序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.72	0.00%	44.30ms	71.69mb/s	573.52mb	2025/12/16 04:32:25
2	电信	172.64.49.13	0.00%	44.26ms	71.05mb/s	568.4mb	2025/12/16 04:32:25
3	电信	162.159.0.84	0.00%	43.79ms	69.83mb/s	558.64mb	2025/12/16 04:32:25
4	电信	104.18.33.233	0.00%	44.20ms	68.95mb/s	551.6mb	2025/12/16 04:32:25
5	电信	162.159.10.125	0.00%	44.32ms	68.69mb/s	549.52mb	2025/12/16 04:32:25
6	电信	173.245.58.204	0.00%	44.30ms	68.22mb/s	545.76mb	2025/12/16 04:32:25
7	电信	172.64.152.143	0.00%	44.33ms	68.17mb/s	545.36mb	2025/12/16 04:32:25
8	电信	104.18.47.216	0.00%	44.31ms	68.09mb/s	544.72mb	2025/12/16 04:32:25
9	电信	172.64.48.121	0.00%	44.22ms	67.60mb/s	540.8mb	2025/12/16 04:32:25
10	电信	172.64.158.236	0.00%	44.16ms	67.24mb/s	537.92mb	2025/12/16 04:32:25
11	联通	104.20.24.101	0.00%	123.51ms	5.57mb/s	44.56mb	2025/12/16 04:31:53
12	联通	104.26.11.206	0.00%	122.69ms	3.22mb/s	25.76mb	2025/12/16 04:31:53
13	联通	104.26.15.133	0.00%	123.58ms	1.23mb/s	9.84mb	2025/12/16 04:31:53
14	联通	104.26.12.241	0.00%	123.62ms	0.38mb/s	3.04mb	2025/12/16 04:31:53
15	联通	104.26.14.181	0.00%	123.40ms	0.38mb/s	3.04mb	2025/12/16 04:31:53
16	联通	104.26.3.184	0.00%	122.89ms	0.34mb/s	2.72mb	2025/12/16 04:31:53
17	联通	104.20.25.79	0.00%	121.83ms	0.34mb/s	2.72mb	2025/12/16 04:31:53
18	联通	104.20.21.153	0.00%	123.34ms	0.22mb/s	1.76mb	2025/12/16 04:31:53
19	联通	104.20.28.219	0.00%	123.24ms	0.21mb/s	1.68mb	2025/12/16 04:31:53
20	联通	172.67.65.18	0.00%	122.12ms	0.18mb/s	1.44mb	2025/12/16 04:31:53
21	移动	104.16.147.7	0.00%	48.72ms	17.50mb/s	140mb	2025/12/16 04:32:50
22	移动	104.19.34.50	0.00%	49.48ms	15.15mb/s	121.2mb	2025/12/16 04:32:50
23	移动	104.17.124.166	0.00%	49.20ms	14.77mb/s	118.16mb	2025/12/16 04:32:50
24	移动	104.17.214.191	0.00%	49.75ms	13.99mb/s	111.92mb	2025/12/16 04:32:50
25	移动	104.19.39.172	0.00%	48.53ms	13.97mb/s	111.76mb	2025/12/16 04:32:50
26	移动	104.18.92.138	0.00%	49.21ms	13.06mb/s	104.48mb	2025/12/16 04:32:50
27	移动	104.16.251.30	0.00%	49.75ms	11.53mb/s	92.24mb	2025/12/16 04:32:50
28	移动	104.17.20.254	0.00%	49.26ms	11.11mb/s	88.88mb	2025/12/16 04:32:50
29	移动	104.17.111.125	0.00%	49.55ms	9.69mb/s	77.52mb	2025/12/16 04:32:50
30	移动	104.17.30.105	0.00%	48.87ms	8.37mb/s	66.96mb	2025/12/16 04:32:50
31	多线	162.159.207.77	0.00%	42.77ms	15.06mb/s	120.48mb	2025/12/16 04:32:51
32	多线	162.159.12.86	0.00%	74.72ms	14.23mb/s	113.84mb	2025/12/16 04:32:51
33	多线	162.159.42.221	0.00%	74.87ms	14.21mb/s	113.68mb	2025/12/16 04:32:51
34	多线	104.18.38.60	0.00%	75.39ms	14.08mb/s	112.64mb	2025/12/16 04:32:51
35	多线	162.159.17.82	0.00%	75.02ms	13.68mb/s	109.44mb	2025/12/16 04:32:51
36	多线	172.64.38.13	0.00%	75.33ms	13.01mb/s	104.08mb	2025/12/16 04:32:51
37	多线	172.64.66.246	0.00%	63.08ms	12.48mb/s	99.84mb	2025/12/16 04:32:51
38	多线	162.159.49.134	0.00%	74.20ms	3.66mb/s	29.28mb	2025/12/16 04:32:51
39	多线	104.18.39.182	0.00%	74.71ms	0.13mb/s	1.04mb	2025/12/16 04:32:51
40	多线	162.159.11.238	0.00%	75.36ms	0.13mb/s	1.04mb	2025/12/16 04:32:51
41	IPV6	2a06:98c1:310e:e89d:247d:86f3:5051:87f2	0.00%	44.72ms	30.45mb/s	243.6mb	2025/12/16 04:34:33
42	IPV6	2803:f800:51:0:c993:59ca:13f5:8691	0.00%	44.75ms	30.41mb/s	243.28mb	2025/12/16 04:34:33
43	IPV6	2400:cb00:2049::f75b:6e6f:e033	0.00%	44.77ms	30.36mb/s	242.88mb	2025/12/16 04:34:33
44	IPV6	2400:cb00:2049:ed:ff19:912e:f23:a861	0.00%	44.68ms	30.22mb/s	241.76mb	2025/12/16 04:34:33
45	IPV6	2a06:98c1:3109:ce:beb2:2cfb:f52f:56b9	0.00%	44.65ms	29.02mb/s	232.16mb	2025/12/16 04:34:33
46	IPV6	2a06:98c1:3104:6402:6f77:3d50:e0a2:b3ec	0.00%	44.81ms	13.32mb/s	106.56mb	2025/12/16 04:34:33
47	IPV6	2a06:98c1:3104:f:31e4:f5c:4319:e9ca	0.00%	44.79ms	0.34mb/s	2.72mb	2025/12/16 04:34:33
48	IPV6	2a06:98c1:3106:0:a3b3:9046:ef67:c362	0.00%	44.71ms	0.17mb/s	1.36mb	2025/12/16 04:34:33
49	IPV6	2400:cb00:2049:94:c48b:59f3:92e2:6663	0.00%	44.81ms	0.14mb/s	1.12mb	2025/12/16 04:34:33
50	IPV6	2a06:98c1:3108::e7:9e7e:1d14	0.00%	44.69ms	0.13mb/s	1.04mb	2025/12/16 04:34:33
