序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.133	0.00%	45.85ms	67.66mb/s	541.28mb	2025/10/27 21:22:23
2	电信	104.18.38.156	0.00%	46.03ms	66.99mb/s	535.92mb	2025/10/27 21:22:23
3	电信	162.159.58.246	0.00%	46.12ms	66.43mb/s	531.44mb	2025/10/27 21:22:23
4	电信	162.159.13.210	0.00%	46.10ms	66.41mb/s	531.28mb	2025/10/27 21:22:23
5	电信	162.159.25.14	0.00%	46.13ms	66.06mb/s	528.48mb	2025/10/27 21:22:23
6	电信	172.64.146.189	0.00%	46.01ms	66.01mb/s	528.08mb	2025/10/27 21:22:23
7	电信	108.162.195.175	0.00%	46.01ms	65.86mb/s	526.88mb	2025/10/27 21:22:23
8	电信	162.159.43.0	0.00%	45.93ms	64.86mb/s	518.88mb	2025/10/27 21:22:23
9	电信	172.64.33.125	0.00%	46.06ms	56.43mb/s	451.44mb	2025/10/27 21:22:23
10	电信	162.159.42.209	0.00%	46.02ms	21.41mb/s	171.28mb	2025/10/27 21:22:23
11	联通	104.20.26.139	0.00%	67.07ms	49.93mb/s	399.44mb	2025/10/27 21:24:41
12	联通	172.67.72.84	0.00%	67.45ms	49.79mb/s	398.32mb	2025/10/27 21:24:41
13	联通	172.67.67.71	0.00%	67.52ms	48.78mb/s	390.24mb	2025/10/27 21:24:41
14	联通	104.26.1.239	0.00%	73.43ms	48.75mb/s	390mb	2025/10/27 21:24:41
15	联通	104.26.12.236	0.00%	67.70ms	47.30mb/s	378.4mb	2025/10/27 21:24:41
16	联通	172.67.70.232	0.00%	63.30ms	46.51mb/s	372.08mb	2025/10/27 21:24:41
17	联通	104.18.230.78	0.00%	147.32ms	24.12mb/s	192.96mb	2025/10/27 21:24:41
18	联通	172.67.75.111	0.00%	65.41ms	16.16mb/s	129.28mb	2025/10/27 21:24:41
19	联通	104.29.111.176	0.00%	139.08ms	8.48mb/s	67.84mb	2025/10/27 21:24:41
20	联通	104.26.11.14	0.00%	77.31ms	2.02mb/s	16.16mb	2025/10/27 21:24:41
21	移动	104.17.58.2	0.00%	49.32ms	14.28mb/s	114.24mb	2025/10/27 21:17:47
22	移动	104.19.40.151	0.00%	49.41ms	14.09mb/s	112.72mb	2025/10/27 21:17:47
23	移动	104.17.157.50	0.00%	48.26ms	14.00mb/s	112mb	2025/10/27 21:17:47
24	移动	104.17.183.39	0.00%	48.90ms	13.73mb/s	109.84mb	2025/10/27 21:17:47
25	移动	104.19.44.208	0.00%	49.25ms	13.69mb/s	109.52mb	2025/10/27 21:17:47
26	移动	104.17.19.56	0.00%	49.20ms	13.67mb/s	109.36mb	2025/10/27 21:17:47
27	移动	104.17.17.83	0.00%	49.13ms	13.61mb/s	108.88mb	2025/10/27 21:17:47
28	移动	104.17.127.234	0.00%	48.63ms	13.52mb/s	108.16mb	2025/10/27 21:17:47
29	移动	104.17.21.35	0.00%	48.26ms	12.52mb/s	100.16mb	2025/10/27 21:17:47
30	移动	104.17.110.6	0.00%	49.39ms	12.16mb/s	97.28mb	2025/10/27 21:17:47
31	多线	162.159.38.49	0.00%	42.82ms	15.59mb/s	124.72mb	2025/10/27 21:22:47
32	多线	198.41.223.150	0.00%	69.68ms	15.26mb/s	122.08mb	2025/10/27 21:22:47
33	多线	162.159.6.234	0.00%	69.09ms	14.24mb/s	113.92mb	2025/10/27 21:22:47
34	多线	162.159.39.251	0.00%	62.88ms	14.18mb/s	113.44mb	2025/10/27 21:22:47
35	多线	162.159.44.171	0.00%	52.16ms	14.14mb/s	113.12mb	2025/10/27 21:22:47
36	多线	104.18.43.161	0.00%	71.03ms	13.63mb/s	109.04mb	2025/10/27 21:22:47
37	多线	162.159.36.216	0.00%	71.31ms	10.69mb/s	85.52mb	2025/10/27 21:22:47
38	多线	108.162.198.140	0.00%	63.02ms	0.20mb/s	1.6mb	2025/10/27 21:22:47
39	多线	162.159.13.158	0.00%	70.58ms	0.13mb/s	1.04mb	2025/10/27 21:22:47
40	多线	172.64.229.221	0.00%	52.66ms	0.12mb/s	0.96mb	2025/10/27 21:22:47
41	IPV6	2a06:98c1:3103:0:e6f1:b42e:3da:805d	0.00%	46.44ms	42.52mb/s	340.16mb	2025/10/27 21:04:29
42	IPV6	2803:f800:51:0:b9a7:8962:b3cc:c668	0.00%	46.31ms	30.66mb/s	245.28mb	2025/10/27 21:04:29
43	IPV6	2a06:98c1:3102:b813:9742:e7a7:60d1:8563	0.00%	46.23ms	30.28mb/s	242.24mb	2025/10/27 21:04:29
44	IPV6	2a06:98c1:51:175f:cb39:81ce:32b1:379b	0.00%	46.45ms	30.22mb/s	241.76mb	2025/10/27 21:04:29
45	IPV6	2a06:98c1:310a:34:a6c:ab17:1d00:6915	0.00%	46.45ms	30.12mb/s	240.96mb	2025/10/27 21:04:29
46	IPV6	2a06:98c1:3107:0:d242:e362:c5d8:b080	0.00%	46.38ms	30.11mb/s	240.88mb	2025/10/27 21:04:29
47	IPV6	2803:f800:51:0:6177:2290:2995:2b06	0.00%	46.15ms	30.09mb/s	240.72mb	2025/10/27 21:04:29
48	IPV6	2a06:98c1:310a:9a61:50c6:32f:7acf:bdfc	0.00%	46.36ms	29.49mb/s	235.92mb	2025/10/27 21:04:29
49	IPV6	2a06:98c1:3102:c0c7:8d9e:9b84:d3a9:1f11	0.00%	46.37ms	29.49mb/s	235.92mb	2025/10/27 21:04:29
50	IPV6	2a06:98c1:50:79cb:2651:e79f:41fd:3a6	0.00%	46.23ms	29.47mb/s	235.76mb	2025/10/27 21:04:29
