序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.120	0.00%	53.06ms	62.88mb/s	503.04mb	2026/03/28 19:02:28
2	电信	162.159.39.246	0.00%	52.37ms	62.64mb/s	501.12mb	2026/03/28 19:02:28
3	电信	172.64.52.31	0.00%	52.51ms	61.56mb/s	492.48mb	2026/03/28 19:02:28
4	电信	108.162.198.93	0.00%	51.64ms	61.29mb/s	490.32mb	2026/03/28 19:02:28
5	电信	162.159.44.240	0.00%	51.61ms	60.64mb/s	485.12mb	2026/03/28 19:02:28
6	电信	172.64.53.132	0.00%	52.78ms	59.64mb/s	477.12mb	2026/03/28 19:02:28
7	电信	162.159.45.70	0.00%	53.16ms	59.51mb/s	476.08mb	2026/03/28 19:02:28
8	电信	108.162.196.184	0.00%	91.08ms	38.06mb/s	304.48mb	2026/03/28 19:02:28
9	电信	104.18.35.162	0.00%	91.21ms	37.91mb/s	303.28mb	2026/03/28 19:02:28
10	电信	162.159.41.188	0.00%	91.17ms	37.64mb/s	301.12mb	2026/03/28 19:02:28
11	联通	172.67.76.178	0.00%	124.02ms	5.16mb/s	41.28mb	2026/03/28 19:02:00
12	联通	104.26.6.57	0.00%	122.99ms	4.37mb/s	34.96mb	2026/03/28 19:02:00
13	联通	104.26.13.159	0.00%	121.86ms	4.04mb/s	32.32mb	2026/03/28 19:02:00
14	联通	172.67.75.230	0.00%	123.02ms	2.18mb/s	17.44mb	2026/03/28 19:02:00
15	联通	104.20.18.232	0.00%	122.49ms	0.68mb/s	5.44mb	2026/03/28 19:02:00
16	联通	104.26.1.131	0.00%	122.72ms	0.43mb/s	3.44mb	2026/03/28 19:02:00
17	联通	104.20.19.148	0.00%	122.19ms	0.40mb/s	3.2mb	2026/03/28 19:02:00
18	联通	104.20.17.156	0.00%	122.54ms	0.30mb/s	2.4mb	2026/03/28 19:02:00
19	联通	104.20.29.34	0.00%	122.70ms	0.28mb/s	2.24mb	2026/03/28 19:02:00
20	联通	172.67.74.12	0.00%	121.39ms	0.22mb/s	1.76mb	2026/03/28 19:02:00
21	移动	172.64.147.171	0.00%	53.16ms	16.07mb/s	128.56mb	2026/03/28 18:47:47
22	移动	104.19.59.229	0.00%	50.65ms	13.66mb/s	109.28mb	2026/03/28 18:47:47
23	移动	104.17.218.203	0.00%	51.26ms	13.63mb/s	109.04mb	2026/03/28 18:47:47
24	移动	104.19.158.204	0.00%	53.45ms	13.03mb/s	104.24mb	2026/03/28 18:47:47
25	移动	104.17.96.64	0.00%	52.30ms	13.01mb/s	104.08mb	2026/03/28 18:47:47
26	移动	104.16.150.6	0.00%	52.85ms	12.88mb/s	103.04mb	2026/03/28 18:47:47
27	移动	172.64.152.88	0.00%	49.90ms	12.78mb/s	102.24mb	2026/03/28 18:47:47
28	移动	104.19.48.245	0.00%	52.31ms	12.53mb/s	100.24mb	2026/03/28 18:47:47
29	移动	104.19.33.217	0.00%	47.76ms	12.37mb/s	98.96mb	2026/03/28 18:47:47
30	移动	104.19.149.161	0.00%	52.61ms	10.55mb/s	84.4mb	2026/03/28 18:47:47
31	多线	162.159.25.117	0.00%	67.03ms	21.92mb/s	175.36mb	2026/03/28 18:52:46
32	多线	162.159.44.177	0.00%	61.40ms	15.35mb/s	122.8mb	2026/03/28 18:52:46
33	多线	172.64.34.33	0.00%	67.75ms	14.29mb/s	114.32mb	2026/03/28 18:52:46
34	多线	162.159.39.166	0.00%	43.64ms	14.28mb/s	114.24mb	2026/03/28 18:52:46
35	多线	172.64.229.168	0.00%	49.47ms	14.06mb/s	112.48mb	2026/03/28 18:52:46
36	多线	162.159.45.155	0.00%	63.19ms	13.98mb/s	111.84mb	2026/03/28 18:52:46
37	多线	162.159.23.224	0.00%	66.80ms	13.90mb/s	111.2mb	2026/03/28 18:52:46
38	多线	172.64.40.160	0.00%	66.29ms	2.19mb/s	17.52mb	2026/03/28 18:52:46
39	多线	108.162.198.95	0.00%	50.44ms	0.37mb/s	2.96mb	2026/03/28 18:52:46
40	多线	172.64.53.194	0.00%	48.10ms	0.12mb/s	0.96mb	2026/03/28 18:52:46
41	IPV6	2a06:98c1:3106:c6ad:3314:6f24:c703:3c6f	0.00%	91.49ms	36.20mb/s	289.6mb	2026/03/28 18:35:15
42	IPV6	2a06:98c1:3103:a:148c:8be4:2870:5b78	0.00%	91.48ms	31.58mb/s	252.64mb	2026/03/28 18:35:15
43	IPV6	2a06:98c1:3102:96c3:5166:5fac:ca2c:5d8	0.00%	91.48ms	31.51mb/s	252.08mb	2026/03/28 18:35:15
44	IPV6	2a06:98c1:3100:9490:9c26:aa67:a696:92fb	0.00%	91.53ms	30.58mb/s	244.64mb	2026/03/28 18:35:15
45	IPV6	2a06:98c1:310d:1452:f32:7876:1b87:9a97	0.00%	91.49ms	30.50mb/s	244mb	2026/03/28 18:35:15
46	IPV6	2803:f800:51:0:2126:b666:3487:1dbb	0.00%	91.52ms	27.67mb/s	221.36mb	2026/03/28 18:35:15
47	IPV6	2a06:98c1:3104:2c50:85ce:fc6d:e6b3:7402	0.00%	91.44ms	27.00mb/s	216mb	2026/03/28 18:35:15
48	IPV6	2a06:98c1:3105:61a7:f765:367:5238:d986	0.00%	91.51ms	15.68mb/s	125.44mb	2026/03/28 18:35:15
49	IPV6	2a06:98c1:50::d04c:bef6	0.00%	91.54ms	3.92mb/s	31.36mb	2026/03/28 18:35:15
50	IPV6	2a06:98c1:3109:a4:84d:9a4c:46f2:3749	0.00%	91.49ms	0.31mb/s	2.48mb	2026/03/28 18:35:15
