序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.10	0.00%	51.13ms	63.61mb/s	508.88mb	2026/02/08 21:42:27
2	电信	162.159.38.212	0.00%	52.28ms	61.61mb/s	492.88mb	2026/02/08 21:42:27
3	电信	162.159.39.227	0.00%	53.19ms	61.47mb/s	491.76mb	2026/02/08 21:42:27
4	电信	162.159.45.173	0.00%	51.64ms	61.23mb/s	489.84mb	2026/02/08 21:42:27
5	电信	172.64.53.25	0.00%	52.30ms	60.29mb/s	482.32mb	2026/02/08 21:42:27
6	电信	162.159.44.13	0.00%	51.78ms	60.17mb/s	481.36mb	2026/02/08 21:42:27
7	电信	172.64.52.39	0.00%	51.81ms	60.04mb/s	480.32mb	2026/02/08 21:42:27
8	电信	172.64.229.51	0.00%	56.83ms	56.74mb/s	453.92mb	2026/02/08 21:42:27
9	电信	104.18.46.43	0.00%	91.00ms	38.19mb/s	305.52mb	2026/02/08 21:42:27
10	电信	172.64.154.215	0.00%	90.94ms	37.92mb/s	303.36mb	2026/02/08 21:42:27
11	联通	104.20.25.73	0.00%	63.33ms	53.57mb/s	428.56mb	2026/02/08 21:44:41
12	联通	172.67.73.232	0.00%	63.17ms	53.18mb/s	425.44mb	2026/02/08 21:44:41
13	联通	104.26.11.18	0.00%	64.21ms	51.53mb/s	412.24mb	2026/02/08 21:44:41
14	联通	104.26.7.223	0.00%	70.33ms	50.81mb/s	406.48mb	2026/02/08 21:44:41
15	联通	172.67.65.64	0.00%	63.19ms	50.37mb/s	402.96mb	2026/02/08 21:44:41
16	联通	172.67.69.79	0.00%	63.58ms	49.41mb/s	395.28mb	2026/02/08 21:44:41
17	联通	104.17.193.11	0.00%	148.27ms	24.20mb/s	193.6mb	2026/02/08 21:44:41
18	联通	104.17.229.145	0.00%	148.76ms	23.25mb/s	186mb	2026/02/08 21:44:41
19	联通	104.16.205.5	0.00%	148.88ms	21.34mb/s	170.72mb	2026/02/08 21:44:41
20	联通	104.26.3.248	0.00%	64.84ms	0.97mb/s	7.76mb	2026/02/08 21:44:41
21	移动	104.17.21.13	0.00%	48.95ms	16.60mb/s	132.8mb	2026/02/08 21:32:48
22	移动	172.64.147.250	0.00%	48.70ms	15.33mb/s	122.64mb	2026/02/08 21:32:48
23	移动	172.64.157.1	0.00%	48.26ms	14.63mb/s	117.04mb	2026/02/08 21:32:48
24	移动	104.16.255.1	0.00%	48.33ms	14.55mb/s	116.4mb	2026/02/08 21:32:48
25	移动	104.16.253.16	0.00%	49.81ms	14.09mb/s	112.72mb	2026/02/08 21:32:48
26	移动	104.16.156.185	0.00%	49.41ms	14.08mb/s	112.64mb	2026/02/08 21:32:48
27	移动	172.64.144.163	0.00%	49.50ms	14.05mb/s	112.4mb	2026/02/08 21:32:48
28	移动	172.64.154.201	0.00%	49.18ms	13.86mb/s	110.88mb	2026/02/08 21:32:48
29	移动	198.41.209.130	0.00%	48.73ms	13.51mb/s	108.08mb	2026/02/08 21:32:48
30	移动	172.64.152.67	0.00%	47.30ms	10.91mb/s	87.28mb	2026/02/08 21:32:48
31	多线	162.159.48.11	0.00%	67.97ms	18.55mb/s	148.4mb	2026/02/08 21:42:50
32	多线	104.18.36.45	0.00%	68.81ms	16.68mb/s	133.44mb	2026/02/08 21:42:50
33	多线	162.159.61.8	0.00%	67.50ms	16.11mb/s	128.88mb	2026/02/08 21:42:50
34	多线	162.159.38.22	0.00%	54.93ms	15.72mb/s	125.76mb	2026/02/08 21:42:50
35	多线	162.159.8.64	0.00%	68.92ms	14.32mb/s	114.56mb	2026/02/08 21:42:50
36	多线	172.64.159.168	0.00%	68.06ms	14.29mb/s	114.32mb	2026/02/08 21:42:50
37	多线	162.159.32.180	0.00%	69.35ms	14.18mb/s	113.44mb	2026/02/08 21:42:50
38	多线	172.64.52.74	0.00%	66.80ms	0.25mb/s	2mb	2026/02/08 21:42:50
39	多线	162.159.62.198	0.00%	69.50ms	0.14mb/s	1.12mb	2026/02/08 21:42:50
40	多线	162.159.6.108	0.00%	68.97ms	0.14mb/s	1.12mb	2026/02/08 21:42:50
41	IPV6	2a06:98c1:310b::f4df:4d8:aad0	0.00%	91.46ms	35.98mb/s	287.84mb	2026/02/08 21:34:08
42	IPV6	2803:f800:50:82a8:60fb:9521:960c:b2c7	0.00%	91.35ms	35.15mb/s	281.2mb	2026/02/08 21:34:08
43	IPV6	2a06:98c1:3106::8e:64ce	0.00%	91.38ms	33.52mb/s	268.16mb	2026/02/08 21:34:08
44	IPV6	2400:cb00:f00e:2814:2938:a585:9725:2357	0.00%	91.54ms	30.68mb/s	245.44mb	2026/02/08 21:34:08
45	IPV6	2a06:98c1:3107:20a0:86ec:e3c9:fec8:9351	0.00%	91.56ms	30.68mb/s	245.44mb	2026/02/08 21:34:08
46	IPV6	2a06:98c1:51:0:a325:8537:1c8a:af69	0.00%	91.42ms	30.60mb/s	244.8mb	2026/02/08 21:34:08
47	IPV6	2a06:98c1:3102:fc:f6d1:4fa3:c733:9abc	0.00%	91.56ms	28.97mb/s	231.76mb	2026/02/08 21:34:08
48	IPV6	2a06:98c1:310a:a4b6:cf2f:3e66:5c29:95e4	0.00%	91.48ms	24.34mb/s	194.72mb	2026/02/08 21:34:08
49	IPV6	2803:f800:50:5693:9c45:51c5:3f80:d6b	0.00%	91.48ms	14.94mb/s	119.52mb	2026/02/08 21:34:08
50	IPV6	2a06:98c1:310b::f405:2a17:c9c3	0.00%	91.49ms	0.15mb/s	1.2mb	2026/02/08 21:34:08
