序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.53	0.00%	51.92ms	64.58mb/s	516.64mb	2026/02/05 05:02:30
2	电信	162.159.38.253	0.00%	51.73ms	63.11mb/s	504.88mb	2026/02/05 05:02:30
3	电信	162.159.39.73	0.00%	51.57ms	61.86mb/s	494.88mb	2026/02/05 05:02:30
4	电信	162.159.45.190	0.00%	51.72ms	61.40mb/s	491.2mb	2026/02/05 05:02:30
5	电信	172.64.53.155	0.00%	51.04ms	61.27mb/s	490.16mb	2026/02/05 05:02:30
6	电信	172.64.52.109	0.00%	51.83ms	60.89mb/s	487.12mb	2026/02/05 05:02:30
7	电信	162.159.44.51	0.00%	52.02ms	60.45mb/s	483.6mb	2026/02/05 05:02:30
8	电信	172.64.229.84	0.00%	56.24ms	56.65mb/s	453.2mb	2026/02/05 05:02:30
9	电信	162.159.25.48	0.00%	91.10ms	37.83mb/s	302.64mb	2026/02/05 05:02:30
10	电信	162.159.18.226	0.00%	91.10ms	5.59mb/s	44.72mb	2026/02/05 05:02:30
11	联通	104.26.0.6	0.00%	123.71ms	2.88mb/s	23.04mb	2026/02/05 05:01:57
12	联通	172.67.72.204	0.00%	125.84ms	0.62mb/s	4.96mb	2026/02/05 05:01:57
13	联通	172.67.71.250	0.00%	124.95ms	0.42mb/s	3.36mb	2026/02/05 05:01:57
14	联通	104.26.10.143	0.00%	124.58ms	0.31mb/s	2.48mb	2026/02/05 05:01:57
15	联通	104.26.8.185	0.00%	118.30ms	0.31mb/s	2.48mb	2026/02/05 05:01:57
16	联通	104.26.9.168	0.00%	125.98ms	0.26mb/s	2.08mb	2026/02/05 05:01:57
17	联通	104.26.3.90	0.00%	120.59ms	0.25mb/s	2mb	2026/02/05 05:01:57
18	联通	104.26.5.24	0.00%	121.02ms	0.22mb/s	1.76mb	2026/02/05 05:01:57
19	联通	172.67.73.169	0.00%	119.78ms	0.15mb/s	1.2mb	2026/02/05 05:01:57
20	联通	172.67.79.227	0.00%	123.15ms	0.11mb/s	0.88mb	2026/02/05 05:01:57
21	移动	104.18.158.246	0.00%	85.21ms	16.63mb/s	133.04mb	2026/02/05 04:47:51
22	移动	104.17.136.104	0.00%	85.71ms	16.57mb/s	132.56mb	2026/02/05 04:47:51
23	移动	104.18.160.85	0.00%	87.24ms	16.34mb/s	130.72mb	2026/02/05 04:47:51
24	移动	104.18.175.192	0.00%	85.64ms	16.30mb/s	130.4mb	2026/02/05 04:47:51
25	移动	104.18.147.225	0.00%	86.09ms	16.21mb/s	129.68mb	2026/02/05 04:47:51
26	移动	104.17.206.65	0.00%	87.82ms	15.38mb/s	123.04mb	2026/02/05 04:47:51
27	移动	104.18.155.239	0.00%	86.22ms	14.45mb/s	115.6mb	2026/02/05 04:47:51
28	移动	190.93.244.35	0.00%	85.91ms	13.69mb/s	109.52mb	2026/02/05 04:47:51
29	移动	104.18.170.154	0.00%	85.51ms	11.36mb/s	90.88mb	2026/02/05 04:47:51
30	移动	104.19.52.114	0.00%	75.96ms	8.59mb/s	68.72mb	2026/02/05 04:47:51
31	多线	162.159.39.13	0.00%	56.55ms	17.34mb/s	138.72mb	2026/02/05 05:02:55
32	多线	172.64.52.12	0.00%	52.39ms	16.33mb/s	130.64mb	2026/02/05 05:02:55
33	多线	162.159.45.178	0.00%	56.88ms	14.32mb/s	114.56mb	2026/02/05 05:02:55
34	多线	108.162.198.164	0.00%	51.64ms	14.28mb/s	114.24mb	2026/02/05 05:02:55
35	多线	172.64.53.7	0.00%	64.91ms	14.28mb/s	114.24mb	2026/02/05 05:02:55
