序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.253	0.00%	51.96ms	64.34mb/s	514.72mb	2026/02/18 14:12:33
2	电信	162.159.45.75	0.00%	52.05ms	62.38mb/s	499.04mb	2026/02/18 14:12:33
3	电信	172.64.52.227	0.00%	53.16ms	62.33mb/s	498.64mb	2026/02/18 14:12:33
4	电信	108.162.198.116	0.00%	52.69ms	61.73mb/s	493.84mb	2026/02/18 14:12:33
5	电信	162.159.39.12	0.00%	52.32ms	61.43mb/s	491.44mb	2026/02/18 14:12:33
6	电信	162.159.38.226	0.00%	52.61ms	60.27mb/s	482.16mb	2026/02/18 14:12:33
7	电信	172.64.53.192	0.00%	53.17ms	59.59mb/s	476.72mb	2026/02/18 14:12:33
8	电信	172.64.229.121	0.00%	57.23ms	52.56mb/s	420.48mb	2026/02/18 14:12:33
9	电信	162.159.42.137	0.00%	91.17ms	38.29mb/s	306.32mb	2026/02/18 14:12:33
10	电信	162.159.46.247	0.00%	91.11ms	37.61mb/s	300.88mb	2026/02/18 14:12:33
11	联通	172.67.67.217	0.00%	123.56ms	4.90mb/s	39.2mb	2026/02/18 14:11:53
12	联通	104.20.28.23	0.00%	121.53ms	0.87mb/s	6.96mb	2026/02/18 14:11:53
13	联通	172.67.65.188	0.00%	122.53ms	0.31mb/s	2.48mb	2026/02/18 14:11:53
14	联通	104.20.30.207	0.00%	120.79ms	0.31mb/s	2.48mb	2026/02/18 14:11:53
15	联通	172.67.66.35	0.00%	121.73ms	0.28mb/s	2.24mb	2026/02/18 14:11:53
16	联通	104.20.16.191	0.00%	123.18ms	0.26mb/s	2.08mb	2026/02/18 14:11:53
17	联通	172.67.74.122	0.00%	122.26ms	0.22mb/s	1.76mb	2026/02/18 14:11:53
18	联通	104.26.8.243	0.00%	122.05ms	0.17mb/s	1.36mb	2026/02/18 14:11:53
19	联通	104.20.21.83	0.00%	119.97ms	0.16mb/s	1.28mb	2026/02/18 14:11:53
20	联通	172.67.68.44	0.00%	122.93ms	0.15mb/s	1.2mb	2026/02/18 14:11:53
21	移动	104.16.152.224	0.00%	93.46ms	8.76mb/s	70.08mb	2026/02/18 14:02:54
22	移动	104.17.24.233	0.00%	103.49ms	7.67mb/s	61.36mb	2026/02/18 14:02:54
23	移动	172.64.157.125	0.00%	106.62ms	5.50mb/s	44mb	2026/02/18 14:02:54
24	移动	104.17.19.19	0.00%	74.02ms	4.18mb/s	33.44mb	2026/02/18 14:02:54
25	移动	172.64.145.129	0.00%	93.09ms	3.08mb/s	24.64mb	2026/02/18 14:02:54
26	移动	104.17.105.230	0.00%	112.20ms	1.84mb/s	14.72mb	2026/02/18 14:02:54
27	移动	104.17.149.163	0.00%	106.88ms	1.74mb/s	13.92mb	2026/02/18 14:02:54
28	移动	104.17.102.232	0.00%	108.92ms	1.40mb/s	11.2mb	2026/02/18 14:02:54
29	移动	104.17.117.3	0.00%	88.45ms	0.31mb/s	2.48mb	2026/02/18 14:02:54
30	移动	104.18.89.32	0.00%	102.95ms	0.30mb/s	2.4mb	2026/02/18 14:02:54
31	多线	162.159.25.222	0.00%	65.92ms	14.69mb/s	117.52mb	2026/02/18 14:02:54
32	多线	172.64.229.25	0.00%	42.03ms	14.68mb/s	117.44mb	2026/02/18 14:02:54
33	多线	162.159.45.154	0.00%	57.25ms	14.35mb/s	114.8mb	2026/02/18 14:02:54
34	多线	108.162.198.218	0.00%	68.64ms	13.44mb/s	107.52mb	2026/02/18 14:02:54
35	多线	162.159.27.10	0.00%	66.30ms	10.97mb/s	87.76mb	2026/02/18 14:02:54
36	多线	172.64.53.189	0.00%	48.06ms	10.90mb/s	87.2mb	2026/02/18 14:02:54
37	多线	104.18.34.97	0.00%	66.47ms	5.92mb/s	47.36mb	2026/02/18 14:02:54
38	多线	173.245.59.137	0.00%	68.72ms	0.39mb/s	3.12mb	2026/02/18 14:02:54
39	多线	172.64.52.26	0.00%	56.79ms	0.14mb/s	1.12mb	2026/02/18 14:02:54
40	多线	162.159.38.179	0.00%	62.99ms	0.14mb/s	1.12mb	2026/02/18 14:02:54
