序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.192	0.00%	46.04ms	69.69mb/s	557.52mb	2025/11/02 22:32:21
2	电信	162.159.42.191	0.00%	46.00ms	68.14mb/s	545.12mb	2025/11/02 22:32:21
3	电信	162.159.49.152	0.00%	45.90ms	67.93mb/s	543.44mb	2025/11/02 22:32:21
4	电信	172.64.35.100	0.00%	46.03ms	67.28mb/s	538.24mb	2025/11/02 22:32:21
5	电信	162.159.40.90	0.00%	46.04ms	67.11mb/s	536.88mb	2025/11/02 22:32:21
6	电信	108.162.195.77	0.00%	46.06ms	66.42mb/s	531.36mb	2025/11/02 22:32:21
7	电信	162.159.22.92	0.00%	45.97ms	66.20mb/s	529.6mb	2025/11/02 22:32:21
8	电信	162.159.6.24	0.00%	45.93ms	65.52mb/s	524.16mb	2025/11/02 22:32:21
9	电信	172.64.158.190	0.00%	45.77ms	65.51mb/s	524.08mb	2025/11/02 22:32:21
10	电信	172.64.32.46	0.00%	45.79ms	65.39mb/s	523.12mb	2025/11/02 22:32:21
11	联通	104.26.2.33	0.00%	66.62ms	52.03mb/s	416.24mb	2025/11/02 22:31:31
12	联通	104.20.22.162	0.00%	66.75ms	50.52mb/s	404.16mb	2025/11/02 22:31:31
13	联通	104.20.31.37	0.00%	66.80ms	50.28mb/s	402.24mb	2025/11/02 22:31:31
14	联通	104.26.9.92	0.00%	66.76ms	49.81mb/s	398.48mb	2025/11/02 22:31:31
15	联通	104.20.21.215	0.00%	63.85ms	49.53mb/s	396.24mb	2025/11/02 22:31:31
16	联通	172.67.74.57	0.00%	65.90ms	48.23mb/s	385.84mb	2025/11/02 22:31:31
17	联通	104.26.8.227	0.00%	66.63ms	48.00mb/s	384mb	2025/11/02 22:31:31
18	联通	104.20.27.179	0.00%	64.42ms	46.21mb/s	369.68mb	2025/11/02 22:31:31
19	联通	104.20.16.31	0.00%	65.22ms	46.14mb/s	369.12mb	2025/11/02 22:31:31
20	联通	104.26.4.170	0.00%	64.54ms	45.33mb/s	362.64mb	2025/11/02 22:31:31
21	移动	104.17.213.94	0.00%	49.17ms	14.48mb/s	115.84mb	2025/11/02 22:17:48
22	移动	104.17.116.43	0.00%	49.15ms	14.46mb/s	115.68mb	2025/11/02 22:17:48
23	移动	104.19.154.77	0.00%	48.88ms	14.20mb/s	113.6mb	2025/11/02 22:17:48
24	移动	104.17.177.253	0.00%	48.47ms	13.86mb/s	110.88mb	2025/11/02 22:17:48
25	移动	104.16.144.106	0.00%	48.30ms	13.76mb/s	110.08mb	2025/11/02 22:17:48
26	移动	104.17.60.136	0.00%	48.10ms	13.73mb/s	109.84mb	2025/11/02 22:17:48
27	移动	104.17.157.178	0.00%	48.61ms	13.69mb/s	109.52mb	2025/11/02 22:17:48
28	移动	104.17.155.241	0.00%	49.00ms	13.59mb/s	108.72mb	2025/11/02 22:17:48
29	移动	104.17.149.229	0.00%	48.16ms	13.56mb/s	108.48mb	2025/11/02 22:17:48
30	移动	104.17.102.210	0.00%	48.80ms	13.48mb/s	107.84mb	2025/11/02 22:17:48
31	多线	172.64.229.37	0.00%	46.46ms	14.39mb/s	115.12mb	2025/11/02 22:32:46
32	多线	172.64.145.66	0.00%	70.81ms	14.37mb/s	114.96mb	2025/11/02 22:32:46
33	多线	162.159.62.177	0.00%	69.10ms	14.21mb/s	113.68mb	2025/11/02 22:32:46
34	多线	108.162.198.159	0.00%	42.95ms	14.16mb/s	113.28mb	2025/11/02 22:32:46
35	多线	162.159.38.186	0.00%	40.98ms	14.11mb/s	112.88mb	2025/11/02 22:32:46
36	多线	162.159.43.102	0.00%	69.98ms	12.71mb/s	101.68mb	2025/11/02 22:32:46
37	多线	162.159.24.28	0.00%	70.46ms	3.41mb/s	27.28mb	2025/11/02 22:32:46
38	多线	162.159.44.40	0.00%	43.46ms	0.16mb/s	1.28mb	2025/11/02 22:32:46
39	多线	162.159.45.15	0.00%	56.50ms	0.13mb/s	1.04mb	2025/11/02 22:32:46
40	多线	162.159.39.90	0.00%	41.00ms	0.13mb/s	1.04mb	2025/11/02 22:32:46
41	IPV6	2a06:98c1:310d:0:84d5:baac:2e89:aac5	0.00%	46.36ms	34.45mb/s	275.6mb	2025/11/02 22:03:56
42	IPV6	2803:f800:50:964c:63e6:57e2:c8cd:d802	0.00%	46.31ms	33.57mb/s	268.56mb	2025/11/02 22:03:56
43	IPV6	2a06:98c1:3107:5a11:71d1:9d3c:9cd:448f	0.00%	46.09ms	30.61mb/s	244.88mb	2025/11/02 22:03:56
44	IPV6	2a06:98c1:310f:0:5622:323a:8ca:5925	0.00%	46.10ms	30.49mb/s	243.92mb	2025/11/02 22:03:56
45	IPV6	2a06:98c1:3102:bb:33b7:3970:1465:9245	0.00%	46.12ms	29.56mb/s	236.48mb	2025/11/02 22:03:56
46	IPV6	2a06:98c1:310a::ca:4064:99ab	0.00%	46.31ms	29.54mb/s	236.32mb	2025/11/02 22:03:56
47	IPV6	2a06:98c1:310b:ee04:a31f:ad92:8524:6b5c	0.00%	46.33ms	3.06mb/s	24.48mb	2025/11/02 22:03:56
48	IPV6	2a06:98c1:3109:df:84c4:e470:65c7:74f3	0.00%	46.20ms	0.45mb/s	3.6mb	2025/11/02 22:03:56
49	IPV6	2803:f800:50::cce9:39f1:bbbd	0.00%	46.27ms	0.13mb/s	1.04mb	2025/11/02 22:03:56
50	IPV6	2a06:98c1:3104:ed:6beb:1815:bfaa:467e	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/02 22:03:56
