序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.243	0.00%	52.04ms	61.85mb/s	494.8mb	2026/02/13 22:12:34
2	电信	108.162.198.96	0.00%	52.32ms	61.76mb/s	494.08mb	2026/02/13 22:12:34
3	电信	162.159.45.96	0.00%	53.26ms	61.58mb/s	492.64mb	2026/02/13 22:12:34
4	电信	172.64.53.30	0.00%	51.59ms	61.42mb/s	491.36mb	2026/02/13 22:12:34
5	电信	162.159.39.143	0.00%	51.97ms	61.33mb/s	490.64mb	2026/02/13 22:12:34
6	电信	172.64.52.156	0.00%	52.02ms	60.85mb/s	486.8mb	2026/02/13 22:12:34
7	电信	162.159.44.148	0.00%	52.14ms	60.84mb/s	486.72mb	2026/02/13 22:12:34
8	电信	172.64.229.45	0.00%	56.78ms	58.67mb/s	469.36mb	2026/02/13 22:12:34
9	电信	162.159.0.211	0.00%	91.14ms	38.38mb/s	307.04mb	2026/02/13 22:12:34
10	电信	162.159.48.231	0.00%	91.07ms	38.09mb/s	304.72mb	2026/02/13 22:12:34
11	联通	104.20.31.202	0.00%	70.54ms	53.93mb/s	431.44mb	2026/02/13 22:14:43
12	联通	172.67.76.14	0.00%	71.06ms	52.30mb/s	418.4mb	2026/02/13 22:14:43
13	联通	104.26.12.227	0.00%	66.76ms	51.67mb/s	413.36mb	2026/02/13 22:14:43
14	联通	104.20.30.218	0.00%	62.87ms	49.32mb/s	394.56mb	2026/02/13 22:14:43
15	联通	104.26.13.34	0.00%	65.79ms	49.03mb/s	392.24mb	2026/02/13 22:14:43
16	联通	104.26.8.30	0.00%	70.51ms	48.57mb/s	388.56mb	2026/02/13 22:14:43
17	联通	104.20.16.101	0.00%	71.47ms	48.43mb/s	387.44mb	2026/02/13 22:14:43
18	联通	172.67.65.50	0.00%	64.62ms	48.33mb/s	386.64mb	2026/02/13 22:14:43
19	联通	172.67.66.87	0.00%	66.04ms	47.49mb/s	379.92mb	2026/02/13 22:14:43
20	联通	104.26.4.197	0.00%	70.97ms	41.84mb/s	334.72mb	2026/02/13 22:14:43
21	移动	104.19.41.247	0.00%	48.77ms	16.51mb/s	132.08mb	2026/02/13 22:02:52
22	移动	104.18.35.253	0.00%	48.79ms	15.30mb/s	122.4mb	2026/02/13 22:02:52
23	移动	104.19.32.17	0.00%	47.45ms	14.19mb/s	113.52mb	2026/02/13 22:02:52
24	移动	104.19.145.238	0.00%	48.64ms	13.82mb/s	110.56mb	2026/02/13 22:02:52
25	移动	104.17.155.111	0.00%	48.10ms	13.78mb/s	110.24mb	2026/02/13 22:02:52
26	移动	104.19.37.17	0.00%	48.62ms	13.75mb/s	110mb	2026/02/13 22:02:52
27	移动	104.19.40.25	0.00%	48.59ms	13.69mb/s	109.52mb	2026/02/13 22:02:52
28	移动	104.17.99.113	0.00%	48.65ms	13.49mb/s	107.92mb	2026/02/13 22:02:52
29	移动	104.19.38.76	0.00%	48.46ms	13.45mb/s	107.6mb	2026/02/13 22:02:52
30	移动	104.19.146.55	0.00%	48.53ms	12.74mb/s	101.92mb	2026/02/13 22:02:52
31	多线	162.159.40.235	0.00%	68.80ms	19.80mb/s	158.4mb	2026/02/13 22:12:55
32	多线	162.159.39.34	0.00%	61.33ms	16.72mb/s	133.76mb	2026/02/13 22:12:55
33	多线	104.18.46.184	0.00%	68.77ms	16.56mb/s	132.48mb	2026/02/13 22:12:55
34	多线	104.18.39.230	0.00%	66.49ms	14.69mb/s	117.52mb	2026/02/13 22:12:55
35	多线	108.162.198.76	0.00%	56.72ms	14.40mb/s	115.2mb	2026/02/13 22:12:55
36	多线	104.18.44.151	0.00%	67.98ms	14.32mb/s	114.56mb	2026/02/13 22:12:55
37	多线	172.64.229.29	0.00%	41.60ms	14.16mb/s	113.28mb	2026/02/13 22:12:55
38	多线	162.159.45.78	0.00%	60.73ms	0.43mb/s	3.44mb	2026/02/13 22:12:55
39	多线	162.159.38.185	0.00%	50.78ms	0.37mb/s	2.96mb	2026/02/13 22:12:55
40	多线	104.18.35.189	0.00%	66.63ms	0.26mb/s	2.08mb	2026/02/13 22:12:55
41	IPV6	2a06:98c1:3105:6e:b10b:2f60:18e:1f3f	0.00%	91.53ms	36.49mb/s	291.92mb	2026/02/13 22:04:48
42	IPV6	2a06:98c1:3107:12:9c66:2a26:a21a:efb7	0.00%	91.47ms	36.44mb/s	291.52mb	2026/02/13 22:04:48
43	IPV6	2803:f800:51:0:f941:3246:393:2431	0.00%	91.49ms	36.18mb/s	289.44mb	2026/02/13 22:04:48
44	IPV6	2a06:98c1:3104:f91b:c2cb:db16:e144:d19a	0.00%	91.49ms	35.94mb/s	287.52mb	2026/02/13 22:04:48
45	IPV6	2a06:98c1:3108:2a:169f:60da:7fdb:513d	0.00%	91.55ms	33.28mb/s	266.24mb	2026/02/13 22:04:48
46	IPV6	2a06:98c1:3105::9c8c:3a01:d447	0.00%	91.48ms	32.02mb/s	256.16mb	2026/02/13 22:04:48
47	IPV6	2a06:98c1:50:cb:c4a0:6a2b:bb1a:eacb	0.00%	91.54ms	26.96mb/s	215.68mb	2026/02/13 22:04:48
48	IPV6	2a06:98c1:3100:83fb:76fa:ed4e:7c58:d78c	0.00%	91.50ms	24.23mb/s	193.84mb	2026/02/13 22:04:48
49	IPV6	2a06:98c1:3100:83fb:14b:8cd2:822a:1d7e	0.00%	91.56ms	5.50mb/s	44mb	2026/02/13 22:04:48
50	IPV6	2a06:98c1:3106:0:98cc:198a:8e3f:ea01	0.00%	91.51ms	0.14mb/s	1.12mb	2026/02/13 22:04:48
