序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.125	0.00%	53.26ms	62.19mb/s	497.52mb	2026/04/05 17:42:31
2	电信	162.159.38.248	0.00%	52.70ms	60.50mb/s	484mb	2026/04/05 17:42:31
3	电信	172.64.52.201	0.00%	51.39ms	59.78mb/s	478.24mb	2026/04/05 17:42:31
4	电信	162.159.39.173	0.00%	52.15ms	59.65mb/s	477.2mb	2026/04/05 17:42:31
5	电信	162.159.45.183	0.00%	52.43ms	59.49mb/s	475.92mb	2026/04/05 17:42:31
6	电信	172.64.53.228	0.00%	53.22ms	59.37mb/s	474.96mb	2026/04/05 17:42:31
7	电信	108.162.198.121	0.00%	52.45ms	58.91mb/s	471.28mb	2026/04/05 17:42:31
8	电信	108.162.194.148	0.00%	46.69ms	49.60mb/s	396.8mb	2026/04/05 17:42:31
9	电信	104.18.45.98	0.00%	53.63ms	38.12mb/s	304.96mb	2026/04/05 17:42:31
10	电信	162.159.33.118	0.00%	53.59ms	37.57mb/s	300.56mb	2026/04/05 17:42:31
11	联通	172.67.75.238	0.00%	122.76ms	2.66mb/s	21.28mb	2026/04/05 17:41:59
12	联通	172.67.66.232	0.00%	122.38ms	2.59mb/s	20.72mb	2026/04/05 17:41:59
13	联通	172.67.64.148	0.00%	119.43ms	0.45mb/s	3.6mb	2026/04/05 17:41:59
14	联通	172.67.79.53	0.00%	122.03ms	0.38mb/s	3.04mb	2026/04/05 17:41:59
15	联通	104.26.9.235	0.00%	122.40ms	0.23mb/s	1.84mb	2026/04/05 17:41:59
16	联通	172.67.77.92	0.00%	120.57ms	0.22mb/s	1.76mb	2026/04/05 17:41:59
17	联通	172.67.76.227	0.00%	123.36ms	0.20mb/s	1.6mb	2026/04/05 17:41:59
18	联通	104.20.24.104	0.00%	123.18ms	0.19mb/s	1.52mb	2026/04/05 17:41:59
19	联通	104.20.28.104	0.00%	120.64ms	0.17mb/s	1.36mb	2026/04/05 17:41:59
20	联通	104.26.0.233	0.00%	123.18ms	0.10mb/s	0.8mb	2026/04/05 17:41:59
21	移动	104.16.157.178	0.00%	49.03ms	8.61mb/s	68.88mb	2026/04/05 17:32:51
22	移动	104.19.60.79	0.00%	49.15ms	4.18mb/s	33.44mb	2026/04/05 17:32:51
23	移动	104.19.44.105	0.00%	50.23ms	3.89mb/s	31.12mb	2026/04/05 17:32:51
24	移动	172.64.152.49	0.00%	50.29ms	0.99mb/s	7.92mb	2026/04/05 17:32:51
25	移动	104.19.38.51	0.00%	49.68ms	0.65mb/s	5.2mb	2026/04/05 17:32:51
26	移动	104.19.147.90	0.00%	50.32ms	0.47mb/s	3.76mb	2026/04/05 17:32:51
27	移动	172.64.157.110	0.00%	49.65ms	0.39mb/s	3.12mb	2026/04/05 17:32:51
28	移动	104.16.149.47	0.00%	48.19ms	0.32mb/s	2.56mb	2026/04/05 17:32:51
29	移动	104.19.43.107	0.00%	50.07ms	0.18mb/s	1.44mb	2026/04/05 17:32:51
30	移动	104.19.46.31	0.00%	50.11ms	0.13mb/s	1.04mb	2026/04/05 17:32:51
31	多线	162.159.45.6	0.00%	60.99ms	15.79mb/s	126.32mb	2026/04/05 17:42:50
32	多线	162.159.46.132	0.00%	66.14ms	15.01mb/s	120.08mb	2026/04/05 17:42:50
33	多线	104.18.38.230	0.00%	66.84ms	14.34mb/s	114.72mb	2026/04/05 17:42:50
34	多线	162.159.44.220	0.00%	48.66ms	14.31mb/s	114.48mb	2026/04/05 17:42:50
35	多线	108.162.198.231	0.00%	56.75ms	13.70mb/s	109.6mb	2026/04/05 17:42:50
36	多线	172.64.229.227	0.00%	50.56ms	0.30mb/s	2.4mb	2026/04/05 17:42:50
37	多线	172.64.52.140	0.00%	56.96ms	0.24mb/s	1.92mb	2026/04/05 17:42:50
38	多线	162.159.39.119	0.00%	62.16ms	0.23mb/s	1.84mb	2026/04/05 17:42:50
39	多线	162.159.48.100	0.00%	66.52ms	0.23mb/s	1.84mb	2026/04/05 17:42:50
40	多线	172.64.53.174	0.00%	64.31ms	0.13mb/s	1.04mb	2026/04/05 17:42:50
41	IPV6	2a06:98c1:3108:0:7a:453c:4882:8fd7	0.00%	46.33ms	33.33mb/s	266.64mb	2026/04/05 17:34:41
42	IPV6	2803:f800:51:ae09:e507:6352:11db:9e34	0.00%	46.36ms	31.70mb/s	253.6mb	2026/04/05 17:34:41
43	IPV6	2a06:98c1:3108:1261:90f3:a8a0:777d:26dd	0.00%	46.36ms	30.70mb/s	245.6mb	2026/04/05 17:34:41
44	IPV6	2a06:98c1:3102:ec88:a2ab:96fe:7657:90d9	0.00%	46.26ms	30.55mb/s	244.4mb	2026/04/05 17:34:41
45	IPV6	2a06:98c1:3105::eb1c:a49f:9a9e	0.00%	46.40ms	29.75mb/s	238mb	2026/04/05 17:34:41
46	IPV6	2a06:98c1:3100:0:63:77a8:fc5:6894	0.00%	46.47ms	28.57mb/s	228.56mb	2026/04/05 17:34:41
47	IPV6	2a06:98c1:3108:e23c:bc1f:6799:4ada:2e4b	0.00%	46.39ms	5.12mb/s	40.96mb	2026/04/05 17:34:41
48	IPV6	2a06:98c1:3100:e45f:c2f9:1cc3:8e9f:7bb	0.00%	46.31ms	3.62mb/s	28.96mb	2026/04/05 17:34:41
49	IPV6	2a06:98c1:3108:497:c82:44f1:d226:ab20	0.00%	46.50ms	1.93mb/s	15.44mb	2026/04/05 17:34:41
50	IPV6	2a06:98c1:310c:c23c:8be:fa82:5b17:a8b0	0.00%	46.36ms	0.13mb/s	1.04mb	2026/04/05 17:34:41
