序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.23	0.00%	46.20ms	83.54mb/s	668.32mb	2025/11/26 20:15:20
2	电信	162.159.49.3	0.00%	46.14ms	68.50mb/s	548mb	2025/11/26 20:15:20
3	电信	108.162.194.99	0.00%	45.92ms	67.46mb/s	539.68mb	2025/11/26 20:15:20
4	电信	162.159.12.106	0.00%	46.16ms	67.41mb/s	539.28mb	2025/11/26 20:15:20
5	电信	104.18.45.213	0.00%	45.87ms	66.86mb/s	534.88mb	2025/11/26 20:15:20
6	电信	162.159.8.51	0.00%	46.57ms	66.72mb/s	533.76mb	2025/11/26 20:15:20
7	电信	172.64.149.15	0.00%	45.99ms	66.31mb/s	530.48mb	2025/11/26 20:15:20
8	电信	104.18.36.171	0.00%	45.83ms	65.97mb/s	527.76mb	2025/11/26 20:15:20
9	电信	172.64.151.206	0.00%	45.83ms	65.80mb/s	526.4mb	2025/11/26 20:15:20
10	电信	162.159.11.244	0.00%	46.22ms	1.48mb/s	11.84mb	2025/11/26 20:15:20
11	联通	172.67.77.83	0.00%	80.13ms	16.31mb/s	130.48mb	2025/11/26 20:11:57
12	联通	172.67.76.212	0.00%	76.00ms	16.20mb/s	129.6mb	2025/11/26 20:11:57
13	联通	172.67.78.87	0.00%	72.64ms	10.29mb/s	82.32mb	2025/11/26 20:11:57
14	联通	172.67.75.146	0.00%	76.97ms	8.89mb/s	71.12mb	2025/11/26 20:11:57
15	联通	172.67.68.188	0.00%	78.05ms	8.00mb/s	64mb	2025/11/26 20:11:57
16	联通	172.67.69.26	0.00%	75.13ms	7.42mb/s	59.36mb	2025/11/26 20:11:57
17	联通	172.67.72.149	0.00%	78.13ms	7.34mb/s	58.72mb	2025/11/26 20:11:57
18	联通	172.67.71.125	0.00%	75.55ms	5.14mb/s	41.12mb	2025/11/26 20:11:57
19	联通	172.67.65.137	0.00%	76.19ms	4.87mb/s	38.96mb	2025/11/26 20:11:57
20	联通	172.67.73.28	0.00%	71.44ms	0.23mb/s	1.84mb	2025/11/26 20:11:57
21	移动	104.17.114.236	0.00%	49.73ms	16.84mb/s	134.72mb	2025/11/26 20:02:49
22	移动	104.17.144.74	0.00%	50.29ms	14.78mb/s	118.24mb	2025/11/26 20:02:49
23	移动	104.18.84.3	0.00%	49.70ms	14.27mb/s	114.16mb	2025/11/26 20:02:49
24	移动	104.17.180.3	0.00%	50.50ms	14.09mb/s	112.72mb	2025/11/26 20:02:49
25	移动	104.17.163.216	0.00%	50.00ms	14.08mb/s	112.64mb	2025/11/26 20:02:49
26	移动	104.17.125.130	0.00%	50.61ms	14.05mb/s	112.4mb	2025/11/26 20:02:49
27	移动	104.19.60.178	0.00%	49.95ms	13.62mb/s	108.96mb	2025/11/26 20:02:49
28	移动	104.17.150.183	0.00%	50.22ms	12.63mb/s	101.04mb	2025/11/26 20:02:49
29	移动	104.17.100.175	0.00%	50.65ms	12.55mb/s	100.4mb	2025/11/26 20:02:49
30	移动	104.17.115.129	0.00%	50.07ms	12.49mb/s	99.92mb	2025/11/26 20:02:49
31	多线	162.159.11.101	0.00%	66.80ms	15.11mb/s	120.88mb	2025/11/26 20:12:46
32	多线	172.64.53.183	0.00%	42.41ms	14.39mb/s	115.12mb	2025/11/26 20:12:46
33	多线	162.159.38.8	0.00%	34.05ms	14.35mb/s	114.8mb	2025/11/26 20:12:46
34	多线	104.18.40.189	0.00%	66.14ms	14.31mb/s	114.48mb	2025/11/26 20:12:46
35	多线	172.64.229.134	0.00%	45.42ms	14.22mb/s	113.76mb	2025/11/26 20:12:46
36	多线	162.159.39.115	0.00%	57.11ms	13.91mb/s	111.28mb	2025/11/26 20:12:46
37	多线	162.159.44.140	0.00%	43.04ms	0.32mb/s	2.56mb	2025/11/26 20:12:46
38	多线	108.162.198.47	0.00%	38.10ms	0.21mb/s	1.68mb	2025/11/26 20:12:46
39	多线	162.159.45.50	0.00%	48.53ms	0.15mb/s	1.2mb	2025/11/26 20:12:46
40	多线	172.64.153.234	0.00%	64.57ms	0.12mb/s	0.96mb	2025/11/26 20:12:46
41	IPV6	2a06:98c1:310f:f145:c3e5:b11f:4c9a:fd24	0.00%	46.32ms	44.90mb/s	359.2mb	2025/11/26 20:04:18
42	IPV6	2a06:98c1:3107:affd:abd3:535e:1e79:4595	0.00%	46.33ms	32.35mb/s	258.8mb	2025/11/26 20:04:18
43	IPV6	2a06:98c1:310c:80ac:e55d:e4cb:7ed1:8785	0.00%	46.10ms	30.64mb/s	245.12mb	2025/11/26 20:04:18
44	IPV6	2a06:98c1:3108:f5:7bd4:b925:c4de:f3a9	0.00%	46.37ms	30.06mb/s	240.48mb	2025/11/26 20:04:18
45	IPV6	2a06:98c1:310c:3125:c146:8e3a:3484:d67a	0.00%	46.19ms	29.92mb/s	239.36mb	2025/11/26 20:04:18
46	IPV6	2a06:98c1:3108::3b74:adab:8e58	0.00%	46.38ms	29.14mb/s	233.12mb	2025/11/26 20:04:18
47	IPV6	2a06:98c1:3108:f5:cacb:c655:21e3:f69a	0.00%	46.30ms	7.73mb/s	61.84mb	2025/11/26 20:04:18
48	IPV6	2a06:98c1:51:4c8e:fbb0:851e:aaf4:3605	0.00%	46.24ms	0.93mb/s	7.44mb	2025/11/26 20:04:18
49	IPV6	2803:f800:51:0:a0:d23f:39b3:5e7f	0.00%	46.33ms	0.70mb/s	5.6mb	2025/11/26 20:04:18
50	IPV6	2400:cb00:2049:7f0a:f8fb:f6f9:9460:b025	0.00%	46.38ms	0.14mb/s	1.12mb	2025/11/26 20:04:18
