序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.123	0.00%	52.97ms	61.40mb/s	491.2mb	2025/12/11 19:12:28
2	电信	162.159.45.68	0.00%	51.57ms	61.12mb/s	488.96mb	2025/12/11 19:12:28
3	电信	172.64.53.196	0.00%	51.84ms	61.02mb/s	488.16mb	2025/12/11 19:12:28
4	电信	162.159.44.251	0.00%	52.66ms	60.93mb/s	487.44mb	2025/12/11 19:12:28
5	电信	108.162.198.112	0.00%	53.55ms	59.98mb/s	479.84mb	2025/12/11 19:12:28
6	电信	162.159.38.24	0.00%	51.65ms	59.69mb/s	477.52mb	2025/12/11 19:12:28
7	电信	172.64.52.186	0.00%	51.67ms	59.40mb/s	475.2mb	2025/12/11 19:12:28
8	电信	172.64.229.9	0.00%	56.85ms	57.65mb/s	461.2mb	2025/12/11 19:12:28
9	电信	104.18.42.179	0.00%	91.14ms	39.42mb/s	315.36mb	2025/12/11 19:12:28
10	电信	162.159.42.215	0.00%	91.17ms	38.32mb/s	306.56mb	2025/12/11 19:12:28
11	联通	104.20.31.30	0.00%	121.02ms	3.33mb/s	26.64mb	2025/12/11 19:11:53
12	联通	172.67.79.32	0.00%	124.42ms	2.67mb/s	21.36mb	2025/12/11 19:11:53
13	联通	172.67.70.77	0.00%	123.93ms	0.51mb/s	4.08mb	2025/12/11 19:11:53
14	联通	104.26.2.221	0.00%	123.99ms	0.51mb/s	4.08mb	2025/12/11 19:11:53
15	联通	104.26.4.53	0.00%	122.92ms	0.42mb/s	3.36mb	2025/12/11 19:11:53
16	联通	104.20.28.178	0.00%	123.83ms	0.39mb/s	3.12mb	2025/12/11 19:11:53
17	联通	104.20.22.230	0.00%	122.40ms	0.39mb/s	3.12mb	2025/12/11 19:11:53
18	联通	104.20.17.0	0.00%	121.25ms	0.38mb/s	3.04mb	2025/12/11 19:11:53
19	联通	104.26.8.152	0.00%	121.09ms	0.27mb/s	2.16mb	2025/12/11 19:11:53
20	联通	172.67.74.222	0.00%	119.88ms	0.17mb/s	1.36mb	2025/12/11 19:11:53
21	移动	162.159.141.248	0.00%	77.84ms	14.10mb/s	112.8mb	2025/12/11 19:02:49
22	移动	162.159.130.111	0.00%	78.29ms	14.00mb/s	112mb	2025/12/11 19:02:49
23	移动	162.159.133.184	0.00%	77.21ms	13.27mb/s	106.16mb	2025/12/11 19:02:49
24	移动	162.159.137.127	0.00%	76.15ms	13.16mb/s	105.28mb	2025/12/11 19:02:49
25	移动	162.159.153.226	0.00%	76.95ms	13.09mb/s	104.72mb	2025/12/11 19:02:49
26	移动	162.159.140.253	0.00%	78.83ms	13.09mb/s	104.72mb	2025/12/11 19:02:49
27	移动	162.159.129.23	0.00%	78.83ms	13.04mb/s	104.32mb	2025/12/11 19:02:49
28	移动	162.159.138.118	0.00%	77.95ms	12.63mb/s	101.04mb	2025/12/11 19:02:49
29	移动	162.159.143.84	0.00%	78.88ms	11.59mb/s	92.72mb	2025/12/11 19:02:49
30	移动	162.159.128.245	0.00%	78.89ms	10.67mb/s	85.36mb	2025/12/11 19:02:49
31	多线	162.159.34.246	0.00%	67.82ms	21.42mb/s	171.36mb	2025/12/11 19:12:45
32	多线	162.159.38.123	0.00%	54.29ms	15.16mb/s	121.28mb	2025/12/11 19:12:45
33	多线	108.162.198.220	0.00%	52.05ms	14.74mb/s	117.92mb	2025/12/11 19:12:45
34	多线	162.159.39.45	0.00%	62.59ms	14.67mb/s	117.36mb	2025/12/11 19:12:45
35	多线	172.64.229.153	0.00%	42.83ms	14.54mb/s	116.32mb	2025/12/11 19:12:45
36	多线	104.18.46.138	0.00%	67.35ms	14.35mb/s	114.8mb	2025/12/11 19:12:45
37	多线	162.159.44.82	0.00%	35.78ms	13.74mb/s	109.92mb	2025/12/11 19:12:45
38	多线	172.64.52.35	0.00%	42.36ms	0.30mb/s	2.4mb	2025/12/11 19:12:45
39	多线	162.159.45.114	0.00%	55.95ms	0.13mb/s	1.04mb	2025/12/11 19:12:45
40	多线	172.64.53.8	0.00%	49.34ms	0.13mb/s	1.04mb	2025/12/11 19:12:45
41	IPV6	2a06:98c1:3102:9081:d7e6:d307:3cd5:7fd4	0.00%	91.70ms	36.46mb/s	291.68mb	2025/12/11 19:04:47
42	IPV6	2a06:98c1:3109:6:e17b:1326:902c:3dad	0.00%	91.77ms	35.74mb/s	285.92mb	2025/12/11 19:04:47
43	IPV6	2a06:98c1:3101:b91c:d5a8:14cb:901c:7b47	0.00%	91.79ms	33.28mb/s	266.24mb	2025/12/11 19:04:47
44	IPV6	2400:cb00:f00e:0:a2:7384:527:8d8b	0.00%	91.72ms	31.92mb/s	255.36mb	2025/12/11 19:04:47
45	IPV6	2803:f800:50:d0a4:4d5c:1277:be2a:fb77	0.00%	91.80ms	30.71mb/s	245.68mb	2025/12/11 19:04:47
46	IPV6	2a06:98c1:3105:0:d247:37a5:ebff:40a8	0.00%	91.78ms	30.66mb/s	245.28mb	2025/12/11 19:04:47
47	IPV6	2a06:98c1:3102:6:f3a:9a03:1dad:729e	0.00%	91.77ms	29.22mb/s	233.76mb	2025/12/11 19:04:47
48	IPV6	2a06:98c1:51:d09d:5bf1:44c6:24be:31c2	0.00%	91.81ms	0.24mb/s	1.92mb	2025/12/11 19:04:47
49	IPV6	2400:cb00:f00e:0:d929:4aed:44d7:b14e	0.00%	91.78ms	0.14mb/s	1.12mb	2025/12/11 19:04:47
50	IPV6	2a06:98c1:50:0:50:3624:df4f:3ff7	0.00%	91.78ms	0.14mb/s	1.12mb	2025/12/11 19:04:47
