序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.252	0.00%	46.15ms	70.11mb/s	560.88mb	2025/10/23 23:22:25
2	电信	172.64.34.15	0.00%	45.92ms	67.39mb/s	539.12mb	2025/10/23 23:22:25
3	电信	172.64.146.116	0.00%	46.15ms	66.90mb/s	535.2mb	2025/10/23 23:22:25
4	电信	162.159.35.40	0.00%	45.96ms	66.82mb/s	534.56mb	2025/10/23 23:22:25
5	电信	172.64.40.180	0.00%	45.85ms	66.71mb/s	533.68mb	2025/10/23 23:22:25
6	电信	162.159.24.28	0.00%	46.06ms	66.68mb/s	533.44mb	2025/10/23 23:22:25
7	电信	162.159.6.105	0.00%	45.76ms	66.49mb/s	531.92mb	2025/10/23 23:22:25
8	电信	162.159.11.209	0.00%	46.14ms	66.31mb/s	530.48mb	2025/10/23 23:22:25
9	电信	104.18.34.222	0.00%	45.87ms	65.83mb/s	526.64mb	2025/10/23 23:22:25
10	电信	104.18.37.21	0.00%	45.87ms	65.58mb/s	524.64mb	2025/10/23 23:22:25
11	联通	172.67.74.4	0.00%	81.74ms	24.46mb/s	195.68mb	2025/10/23 23:21:56
12	联通	172.67.73.27	0.00%	76.46ms	16.01mb/s	128.08mb	2025/10/23 23:21:56
13	联通	172.67.75.157	0.00%	76.21ms	11.86mb/s	94.88mb	2025/10/23 23:21:56
14	联通	172.67.64.247	0.00%	82.64ms	11.76mb/s	94.08mb	2025/10/23 23:21:56
15	联通	172.67.77.66	0.00%	78.12ms	11.08mb/s	88.64mb	2025/10/23 23:21:56
16	联通	172.67.67.167	0.00%	83.24ms	8.96mb/s	71.68mb	2025/10/23 23:21:56
17	联通	172.67.70.156	0.00%	79.31ms	1.06mb/s	8.48mb	2025/10/23 23:21:56
18	联通	172.67.78.222	0.00%	79.94ms	0.93mb/s	7.44mb	2025/10/23 23:21:56
19	联通	172.67.72.124	0.00%	79.77ms	0.82mb/s	6.56mb	2025/10/23 23:21:56
20	联通	172.67.76.23	0.00%	79.09ms	0.61mb/s	4.88mb	2025/10/23 23:21:56
21	移动	104.18.39.247	0.00%	49.16ms	15.41mb/s	123.28mb	2025/10/23 23:17:52
22	移动	104.19.36.164	0.00%	49.80ms	15.07mb/s	120.56mb	2025/10/23 23:17:52
23	移动	104.17.24.77	0.00%	49.83ms	14.18mb/s	113.44mb	2025/10/23 23:17:52
24	移动	104.16.156.5	0.00%	50.00ms	13.57mb/s	108.56mb	2025/10/23 23:17:52
25	移动	104.18.43.137	0.00%	49.83ms	13.50mb/s	108mb	2025/10/23 23:17:52
26	移动	104.17.58.177	0.00%	49.88ms	12.55mb/s	100.4mb	2025/10/23 23:17:52
27	移动	104.18.92.131	0.00%	48.70ms	11.42mb/s	91.36mb	2025/10/23 23:17:52
28	移动	104.19.37.8	0.00%	49.48ms	4.71mb/s	37.68mb	2025/10/23 23:17:52
29	移动	104.17.19.44	0.00%	49.10ms	4.09mb/s	32.72mb	2025/10/23 23:17:52
30	移动	104.19.151.173	0.00%	50.00ms	2.83mb/s	22.64mb	2025/10/23 23:17:52
31	多线	162.159.60.128	0.00%	70.32ms	15.80mb/s	126.4mb	2025/10/23 23:22:46
32	多线	162.159.39.246	0.00%	43.98ms	15.60mb/s	124.8mb	2025/10/23 23:22:46
33	多线	162.159.38.240	0.00%	52.15ms	14.48mb/s	115.84mb	2025/10/23 23:22:46
34	多线	108.162.198.180	0.00%	57.98ms	14.39mb/s	115.12mb	2025/10/23 23:22:46
35	多线	162.159.22.92	0.00%	70.19ms	14.24mb/s	113.92mb	2025/10/23 23:22:46
36	多线	198.41.222.18	0.00%	70.71ms	14.16mb/s	113.28mb	2025/10/23 23:22:46
37	多线	172.64.229.170	0.00%	57.46ms	5.31mb/s	42.48mb	2025/10/23 23:22:46
38	多线	162.159.44.243	0.00%	56.57ms	0.13mb/s	1.04mb	2025/10/23 23:22:46
39	多线	108.162.194.5	0.00%	70.14ms	0.13mb/s	1.04mb	2025/10/23 23:22:46
40	多线	162.159.45.179	0.00%	52.14ms	0.13mb/s	1.04mb	2025/10/23 23:22:46
41	IPV6	2803:f800:51:d52e:ac85:e146:6990:95c6	0.00%	46.30ms	32.51mb/s	260.08mb	2025/10/23 23:04:04
42	IPV6	2a06:98c1:3109:f89:fbc2:7174:6b09:912f	0.00%	46.35ms	32.51mb/s	260.08mb	2025/10/23 23:04:04
43	IPV6	2a06:98c1:310c::e186:eb89:9440	0.00%	46.30ms	31.35mb/s	250.8mb	2025/10/23 23:04:04
44	IPV6	2a06:98c1:50:424e:d39c:f046:62db:98d4	0.00%	46.16ms	30.98mb/s	247.84mb	2025/10/23 23:04:04
45	IPV6	2a06:98c1:3100:6853:f579:c8a6:f21d:9022	0.00%	46.39ms	30.31mb/s	242.48mb	2025/10/23 23:04:04
46	IPV6	2400:cb00:2049:1ccd:7e9e:d9e9:4547:b7a8	0.00%	46.16ms	30.23mb/s	241.84mb	2025/10/23 23:04:04
47	IPV6	2400:cb00:2049:aa9d:d3d7:ca7:46e0:aa8f	0.00%	46.19ms	30.09mb/s	240.72mb	2025/10/23 23:04:04
