序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.2	0.00%	53.26ms	63.42mb/s	507.36mb	2025/12/12 20:22:28
2	电信	172.64.52.15	0.00%	52.07ms	61.80mb/s	494.4mb	2025/12/12 20:22:28
3	电信	162.159.38.106	0.00%	53.33ms	60.68mb/s	485.44mb	2025/12/12 20:22:28
4	电信	162.159.45.25	0.00%	51.50ms	60.00mb/s	480mb	2025/12/12 20:22:28
5	电信	162.159.44.168	0.00%	52.25ms	59.57mb/s	476.56mb	2025/12/12 20:22:28
6	电信	172.64.53.154	0.00%	52.73ms	59.41mb/s	475.28mb	2025/12/12 20:22:28
7	电信	172.64.229.119	0.00%	56.56ms	57.42mb/s	459.36mb	2025/12/12 20:22:28
8	电信	104.18.43.104	0.00%	91.16ms	37.98mb/s	303.84mb	2025/12/12 20:22:28
9	电信	172.64.144.2	0.00%	91.16ms	37.86mb/s	302.88mb	2025/12/12 20:22:28
10	电信	162.159.48.136	0.00%	91.17ms	10.07mb/s	80.56mb	2025/12/12 20:22:28
11	联通	104.20.20.129	0.00%	123.80ms	8.33mb/s	66.64mb	2025/12/12 20:31:55
12	联通	104.26.10.7	0.00%	124.90ms	5.01mb/s	40.08mb	2025/12/12 20:31:55
13	联通	172.67.77.154	0.00%	122.74ms	3.99mb/s	31.92mb	2025/12/12 20:31:55
14	联通	104.26.14.205	0.00%	124.44ms	2.59mb/s	20.72mb	2025/12/12 20:31:55
15	联通	104.26.5.41	0.00%	124.89ms	0.76mb/s	6.08mb	2025/12/12 20:31:55
16	联通	172.67.79.32	0.00%	123.77ms	0.65mb/s	5.2mb	2025/12/12 20:31:55
17	联通	104.20.22.88	0.00%	121.97ms	0.60mb/s	4.8mb	2025/12/12 20:31:55
18	联通	172.67.66.113	0.00%	123.67ms	0.51mb/s	4.08mb	2025/12/12 20:31:55
19	联通	104.20.29.117	0.00%	121.35ms	0.51mb/s	4.08mb	2025/12/12 20:31:55
20	联通	104.26.6.107	0.00%	123.07ms	0.49mb/s	3.92mb	2025/12/12 20:31:55
21	移动	104.17.48.42	0.00%	47.00ms	15.61mb/s	124.88mb	2025/12/12 20:17:47
22	移动	104.16.154.78	0.00%	47.66ms	14.16mb/s	113.28mb	2025/12/12 20:17:47
23	移动	172.64.144.64	0.00%	47.17ms	13.82mb/s	110.56mb	2025/12/12 20:17:47
24	移动	104.17.178.14	0.00%	47.94ms	13.76mb/s	110.08mb	2025/12/12 20:17:47
25	移动	104.17.60.249	0.00%	48.18ms	13.39mb/s	107.12mb	2025/12/12 20:17:47
26	移动	104.17.57.61	0.00%	48.17ms	13.39mb/s	107.12mb	2025/12/12 20:17:47
27	移动	104.16.248.170	0.00%	47.88ms	12.52mb/s	100.16mb	2025/12/12 20:17:47
28	移动	104.19.154.25	0.00%	47.98ms	10.04mb/s	80.32mb	2025/12/12 20:17:47
29	移动	104.17.115.64	0.00%	47.93ms	9.35mb/s	74.8mb	2025/12/12 20:17:47
30	移动	104.19.38.7	0.00%	46.47ms	1.63mb/s	13.04mb	2025/12/12 20:17:47
31	多线	198.41.211.191	0.00%	65.67ms	14.56mb/s	116.48mb	2025/12/12 20:22:46
32	多线	162.159.38.196	0.00%	35.68ms	14.52mb/s	116.16mb	2025/12/12 20:22:46
33	多线	162.159.45.125	0.00%	56.05ms	14.38mb/s	115.04mb	2025/12/12 20:22:46
34	多线	172.64.229.202	0.00%	44.34ms	14.25mb/s	114mb	2025/12/12 20:22:46
35	多线	162.159.39.253	0.00%	55.06ms	14.23mb/s	113.84mb	2025/12/12 20:22:46
36	多线	108.162.198.80	0.00%	50.31ms	13.82mb/s	110.56mb	2025/12/12 20:22:46
37	多线	172.64.52.158	0.00%	49.31ms	0.24mb/s	1.92mb	2025/12/12 20:22:46
38	多线	162.159.44.235	0.00%	56.03ms	0.15mb/s	1.2mb	2025/12/12 20:22:46
