序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.178	0.00%	44.83ms	19.54mb/s	156.32mb	2025/12/31 15:32:56
2	电信	104.18.45.131	0.00%	44.76ms	16.77mb/s	134.16mb	2025/12/31 15:32:56
3	电信	162.159.27.97	0.00%	44.88ms	16.71mb/s	133.68mb	2025/12/31 15:32:56
4	电信	198.41.222.26	0.00%	44.78ms	16.48mb/s	131.84mb	2025/12/31 15:32:56
5	电信	172.64.50.14	0.00%	44.81ms	15.44mb/s	123.52mb	2025/12/31 15:32:56
6	电信	198.41.223.15	0.00%	44.87ms	15.30mb/s	122.4mb	2025/12/31 15:32:56
7	电信	162.159.23.225	0.00%	44.78ms	12.76mb/s	102.08mb	2025/12/31 15:32:56
8	电信	172.64.38.79	0.00%	44.78ms	12.33mb/s	98.64mb	2025/12/31 15:32:56
9	电信	172.64.40.244	0.00%	44.85ms	11.77mb/s	94.16mb	2025/12/31 15:32:56
10	电信	162.159.41.80	0.00%	44.74ms	3.10mb/s	24.8mb	2025/12/31 15:32:56
11	联通	104.20.28.10	0.00%	74.21ms	0.75mb/s	6mb	2025/12/31 15:32:00
12	联通	104.26.4.14	0.00%	74.33ms	0.70mb/s	5.6mb	2025/12/31 15:32:00
13	联通	172.67.78.197	0.00%	71.43ms	0.60mb/s	4.8mb	2025/12/31 15:32:00
14	联通	172.67.69.148	0.00%	72.56ms	0.59mb/s	4.72mb	2025/12/31 15:32:00
15	联通	104.20.19.183	0.00%	71.39ms	0.53mb/s	4.24mb	2025/12/31 15:32:00
16	联通	172.67.66.211	0.00%	74.15ms	0.48mb/s	3.84mb	2025/12/31 15:32:00
17	联通	104.26.15.82	0.00%	73.50ms	0.38mb/s	3.04mb	2025/12/31 15:32:00
18	联通	104.20.25.93	0.00%	73.31ms	0.37mb/s	2.96mb	2025/12/31 15:32:00
19	联通	104.20.18.111	0.00%	72.66ms	0.36mb/s	2.88mb	2025/12/31 15:32:00
20	联通	104.20.31.224	0.00%	74.43ms	0.36mb/s	2.88mb	2025/12/31 15:32:00
21	移动	104.19.57.231	0.00%	53.47ms	12.59mb/s	100.72mb	2025/12/31 15:32:59
22	移动	104.19.60.8	0.00%	51.65ms	12.14mb/s	97.12mb	2025/12/31 15:32:59
23	移动	104.19.51.112	0.00%	52.79ms	11.87mb/s	94.96mb	2025/12/31 15:32:59
24	移动	104.19.42.180	0.00%	50.96ms	11.58mb/s	92.64mb	2025/12/31 15:32:59
25	移动	104.19.38.67	0.00%	49.66ms	8.47mb/s	67.76mb	2025/12/31 15:32:59
26	移动	104.19.62.121	0.00%	54.05ms	6.77mb/s	54.16mb	2025/12/31 15:32:59
27	移动	104.19.39.45	0.00%	54.19ms	5.88mb/s	47.04mb	2025/12/31 15:32:59
28	移动	104.19.46.46	0.00%	53.18ms	5.80mb/s	46.4mb	2025/12/31 15:32:59
29	移动	104.19.43.243	0.00%	48.50ms	5.30mb/s	42.4mb	2025/12/31 15:32:59
30	移动	104.19.55.125	0.00%	51.34ms	5.07mb/s	40.56mb	2025/12/31 15:32:59
31	多线	162.159.44.50	0.00%	51.67ms	14.70mb/s	117.6mb	2025/12/31 15:32:56
32	多线	108.162.198.84	0.00%	54.02ms	14.58mb/s	116.64mb	2025/12/31 15:32:56
33	多线	162.159.38.80	0.00%	45.86ms	14.39mb/s	115.12mb	2025/12/31 15:32:56
34	多线	172.64.53.142	0.00%	64.15ms	12.99mb/s	103.92mb	2025/12/31 15:32:56
35	多线	162.159.39.7	0.00%	71.24ms	12.79mb/s	102.32mb	2025/12/31 15:32:56
36	多线	172.64.157.204	0.00%	77.93ms	8.20mb/s	65.6mb	2025/12/31 15:32:56
37	多线	162.159.12.114	0.00%	77.14ms	3.45mb/s	27.6mb	2025/12/31 15:32:56
38	多线	172.64.52.24	0.00%	53.18ms	0.13mb/s	1.04mb	2025/12/31 15:32:56
39	多线	172.64.229.89	0.00%	49.56ms	0.13mb/s	1.04mb	2025/12/31 15:32:56
40	多线	162.159.45.51	0.00%	63.15ms	0.13mb/s	1.04mb	2025/12/31 15:32:56
41	IPV6	2a06:98c1:3108:ff03:8ef:82dc:f49f:df71	0.00%	44.90ms	38.00mb/s	304mb	2025/12/31 15:35:17
42	IPV6	2a06:98c1:3104:775:9c23:798d:cbff:4d04	0.00%	44.78ms	37.94mb/s	303.52mb	2025/12/31 15:35:17
43	IPV6	2a06:98c1:50:e8:d606:e709:d64e:a28	0.00%	45.04ms	25.60mb/s	204.8mb	2025/12/31 15:35:17
44	IPV6	2a06:98c1:3103:fc82:7327:701b:6cec:856c	0.00%	45.03ms	22.79mb/s	182.32mb	2025/12/31 15:35:17
45	IPV6	2803:f800:50:0:aeaa:863:e35c:653	0.00%	45.05ms	22.11mb/s	176.88mb	2025/12/31 15:35:17
46	IPV6	2a06:98c1:310d:0:b:a127:4244:62e6	0.00%	44.90ms	21.15mb/s	169.2mb	2025/12/31 15:35:17
47	IPV6	2a06:98c1:3103:fc7e:cbeb:407b:588c:8629	0.00%	45.05ms	20.96mb/s	167.68mb	2025/12/31 15:35:17
48	IPV6	2a06:98c1:3106:ee:f12d:8adf:e3b1:ecc6	0.00%	45.03ms	19.92mb/s	159.36mb	2025/12/31 15:35:17
49	IPV6	2a06:98c1:3103:0:2:3e0:d38d:4194	0.00%	44.78ms	12.80mb/s	102.4mb	2025/12/31 15:35:17
50	IPV6	2400:cb00:f00e:6a:5c64:851:1e0a:e9c7	0.00%	45.03ms	9.80mb/s	78.4mb	2025/12/31 15:35:17
