序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.166	0.00%	53.03ms	61.84mb/s	494.72mb	2025/12/06 06:52:32
2	电信	162.159.45.30	0.00%	53.73ms	61.01mb/s	488.08mb	2025/12/06 06:52:32
3	电信	162.159.39.155	0.00%	52.15ms	61.00mb/s	488mb	2025/12/06 06:52:32
4	电信	162.159.38.116	0.00%	52.86ms	60.09mb/s	480.72mb	2025/12/06 06:52:32
5	电信	108.162.198.26	0.00%	51.63ms	60.08mb/s	480.64mb	2025/12/06 06:52:32
6	电信	172.64.53.135	0.00%	52.51ms	59.67mb/s	477.36mb	2025/12/06 06:52:32
7	电信	172.64.52.135	0.00%	52.08ms	59.22mb/s	473.76mb	2025/12/06 06:52:32
8	电信	172.64.229.184	0.00%	56.63ms	57.08mb/s	456.64mb	2025/12/06 06:52:32
9	电信	104.18.36.114	0.00%	91.20ms	38.52mb/s	308.16mb	2025/12/06 06:52:32
10	电信	162.159.60.12	0.00%	91.15ms	38.41mb/s	307.28mb	2025/12/06 06:52:32
11	联通	172.67.77.238	0.00%	125.86ms	0.38mb/s	3.04mb	2025/12/06 06:51:55
12	联通	172.67.67.139	0.00%	124.98ms	0.34mb/s	2.72mb	2025/12/06 06:51:55
13	联通	172.67.75.57	0.00%	123.60ms	0.34mb/s	2.72mb	2025/12/06 06:51:55
14	联通	104.20.20.139	0.00%	128.14ms	0.32mb/s	2.56mb	2025/12/06 06:51:55
15	联通	172.67.64.150	0.00%	125.79ms	0.22mb/s	1.76mb	2025/12/06 06:51:55
16	联通	104.26.12.19	0.00%	125.34ms	0.19mb/s	1.52mb	2025/12/06 06:51:55
17	联通	104.26.10.30	0.00%	123.93ms	0.17mb/s	1.36mb	2025/12/06 06:51:55
18	联通	172.67.68.236	0.00%	123.93ms	0.17mb/s	1.36mb	2025/12/06 06:51:55
19	联通	172.67.79.77	0.00%	123.97ms	0.13mb/s	1.04mb	2025/12/06 06:51:55
20	联通	104.20.22.23	0.00%	125.79ms	0.12mb/s	0.96mb	2025/12/06 06:51:55
21	移动	104.19.32.28	0.00%	52.99ms	14.99mb/s	119.92mb	2025/12/06 06:47:52
22	移动	104.19.49.123	0.00%	53.51ms	14.72mb/s	117.76mb	2025/12/06 06:47:52
23	移动	104.19.44.55	0.00%	50.70ms	14.20mb/s	113.6mb	2025/12/06 06:47:52
24	移动	104.19.47.14	0.00%	54.89ms	14.15mb/s	113.2mb	2025/12/06 06:47:52
25	移动	104.19.33.58	0.00%	55.07ms	13.85mb/s	110.8mb	2025/12/06 06:47:52
26	移动	104.19.42.102	0.00%	55.91ms	13.72mb/s	109.76mb	2025/12/06 06:47:52
27	移动	104.19.54.103	0.00%	54.72ms	12.02mb/s	96.16mb	2025/12/06 06:47:52
28	移动	104.19.61.213	0.00%	55.86ms	11.56mb/s	92.48mb	2025/12/06 06:47:52
29	移动	104.19.39.158	0.00%	53.74ms	10.57mb/s	84.56mb	2025/12/06 06:47:52
30	移动	104.19.34.158	0.00%	53.98ms	10.36mb/s	82.88mb	2025/12/06 06:47:52
31	多线	172.64.53.84	0.00%	44.55ms	14.21mb/s	113.68mb	2025/12/06 06:52:52
32	多线	172.64.33.140	0.00%	65.09ms	14.11mb/s	112.88mb	2025/12/06 06:52:52
33	多线	172.64.52.226	0.00%	37.85ms	12.67mb/s	101.36mb	2025/12/06 06:52:52
34	多线	162.159.45.230	0.00%	38.19ms	12.29mb/s	98.32mb	2025/12/06 06:52:52
35	多线	172.64.229.174	0.00%	51.93ms	10.32mb/s	82.56mb	2025/12/06 06:52:52
