序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.150	0.00%	46.05ms	70.06mb/s	560.48mb	2025/11/14 21:22:21
2	电信	162.159.18.37	0.00%	45.88ms	68.62mb/s	548.96mb	2025/11/14 21:22:21
3	电信	162.159.8.9	0.00%	45.90ms	67.39mb/s	539.12mb	2025/11/14 21:22:21
4	电信	104.18.34.15	0.00%	46.00ms	67.22mb/s	537.76mb	2025/11/14 21:22:21
5	电信	104.18.42.180	0.00%	45.94ms	66.84mb/s	534.72mb	2025/11/14 21:22:21
6	电信	104.18.37.15	0.00%	46.04ms	66.78mb/s	534.24mb	2025/11/14 21:22:21
7	电信	108.162.193.147	0.00%	46.08ms	66.06mb/s	528.48mb	2025/11/14 21:22:21
8	电信	172.64.152.242	0.00%	45.76ms	65.88mb/s	527.04mb	2025/11/14 21:22:21
9	电信	172.64.147.31	0.00%	46.02ms	65.33mb/s	522.64mb	2025/11/14 21:22:21
10	电信	162.159.10.20	0.00%	45.54ms	65.20mb/s	521.6mb	2025/11/14 21:22:21
11	联通	104.20.23.56	0.00%	67.02ms	52.97mb/s	423.76mb	2025/11/14 21:21:37
12	联通	172.67.64.165	0.00%	67.26ms	51.44mb/s	411.52mb	2025/11/14 21:21:37
13	联通	172.67.76.122	0.00%	66.29ms	50.68mb/s	405.44mb	2025/11/14 21:21:37
14	联通	172.67.69.6	0.00%	67.85ms	50.51mb/s	404.08mb	2025/11/14 21:21:37
15	联通	104.20.28.26	0.00%	64.95ms	49.13mb/s	393.04mb	2025/11/14 21:21:37
16	联通	104.20.17.69	0.00%	67.07ms	49.00mb/s	392mb	2025/11/14 21:21:37
17	联通	172.67.75.86	0.00%	66.50ms	48.40mb/s	387.2mb	2025/11/14 21:21:37
18	联通	172.67.78.19	0.00%	65.93ms	47.99mb/s	383.92mb	2025/11/14 21:21:37
19	联通	104.26.7.211	0.00%	65.47ms	46.50mb/s	372mb	2025/11/14 21:21:37
20	联通	172.67.74.83	0.00%	67.29ms	46.00mb/s	368mb	2025/11/14 21:21:37
21	移动	104.19.33.79	0.00%	49.54ms	15.61mb/s	124.88mb	2025/11/14 21:17:48
22	移动	104.17.181.63	0.00%	49.75ms	14.30mb/s	114.4mb	2025/11/14 21:17:48
23	移动	104.16.252.108	0.00%	50.26ms	14.18mb/s	113.44mb	2025/11/14 21:17:48
24	移动	104.17.188.110	0.00%	50.08ms	13.76mb/s	110.08mb	2025/11/14 21:17:48
25	移动	104.17.191.182	0.00%	49.95ms	13.68mb/s	109.44mb	2025/11/14 21:17:48
26	移动	104.19.60.157	0.00%	49.67ms	13.60mb/s	108.8mb	2025/11/14 21:17:48
27	移动	104.19.35.245	0.00%	49.95ms	12.16mb/s	97.28mb	2025/11/14 21:17:48
28	移动	104.17.26.150	0.00%	50.06ms	12.01mb/s	96.08mb	2025/11/14 21:17:48
29	移动	104.16.150.252	0.00%	49.61ms	10.79mb/s	86.32mb	2025/11/14 21:17:48
30	移动	104.17.51.147	0.00%	49.25ms	9.85mb/s	78.8mb	2025/11/14 21:17:48
31	多线	162.159.38.173	0.00%	57.59ms	15.20mb/s	121.6mb	2025/11/14 21:22:46
32	多线	108.162.198.223	0.00%	41.98ms	14.38mb/s	115.04mb	2025/11/14 21:22:46
33	多线	172.64.49.59	0.00%	66.60ms	14.24mb/s	113.92mb	2025/11/14 21:22:46
34	多线	162.159.16.14	0.00%	66.57ms	14.05mb/s	112.4mb	2025/11/14 21:22:46
35	多线	162.159.39.230	0.00%	50.04ms	13.95mb/s	111.6mb	2025/11/14 21:22:46
36	多线	162.159.45.243	0.00%	62.50ms	13.88mb/s	111.04mb	2025/11/14 21:22:46
37	多线	172.64.150.248	0.00%	65.08ms	12.94mb/s	103.52mb	2025/11/14 21:22:46
38	多线	162.159.44.86	0.00%	51.00ms	0.22mb/s	1.76mb	2025/11/14 21:22:46
39	多线	172.64.229.126	0.00%	49.27ms	0.14mb/s	1.12mb	2025/11/14 21:22:46
40	多线	172.64.42.25	0.00%	65.60ms	0.13mb/s	1.04mb	2025/11/14 21:22:46
41	IPV6	2a06:98c1:310c:0:65:482:4f31:2f43	0.00%	46.41ms	30.89mb/s	247.12mb	2025/11/14 21:03:57
42	IPV6	2400:cb00:f00e:3a:a0be:73f0:1521:29c9	0.00%	46.43ms	30.55mb/s	244.4mb	2025/11/14 21:03:57
43	IPV6	2400:cb00:f00e:c47f:6b9a:2f41:9b67:b4ba	0.00%	46.45ms	30.42mb/s	243.36mb	2025/11/14 21:03:57
44	IPV6	2400:cb00:f00e:c409:c79b:7078:55d3:7c82	0.00%	46.17ms	29.82mb/s	238.56mb	2025/11/14 21:03:57
45	IPV6	2803:f800:51:f0:7e37:e808:a370:79be	0.00%	46.11ms	29.35mb/s	234.8mb	2025/11/14 21:03:57
46	IPV6	2a06:98c1:310c:f84:d155:acb6:e1a1:b1a6	0.00%	46.43ms	28.89mb/s	231.12mb	2025/11/14 21:03:57
47	IPV6	2a06:98c1:3101:0:27:7603:696f:2739	0.00%	46.27ms	22.98mb/s	183.84mb	2025/11/14 21:03:57
48	IPV6	2a06:98c1:3103:d6fb:f502:9281:5f57:7b45	0.00%	46.47ms	1.05mb/s	8.4mb	2025/11/14 21:03:57
49	IPV6	2803:f800:50:cc:d1a0:2217:7498:6284	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/14 21:03:57
50	IPV6	2a06:98c1:310c:d6:a875:af5:7280:f85b	0.00%	46.31ms	0.13mb/s	1.04mb	2025/11/14 21:03:57
