序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.185	0.00%	51.53ms	64.40mb/s	515.2mb	2026/01/29 07:42:28
2	电信	162.159.45.94	0.00%	52.93ms	62.12mb/s	496.96mb	2026/01/29 07:42:28
3	电信	172.64.52.75	0.00%	51.74ms	61.99mb/s	495.92mb	2026/01/29 07:42:28
4	电信	162.159.39.70	0.00%	52.05ms	60.79mb/s	486.32mb	2026/01/29 07:42:28
5	电信	172.64.53.55	0.00%	51.69ms	60.47mb/s	483.76mb	2026/01/29 07:42:28
6	电信	162.159.38.230	0.00%	52.51ms	59.85mb/s	478.8mb	2026/01/29 07:42:28
7	电信	108.162.198.210	0.00%	54.13ms	59.76mb/s	478.08mb	2026/01/29 07:42:28
8	电信	172.64.229.24	0.00%	57.39ms	56.25mb/s	450mb	2026/01/29 07:42:28
9	电信	104.18.43.0	0.00%	91.30ms	38.14mb/s	305.12mb	2026/01/29 07:42:28
10	电信	172.64.33.180	0.00%	91.22ms	38.00mb/s	304mb	2026/01/29 07:42:28
11	联通	172.67.70.20	0.00%	124.60ms	4.62mb/s	36.96mb	2026/01/29 07:41:52
12	联通	104.20.18.147	0.00%	125.94ms	4.28mb/s	34.24mb	2026/01/29 07:41:52
13	联通	104.26.7.60	0.00%	120.08ms	3.19mb/s	25.52mb	2026/01/29 07:41:52
14	联通	104.20.25.176	0.00%	125.16ms	2.19mb/s	17.52mb	2026/01/29 07:41:52
15	联通	172.67.79.164	0.00%	125.29ms	0.61mb/s	4.88mb	2026/01/29 07:41:52
16	联通	104.20.17.230	0.00%	125.42ms	0.51mb/s	4.08mb	2026/01/29 07:41:52
17	联通	104.26.3.127	0.00%	124.77ms	0.38mb/s	3.04mb	2026/01/29 07:41:52
18	联通	172.67.74.113	0.00%	125.58ms	0.38mb/s	3.04mb	2026/01/29 07:41:52
19	联通	104.26.15.229	0.00%	123.20ms	0.31mb/s	2.48mb	2026/01/29 07:41:52
20	联通	104.20.20.125	0.00%	124.93ms	0.31mb/s	2.48mb	2026/01/29 07:41:52
21	移动	104.17.144.209	0.00%	47.82ms	13.69mb/s	109.52mb	2026/01/29 07:32:55
22	移动	104.17.116.57	0.00%	48.15ms	13.48mb/s	107.84mb	2026/01/29 07:32:55
23	移动	104.17.121.67	0.00%	48.46ms	13.16mb/s	105.28mb	2026/01/29 07:32:55
24	移动	172.64.156.157	0.00%	47.20ms	12.88mb/s	103.04mb	2026/01/29 07:32:55
25	移动	104.16.149.190	0.00%	50.50ms	12.74mb/s	101.92mb	2026/01/29 07:32:55
26	移动	104.16.249.254	0.00%	50.51ms	12.73mb/s	101.84mb	2026/01/29 07:32:55
27	移动	104.17.119.214	0.00%	49.28ms	12.70mb/s	101.6mb	2026/01/29 07:32:55
28	移动	104.17.101.67	0.00%	50.38ms	12.65mb/s	101.2mb	2026/01/29 07:32:55
29	移动	104.17.179.75	0.00%	48.47ms	12.32mb/s	98.56mb	2026/01/29 07:32:55
30	移动	104.17.217.1	0.00%	49.58ms	9.44mb/s	75.52mb	2026/01/29 07:32:55
31	多线	162.159.14.140	0.00%	69.07ms	17.86mb/s	142.88mb	2026/01/29 07:42:50
32	多线	162.159.44.225	0.00%	53.36ms	15.55mb/s	124.4mb	2026/01/29 07:42:50
33	多线	108.162.198.190	0.00%	51.15ms	14.42mb/s	115.36mb	2026/01/29 07:42:50
34	多线	172.64.52.210	0.00%	58.92ms	14.33mb/s	114.64mb	2026/01/29 07:42:50
35	多线	172.64.53.2	0.00%	43.50ms	14.27mb/s	114.16mb	2026/01/29 07:42:50
36	多线	172.64.34.199	0.00%	67.54ms	0.28mb/s	2.24mb	2026/01/29 07:42:50
37	多线	162.159.39.181	0.00%	55.28ms	0.25mb/s	2mb	2026/01/29 07:42:50
38	多线	172.64.229.23	0.00%	56.66ms	0.16mb/s	1.28mb	2026/01/29 07:42:50
39	多线	162.159.38.254	0.00%	48.45ms	0.15mb/s	1.2mb	2026/01/29 07:42:50
40	多线	162.159.45.238	0.00%	48.81ms	0.13mb/s	1.04mb	2026/01/29 07:42:50
41	IPV6	2a06:98c1:51:97:2817:2b70:e6da:a7cc	0.00%	91.57ms	41.62mb/s	332.96mb	2026/01/29 07:34:28
42	IPV6	2a06:98c1:310e:9cce:6c5f:6fbb:4325:a496	0.00%	91.54ms	39.73mb/s	317.84mb	2026/01/29 07:34:28
43	IPV6	2a06:98c1:50:c7:3697:d4ae:2486:701c	0.00%	91.51ms	37.08mb/s	296.64mb	2026/01/29 07:34:28
44	IPV6	2803:f800:51:c1:8259:c50c:1331:9a3a	0.00%	91.34ms	33.94mb/s	271.52mb	2026/01/29 07:34:28
45	IPV6	2803:f800:50:7e7d:e683:a28e:90f0:79c3	0.00%	91.51ms	32.05mb/s	256.4mb	2026/01/29 07:34:28
46	IPV6	2a06:98c1:50:0:b998:f6ee:d7a6:6426	0.00%	91.49ms	30.66mb/s	245.28mb	2026/01/29 07:34:28
47	IPV6	2803:f800:50:bbc8:83bb:d67e:d044:b6c5	0.00%	91.56ms	29.75mb/s	238mb	2026/01/29 07:34:28
48	IPV6	2a06:98c1:3106:2a0b:e866:d801:6e80:5909	0.00%	91.53ms	5.66mb/s	45.28mb	2026/01/29 07:34:28
49	IPV6	2803:f800:50:7ecf:7e85:35aa:9466:d476	0.00%	91.50ms	0.72mb/s	5.76mb	2026/01/29 07:34:28
50	IPV6	2803:f800:51:c1:326d:3358:1fd8:7607	0.00%	91.56ms	0.16mb/s	1.28mb	2026/01/29 07:34:28
