序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.127	0.00%	52.90ms	62.46mb/s	499.68mb	2026/04/09 20:25:30
2	电信	172.64.49.130	0.00%	46.30ms	62.31mb/s	498.48mb	2026/04/09 20:25:30
3	电信	162.159.45.231	0.00%	52.51ms	60.14mb/s	481.12mb	2026/04/09 20:25:30
4	电信	162.159.39.60	0.00%	52.84ms	60.11mb/s	480.88mb	2026/04/09 20:25:30
5	电信	162.159.44.175	0.00%	52.18ms	60.10mb/s	480.8mb	2026/04/09 20:25:30
6	电信	172.64.53.243	0.00%	52.81ms	60.06mb/s	480.48mb	2026/04/09 20:25:30
7	电信	172.64.149.191	0.00%	46.98ms	49.67mb/s	397.36mb	2026/04/09 20:25:30
8	电信	104.18.39.169	0.00%	68.63ms	48.64mb/s	389.12mb	2026/04/09 20:25:30
9	电信	172.64.35.240	0.00%	68.56ms	43.17mb/s	345.36mb	2026/04/09 20:25:30
10	电信	162.159.26.115	0.00%	46.65ms	38.41mb/s	307.28mb	2026/04/09 20:25:30
11	联通	172.67.65.177	0.00%	65.02ms	53.11mb/s	424.88mb	2026/04/09 20:21:29
12	联通	104.26.10.197	0.00%	63.19ms	53.08mb/s	424.64mb	2026/04/09 20:21:29
13	联通	172.67.75.181	0.00%	64.44ms	51.55mb/s	412.4mb	2026/04/09 20:21:29
14	联通	172.67.74.241	0.00%	65.37ms	50.36mb/s	402.88mb	2026/04/09 20:21:29
15	联通	104.20.23.139	0.00%	65.24ms	49.85mb/s	398.8mb	2026/04/09 20:21:29
16	联通	104.20.30.120	0.00%	64.18ms	49.11mb/s	392.88mb	2026/04/09 20:21:29
17	联通	172.67.76.29	0.00%	64.12ms	48.97mb/s	391.76mb	2026/04/09 20:21:29
18	联通	172.67.73.252	0.00%	65.43ms	46.76mb/s	374.08mb	2026/04/09 20:21:29
19	联通	104.26.13.64	0.00%	62.62ms	46.68mb/s	373.44mb	2026/04/09 20:21:29
20	联通	104.26.15.78	0.00%	65.20ms	46.52mb/s	372.16mb	2026/04/09 20:21:29
21	移动	104.17.25.12	0.00%	48.62ms	14.58mb/s	116.64mb	2026/04/09 20:17:47
22	移动	172.64.156.141	0.00%	49.26ms	14.44mb/s	115.52mb	2026/04/09 20:17:47
23	移动	104.19.149.254	0.00%	49.43ms	14.33mb/s	114.64mb	2026/04/09 20:17:47
24	移动	104.17.147.21	0.00%	49.41ms	14.22mb/s	113.76mb	2026/04/09 20:17:47
25	移动	104.16.255.121	0.00%	48.08ms	13.81mb/s	110.48mb	2026/04/09 20:17:47
26	移动	104.16.250.115	0.00%	49.50ms	13.10mb/s	104.8mb	2026/04/09 20:17:47
27	移动	104.16.147.8	0.00%	49.40ms	12.94mb/s	103.52mb	2026/04/09 20:17:47
28	移动	104.17.21.150	0.00%	49.29ms	12.61mb/s	100.88mb	2026/04/09 20:17:47
29	移动	104.17.117.129	0.00%	49.45ms	12.22mb/s	97.76mb	2026/04/09 20:17:47
30	移动	104.19.159.139	0.00%	49.05ms	10.44mb/s	83.52mb	2026/04/09 20:17:47
31	多线	162.159.39.215	0.00%	54.81ms	15.12mb/s	120.96mb	2026/04/09 20:22:46
32	多线	162.159.45.110	0.00%	43.59ms	14.59mb/s	116.72mb	2026/04/09 20:22:46
33	多线	162.159.33.111	0.00%	66.47ms	14.29mb/s	114.32mb	2026/04/09 20:22:46
34	多线	108.162.198.151	0.00%	49.76ms	14.21mb/s	113.68mb	2026/04/09 20:22:46
35	多线	172.64.53.235	0.00%	62.00ms	14.06mb/s	112.48mb	2026/04/09 20:22:46
36	多线	172.64.52.99	0.00%	48.98ms	12.75mb/s	102mb	2026/04/09 20:22:46
37	多线	172.64.229.227	0.00%	54.24ms	4.72mb/s	37.76mb	2026/04/09 20:22:46
38	多线	162.159.1.128	0.00%	67.07ms	0.13mb/s	1.04mb	2026/04/09 20:22:46
39	多线	162.159.44.142	0.00%	49.31ms	0.11mb/s	0.88mb	2026/04/09 20:22:46
40	多线	162.159.38.212	0.00%	54.86ms	0.11mb/s	0.88mb	2026/04/09 20:22:46
41	IPV6	2a06:98c1:50:d3:4e1f:58a8:6784:fdca	0.00%	46.29ms	31.43mb/s	251.44mb	2026/04/09 20:04:36
42	IPV6	2803:f800:51:dc7c:1656:c9a9:b943:b4fd	0.00%	46.32ms	30.80mb/s	246.4mb	2026/04/09 20:04:36
43	IPV6	2a06:98c1:3100::3b15:fb6f:372f	0.00%	46.04ms	30.56mb/s	244.48mb	2026/04/09 20:04:36
44	IPV6	2803:f800:50:b396:4ed7:7360:586e:5550	0.00%	46.32ms	30.53mb/s	244.24mb	2026/04/09 20:04:36
45	IPV6	2a06:98c1:51:687a:671b:b273:7e2d:e66b	0.00%	46.15ms	29.95mb/s	239.6mb	2026/04/09 20:04:36
46	IPV6	2a06:98c1:310f:0:3c:ed33:cf6b:ee93	0.00%	46.02ms	29.94mb/s	239.52mb	2026/04/09 20:04:36
47	IPV6	2a06:98c1:3107:688c:e9b6:92:9506:f088	0.00%	46.34ms	23.30mb/s	186.4mb	2026/04/09 20:04:36
48	IPV6	2a06:98c1:3101:0:38:531a:8bb5:73a8	0.00%	46.17ms	15.02mb/s	120.16mb	2026/04/09 20:04:36
49	IPV6	2a06:98c1:3101:0:38:531a:5a8:c42c	0.00%	46.21ms	13.56mb/s	108.48mb	2026/04/09 20:04:36
50	IPV6	2a06:98c1:310e:fbe1:7915:4413:ebed:adb6	0.00%	46.28ms	0.14mb/s	1.12mb	2026/04/09 20:04:36
