序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.181	0.00%	41.35ms	73.13mb/s	585.04mb	2026/01/05 13:52:26
2	电信	162.159.41.92	0.00%	41.28ms	73.13mb/s	585.04mb	2026/01/05 13:52:26
3	电信	162.159.42.132	0.00%	41.29ms	72.93mb/s	583.44mb	2026/01/05 13:52:26
4	电信	172.64.50.23	0.00%	41.11ms	72.76mb/s	582.08mb	2026/01/05 13:52:26
5	电信	104.18.34.137	0.00%	41.14ms	72.42mb/s	579.36mb	2026/01/05 13:52:26
6	电信	172.64.159.129	0.00%	41.33ms	72.24mb/s	577.92mb	2026/01/05 13:52:26
7	电信	162.159.40.220	0.00%	41.32ms	70.89mb/s	567.12mb	2026/01/05 13:52:26
8	电信	162.159.27.196	0.00%	41.27ms	70.84mb/s	566.72mb	2026/01/05 13:52:26
9	电信	104.18.45.38	0.00%	41.32ms	70.24mb/s	561.92mb	2026/01/05 13:52:26
10	电信	104.18.41.77	0.00%	41.15ms	65.62mb/s	524.96mb	2026/01/05 13:52:26
11	联通	104.29.125.171	0.00%	194.55ms	20.50mb/s	164mb	2026/01/05 13:52:22
12	联通	104.29.124.118	0.00%	183.61ms	14.10mb/s	112.8mb	2026/01/05 13:52:22
13	联通	104.24.167.203	0.00%	202.00ms	6.90mb/s	55.2mb	2026/01/05 13:52:22
14	联通	104.17.101.58	0.00%	203.25ms	6.18mb/s	49.44mb	2026/01/05 13:52:22
15	联通	104.19.243.252	0.00%	203.26ms	0.44mb/s	3.52mb	2026/01/05 13:52:22
16	联通	104.16.145.11	0.00%	203.20ms	0.22mb/s	1.76mb	2026/01/05 13:52:22
17	联通	104.20.24.110	0.00%	97.88ms	0.20mb/s	1.6mb	2026/01/05 13:52:22
18	联通	104.26.4.17	0.00%	95.44ms	0.16mb/s	1.28mb	2026/01/05 13:52:22
19	联通	104.26.5.213	0.00%	102.17ms	0.15mb/s	1.2mb	2026/01/05 13:52:22
20	联通	172.67.77.89	0.00%	96.32ms	0.13mb/s	1.04mb	2026/01/05 13:52:22
21	移动	190.93.247.170	0.00%	94.61ms	8.43mb/s	67.44mb	2026/01/05 13:48:00
22	移动	104.25.244.37	0.00%	93.15ms	5.96mb/s	47.68mb	2026/01/05 13:48:00
23	移动	104.19.208.29	0.00%	94.91ms	5.15mb/s	41.2mb	2026/01/05 13:48:00
24	移动	104.25.252.52	0.00%	95.49ms	4.65mb/s	37.2mb	2026/01/05 13:48:00
25	移动	104.17.132.64	0.00%	94.89ms	4.34mb/s	34.72mb	2026/01/05 13:48:00
26	移动	104.25.241.141	0.00%	95.14ms	3.28mb/s	26.24mb	2026/01/05 13:48:00
27	移动	104.25.243.5	0.00%	95.03ms	1.73mb/s	13.84mb	2026/01/05 13:48:00
28	移动	104.17.196.205	0.00%	93.93ms	0.56mb/s	4.48mb	2026/01/05 13:48:00
29	移动	104.18.174.51	0.00%	95.38ms	0.36mb/s	2.88mb	2026/01/05 13:48:00
30	移动	104.17.131.73	0.00%	95.37ms	0.25mb/s	2mb	2026/01/05 13:48:00
31	多线	162.159.39.246	0.00%	40.05ms	14.74mb/s	117.92mb	2026/01/05 13:52:58
32	多线	162.159.44.38	0.00%	45.59ms	14.42mb/s	115.36mb	2026/01/05 13:52:58
33	多线	172.64.52.122	0.00%	47.46ms	7.55mb/s	60.4mb	2026/01/05 13:52:58
34	多线	162.159.45.109	0.00%	59.61ms	7.23mb/s	57.84mb	2026/01/05 13:52:58
35	多线	108.162.198.144	0.00%	51.96ms	6.66mb/s	53.28mb	2026/01/05 13:52:58
36	多线	172.64.229.68	0.00%	44.04ms	6.66mb/s	53.28mb	2026/01/05 13:52:58
37	多线	172.64.153.216	0.00%	76.81ms	4.51mb/s	36.08mb	2026/01/05 13:52:58
38	多线	162.159.38.148	0.00%	44.83ms	0.23mb/s	1.84mb	2026/01/05 13:52:58
39	多线	172.64.157.63	0.00%	76.88ms	0.15mb/s	1.2mb	2026/01/05 13:52:58
40	多线	172.64.53.144	0.00%	44.64ms	0.13mb/s	1.04mb	2026/01/05 13:52:58
41	IPV6	2a06:98c1:3105:11:6b2:5bd4:f179:373d	0.00%	41.78ms	30.64mb/s	245.12mb	2026/01/05 13:35:06
42	IPV6	2a06:98c1:3109:74:1ab4:7ab5:979d:c819	0.00%	41.78ms	30.60mb/s	244.8mb	2026/01/05 13:35:06
43	IPV6	2a06:98c1:3105:2e:ebf1:86d9:8433:e39	0.00%	41.79ms	30.28mb/s	242.24mb	2026/01/05 13:35:06
44	IPV6	2a06:98c1:310e:0:fb:8131:1c98:ce24	0.00%	41.85ms	30.25mb/s	242mb	2026/01/05 13:35:06
45	IPV6	2a06:98c1:3102:bb76:54f5:ba73:9cc3:7be	0.00%	41.84ms	28.28mb/s	226.24mb	2026/01/05 13:35:06
46	IPV6	2a06:98c1:50:89:e606:6b34:f8cf:a18e	0.00%	41.86ms	26.23mb/s	209.84mb	2026/01/05 13:35:06
47	IPV6	2a06:98c1:310e:f2b8:ca30:9bcd:6a62:ad10	0.00%	41.80ms	16.28mb/s	130.24mb	2026/01/05 13:35:06
48	IPV6	2a06:98c1:3103::ad3f	0.00%	41.84ms	8.18mb/s	65.44mb	2026/01/05 13:35:06
49	IPV6	2400:cb00:f00e:7fc2:dd99:76df:905f:6234	0.00%	41.86ms	3.86mb/s	30.88mb	2026/01/05 13:35:06
50	IPV6	2a06:98c1:310f:d108:50f8:5b2:450d:e37a	0.00%	41.85ms	0.20mb/s	1.6mb	2026/01/05 13:35:06
