序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.129	0.00%	53.54ms	62.71mb/s	501.68mb	2026/03/09 10:22:27
2	电信	172.64.52.163	0.00%	53.23ms	61.06mb/s	488.48mb	2026/03/09 10:22:27
3	电信	162.159.44.18	0.00%	51.57ms	60.90mb/s	487.2mb	2026/03/09 10:22:27
4	电信	162.159.39.194	0.00%	51.51ms	60.60mb/s	484.8mb	2026/03/09 10:22:27
5	电信	162.159.45.209	0.00%	53.16ms	60.37mb/s	482.96mb	2026/03/09 10:22:27
6	电信	172.64.53.75	0.00%	53.82ms	58.87mb/s	470.96mb	2026/03/09 10:22:27
7	电信	162.159.38.79	0.00%	51.44ms	58.83mb/s	470.64mb	2026/03/09 10:22:27
8	电信	172.64.229.169	0.00%	56.78ms	53.02mb/s	424.16mb	2026/03/09 10:22:27
9	电信	162.159.21.118	0.00%	91.23ms	38.40mb/s	307.2mb	2026/03/09 10:22:27
10	电信	104.18.43.145	0.00%	91.14ms	37.11mb/s	296.88mb	2026/03/09 10:22:27
11	联通	104.26.2.146	0.00%	122.67ms	4.88mb/s	39.04mb	2026/03/09 10:21:59
12	联通	104.20.26.110	0.00%	122.10ms	2.53mb/s	20.24mb	2026/03/09 10:21:59
13	联通	172.67.65.107	0.00%	122.24ms	0.69mb/s	5.52mb	2026/03/09 10:21:59
14	联通	172.67.64.157	0.00%	118.07ms	0.53mb/s	4.24mb	2026/03/09 10:21:59
15	联通	172.67.74.103	0.00%	121.92ms	0.52mb/s	4.16mb	2026/03/09 10:21:59
16	联通	172.67.72.218	0.00%	122.56ms	0.46mb/s	3.68mb	2026/03/09 10:21:59
17	联通	104.26.6.247	0.00%	121.49ms	0.40mb/s	3.2mb	2026/03/09 10:21:59
18	联通	104.20.25.59	0.00%	121.70ms	0.40mb/s	3.2mb	2026/03/09 10:21:59
19	联通	104.20.16.70	0.00%	122.39ms	0.29mb/s	2.32mb	2026/03/09 10:21:59
20	联通	172.67.70.196	0.00%	121.65ms	0.27mb/s	2.16mb	2026/03/09 10:21:59
21	移动	104.19.38.205	0.00%	50.12ms	15.74mb/s	125.92mb	2026/03/09 10:17:54
22	移动	104.19.60.111	0.00%	49.95ms	14.32mb/s	114.56mb	2026/03/09 10:17:54
23	移动	104.19.33.205	0.00%	50.04ms	14.09mb/s	112.72mb	2026/03/09 10:17:54
24	移动	104.19.47.183	0.00%	48.07ms	13.86mb/s	110.88mb	2026/03/09 10:17:54
25	移动	104.19.46.74	0.00%	50.42ms	13.66mb/s	109.28mb	2026/03/09 10:17:54
26	移动	104.19.56.254	0.00%	51.06ms	13.54mb/s	108.32mb	2026/03/09 10:17:54
27	移动	104.19.32.159	0.00%	49.53ms	13.33mb/s	106.64mb	2026/03/09 10:17:54
28	移动	104.19.58.41	0.00%	50.82ms	13.20mb/s	105.6mb	2026/03/09 10:17:54
29	移动	104.19.50.127	0.00%	50.86ms	13.19mb/s	105.52mb	2026/03/09 10:17:54
30	移动	104.19.57.13	0.00%	50.66ms	12.88mb/s	103.04mb	2026/03/09 10:17:54
31	多线	162.159.39.168	0.00%	61.31ms	20.79mb/s	166.32mb	2026/03/09 10:22:50
32	多线	162.159.44.167	0.00%	68.18ms	17.60mb/s	140.8mb	2026/03/09 10:22:50
33	多线	172.64.53.128	0.00%	68.33ms	17.58mb/s	140.64mb	2026/03/09 10:22:50
34	多线	108.162.198.89	0.00%	48.92ms	16.52mb/s	132.16mb	2026/03/09 10:22:50
35	多线	172.64.52.140	0.00%	41.83ms	15.11mb/s	120.88mb	2026/03/09 10:22:50
36	多线	162.159.45.164	0.00%	61.28ms	14.37mb/s	114.96mb	2026/03/09 10:22:50
37	多线	172.64.145.5	0.00%	66.67ms	14.11mb/s	112.88mb	2026/03/09 10:22:50
38	多线	104.18.38.73	0.00%	68.16ms	0.14mb/s	1.12mb	2026/03/09 10:22:50
39	多线	172.64.42.223	0.00%	65.55ms	0.14mb/s	1.12mb	2026/03/09 10:22:50
40	多线	172.64.229.227	0.00%	49.18ms	0.14mb/s	1.12mb	2026/03/09 10:22:50
41	IPV6	2a06:98c1:51:0:f52c:856c:5bc6:e473	0.00%	91.40ms	36.28mb/s	290.24mb	2026/03/09 10:04:53
42	IPV6	2a06:98c1:3104:0:c9:ec64:82b1:71e7	0.00%	91.54ms	34.73mb/s	277.84mb	2026/03/09 10:04:53
43	IPV6	2803:f800:50:af:8789:6ff4:f8cd:2b5	0.00%	91.44ms	34.69mb/s	277.52mb	2026/03/09 10:04:53
44	IPV6	2a06:98c1:3105:66b7:e21d:3cbc:ab8d:7383	0.00%	91.39ms	33.79mb/s	270.32mb	2026/03/09 10:04:53
45	IPV6	2a06:98c1:3101:47:324a:b92e:3afb:c9a	0.00%	91.48ms	33.62mb/s	268.96mb	2026/03/09 10:04:53
46	IPV6	2a06:98c1:3107:17db:69fe:5f20:6e25:1078	0.00%	91.54ms	31.30mb/s	250.4mb	2026/03/09 10:04:53
47	IPV6	2a06:98c1:3100:0:fdb2:1fea:5c40:5c6c	0.00%	91.56ms	30.48mb/s	243.84mb	2026/03/09 10:04:53
48	IPV6	2803:f800:51:b82d:4ff9:f49d:d0b3:6786	0.00%	91.53ms	16.28mb/s	130.24mb	2026/03/09 10:04:53
49	IPV6	2a06:98c1:3108:28:4a43:de51:43f0:6ae0	0.00%	91.53ms	11.05mb/s	88.4mb	2026/03/09 10:04:53
50	IPV6	2a06:98c1:3107:0:5aa5:beae:32:b3d3	0.00%	91.51ms	1.00mb/s	8mb	2026/03/09 10:04:53
