序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.131	0.00%	44.33ms	69.16mb/s	553.28mb	2025/12/27 07:52:40
2	电信	162.159.58.210	0.00%	44.10ms	68.16mb/s	545.28mb	2025/12/27 07:52:40
3	电信	104.18.34.182	0.00%	44.11ms	66.02mb/s	528.16mb	2025/12/27 07:52:40
4	电信	172.64.49.14	0.00%	43.84ms	65.37mb/s	522.96mb	2025/12/27 07:52:40
5	电信	162.159.46.99	0.00%	44.29ms	65.06mb/s	520.48mb	2025/12/27 07:52:40
6	电信	198.41.211.121	0.00%	44.36ms	64.11mb/s	512.88mb	2025/12/27 07:52:40
7	电信	162.159.6.219	0.00%	44.27ms	61.83mb/s	494.64mb	2025/12/27 07:52:40
8	电信	162.159.62.247	0.00%	44.24ms	61.22mb/s	489.76mb	2025/12/27 07:52:40
9	电信	162.159.9.114	0.00%	44.31ms	60.52mb/s	484.16mb	2025/12/27 07:52:40
10	电信	172.64.35.18	0.00%	44.24ms	55.53mb/s	444.24mb	2025/12/27 07:52:40
11	联通	104.20.30.194	0.00%	124.02ms	0.57mb/s	4.56mb	2025/12/27 07:52:01
12	联通	104.20.17.54	0.00%	123.80ms	0.27mb/s	2.16mb	2025/12/27 07:52:01
13	联通	104.26.2.144	0.00%	124.69ms	0.26mb/s	2.08mb	2025/12/27 07:52:01
14	联通	104.20.21.171	0.00%	121.70ms	0.25mb/s	2mb	2025/12/27 07:52:01
15	联通	104.20.25.212	0.00%	123.64ms	0.23mb/s	1.84mb	2025/12/27 07:52:01
16	联通	104.26.4.113	0.00%	123.88ms	0.21mb/s	1.68mb	2025/12/27 07:52:01
17	联通	104.20.31.66	0.00%	121.14ms	0.18mb/s	1.44mb	2025/12/27 07:52:01
18	联通	104.26.8.71	0.00%	123.76ms	0.13mb/s	1.04mb	2025/12/27 07:52:01
19	联通	104.20.19.110	0.00%	122.99ms	0.13mb/s	1.04mb	2025/12/27 07:52:01
20	联通	104.20.20.191	0.00%	124.48ms	0.10mb/s	0.8mb	2025/12/27 07:52:01
21	移动	104.19.47.148	0.00%	50.25ms	11.45mb/s	91.6mb	2025/12/27 07:47:53
22	移动	104.19.46.96	0.00%	50.64ms	10.72mb/s	85.76mb	2025/12/27 07:47:53
23	移动	104.19.43.234	0.00%	50.81ms	10.72mb/s	85.76mb	2025/12/27 07:47:53
24	移动	104.19.33.63	0.00%	50.70ms	9.96mb/s	79.68mb	2025/12/27 07:47:53
25	移动	104.18.84.203	0.00%	49.50ms	9.62mb/s	76.96mb	2025/12/27 07:47:53
26	移动	104.19.32.14	0.00%	50.78ms	9.61mb/s	76.88mb	2025/12/27 07:47:53
27	移动	104.19.41.248	0.00%	50.28ms	9.23mb/s	73.84mb	2025/12/27 07:47:53
28	移动	104.19.44.48	0.00%	50.49ms	8.23mb/s	65.84mb	2025/12/27 07:47:53
29	移动	104.17.184.158	0.00%	50.33ms	5.72mb/s	45.76mb	2025/12/27 07:47:53
30	移动	104.16.245.128	0.00%	49.75ms	1.84mb/s	14.72mb	2025/12/27 07:47:53
31	多线	162.159.45.216	0.00%	44.51ms	17.98mb/s	143.84mb	2025/12/27 07:52:50
32	多线	108.162.198.191	0.00%	43.64ms	15.86mb/s	126.88mb	2025/12/27 07:52:50
33	多线	162.159.44.45	0.00%	52.81ms	14.83mb/s	118.64mb	2025/12/27 07:52:50
34	多线	172.64.52.205	0.00%	44.11ms	14.31mb/s	114.48mb	2025/12/27 07:52:50
35	多线	172.64.53.56	0.00%	37.36ms	14.26mb/s	114.08mb	2025/12/27 07:52:50
36	多线	162.159.15.103	0.00%	76.82ms	14.11mb/s	112.88mb	2025/12/27 07:52:50
37	多线	104.18.44.91	0.00%	77.17ms	5.99mb/s	47.92mb	2025/12/27 07:52:50
38	多线	162.159.39.82	0.00%	41.10ms	0.19mb/s	1.52mb	2025/12/27 07:52:50
39	多线	162.159.38.76	0.00%	45.79ms	0.17mb/s	1.36mb	2025/12/27 07:52:50
40	多线	104.18.43.165	0.00%	77.03ms	0.14mb/s	1.12mb	2025/12/27 07:52:50
41	IPV6	2a06:98c1:3103:7879:ddc0:3729:7352:152f	0.00%	44.53ms	31.96mb/s	255.68mb	2025/12/27 07:34:32
42	IPV6	2a06:98c1:3102:0:26b3:befb:5823:cee9	0.00%	44.65ms	30.65mb/s	245.2mb	2025/12/27 07:34:32
43	IPV6	2a06:98c1:3104:7607:3f3a:8bf2:79a4:bd50	0.00%	44.74ms	30.56mb/s	244.48mb	2025/12/27 07:34:32
44	IPV6	2a06:98c1:310a:68:4786:77ec:fb93:4a9b	0.00%	44.74ms	30.29mb/s	242.32mb	2025/12/27 07:34:32
45	IPV6	2803:f800:50:9b54:6101:b7ed:f5bd:33a7	0.00%	44.69ms	30.16mb/s	241.28mb	2025/12/27 07:34:32
46	IPV6	2a06:98c1:3103:fc:3529:b30e:13a4:fd0d	0.00%	44.61ms	27.96mb/s	223.68mb	2025/12/27 07:34:32
47	IPV6	2803:f800:50:9b54:aa43:9fb3:86b7:a00	0.00%	44.66ms	14.09mb/s	112.72mb	2025/12/27 07:34:32
48	IPV6	2400:cb00:f00e:d9bc:8189:6db:18dd:9993	0.00%	44.74ms	0.35mb/s	2.8mb	2025/12/27 07:34:32
49	IPV6	2a06:98c1:51:f5f4:7a02:f0dc:158c:c64	0.00%	44.68ms	0.15mb/s	1.2mb	2025/12/27 07:34:32
50	IPV6	2a06:98c1:310f:7a:5653:73a5:7480:c7aa	0.00%	44.67ms	0.14mb/s	1.12mb	2025/12/27 07:34:32
