序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.212	0.00%	51.54ms	68.09mb/s	544.72mb	2026/04/18 09:22:26
2	电信	162.159.6.82	0.00%	53.73ms	66.42mb/s	531.36mb	2026/04/18 09:22:26
3	电信	162.159.39.77	0.00%	51.96ms	62.72mb/s	501.76mb	2026/04/18 09:22:26
4	电信	108.162.198.177	0.00%	52.65ms	62.02mb/s	496.16mb	2026/04/18 09:22:26
5	电信	172.64.53.239	0.00%	52.78ms	60.79mb/s	486.32mb	2026/04/18 09:22:26
6	电信	162.159.38.155	0.00%	51.31ms	60.36mb/s	482.88mb	2026/04/18 09:22:26
7	电信	172.64.52.87	0.00%	51.99ms	60.33mb/s	482.64mb	2026/04/18 09:22:26
8	电信	162.159.45.198	0.00%	52.54ms	59.94mb/s	479.52mb	2026/04/18 09:22:26
9	电信	104.18.46.67	0.00%	53.35ms	49.46mb/s	395.68mb	2026/04/18 09:22:26
10	电信	198.41.211.96	0.00%	53.61ms	48.84mb/s	390.72mb	2026/04/18 09:22:26
11	联通	104.20.20.113	0.00%	121.60ms	4.93mb/s	39.44mb	2026/04/18 09:22:01
12	联通	172.67.74.42	0.00%	122.72ms	3.76mb/s	30.08mb	2026/04/18 09:22:01
13	联通	104.26.10.131	0.00%	121.79ms	0.64mb/s	5.12mb	2026/04/18 09:22:01
14	联通	104.20.22.193	0.00%	122.11ms	0.61mb/s	4.88mb	2026/04/18 09:22:01
15	联通	104.26.5.206	0.00%	122.04ms	0.54mb/s	4.32mb	2026/04/18 09:22:01
16	联通	104.26.4.1	0.00%	121.05ms	0.43mb/s	3.44mb	2026/04/18 09:22:01
17	联通	104.20.16.129	0.00%	122.82ms	0.40mb/s	3.2mb	2026/04/18 09:22:01
18	联通	104.26.1.139	0.00%	121.78ms	0.38mb/s	3.04mb	2026/04/18 09:22:01
19	联通	104.26.6.82	0.00%	122.11ms	0.28mb/s	2.24mb	2026/04/18 09:22:01
20	联通	104.26.12.117	0.00%	121.25ms	0.23mb/s	1.84mb	2026/04/18 09:22:01
21	移动	104.17.22.245	0.00%	49.37ms	1.08mb/s	8.64mb	2026/04/18 09:18:09
22	移动	104.17.189.98	0.00%	50.13ms	0.95mb/s	7.6mb	2026/04/18 09:18:09
23	移动	104.17.186.62	0.00%	49.95ms	0.87mb/s	6.96mb	2026/04/18 09:18:09
24	移动	104.17.30.127	0.00%	49.73ms	0.70mb/s	5.6mb	2026/04/18 09:18:09
25	移动	104.16.241.60	0.00%	49.97ms	0.49mb/s	3.92mb	2026/04/18 09:18:09
26	移动	104.19.34.83	0.00%	50.39ms	0.39mb/s	3.12mb	2026/04/18 09:18:09
27	移动	104.19.146.63	0.00%	49.05ms	0.36mb/s	2.88mb	2026/04/18 09:18:09
28	移动	104.17.20.204	0.00%	50.45ms	0.32mb/s	2.56mb	2026/04/18 09:18:09
29	移动	172.64.156.50	0.00%	48.42ms	0.15mb/s	1.2mb	2026/04/18 09:18:09
30	移动	104.17.118.42	0.00%	50.37ms	0.14mb/s	1.12mb	2026/04/18 09:18:09
31	多线	162.159.34.129	0.00%	67.92ms	14.37mb/s	114.96mb	2026/04/18 09:22:50
32	多线	104.18.42.107	0.00%	69.27ms	14.36mb/s	114.88mb	2026/04/18 09:22:50
33	多线	162.159.13.215	0.00%	68.57ms	14.32mb/s	114.56mb	2026/04/18 09:22:50
34	多线	172.64.52.109	0.00%	33.64ms	14.25mb/s	114mb	2026/04/18 09:22:50
35	多线	162.159.39.229	0.00%	68.24ms	0.37mb/s	2.96mb	2026/04/18 09:22:50
36	多线	172.64.229.35	0.00%	54.29ms	0.29mb/s	2.32mb	2026/04/18 09:22:50
37	多线	162.159.61.254	0.00%	68.75ms	0.23mb/s	1.84mb	2026/04/18 09:22:50
38	多线	172.64.53.109	0.00%	66.63ms	0.14mb/s	1.12mb	2026/04/18 09:22:50
39	多线	172.64.144.120	0.00%	68.40ms	0.14mb/s	1.12mb	2026/04/18 09:22:50
40	多线	162.159.14.61	0.00%	68.98ms	0.14mb/s	1.12mb	2026/04/18 09:22:50
41	IPV6	2a06:98c1:310c:8361:bd63:3c55:e782:252c	0.00%	46.64ms	39.01mb/s	312.08mb	2026/04/18 09:04:17
