序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.124	0.00%	42.32ms	72.81mb/s	582.48mb	2026/01/01 23:22:22
2	电信	162.159.3.177	0.00%	42.05ms	72.40mb/s	579.2mb	2026/01/01 23:22:22
3	电信	162.159.43.138	0.00%	41.99ms	71.72mb/s	573.76mb	2026/01/01 23:22:22
4	电信	162.159.48.185	0.00%	42.04ms	70.61mb/s	564.88mb	2026/01/01 23:22:22
5	电信	104.18.33.214	0.00%	42.31ms	70.38mb/s	563.04mb	2026/01/01 23:22:22
6	电信	108.162.193.12	0.00%	41.52ms	70.01mb/s	560.08mb	2026/01/01 23:22:22
7	电信	162.159.42.183	0.00%	42.15ms	69.90mb/s	559.2mb	2026/01/01 23:22:22
8	电信	172.64.33.0	0.00%	42.23ms	69.79mb/s	558.32mb	2026/01/01 23:22:22
9	电信	104.18.37.167	0.00%	42.21ms	69.53mb/s	556.24mb	2026/01/01 23:22:22
10	电信	172.64.150.36	0.00%	41.43ms	67.96mb/s	543.68mb	2026/01/01 23:22:22
11	联通	172.67.79.101	0.00%	74.17ms	46.25mb/s	370mb	2026/01/01 23:21:46
12	联通	104.20.22.113	0.00%	73.23ms	39.75mb/s	318mb	2026/01/01 23:21:46
13	联通	172.67.65.213	0.00%	74.03ms	39.02mb/s	312.16mb	2026/01/01 23:21:46
14	联通	104.20.20.124	0.00%	72.58ms	36.66mb/s	293.28mb	2026/01/01 23:21:46
15	联通	172.67.64.72	0.00%	74.35ms	36.14mb/s	289.12mb	2026/01/01 23:21:46
16	联通	104.20.26.93	0.00%	73.78ms	35.80mb/s	286.4mb	2026/01/01 23:21:46
17	联通	172.67.74.176	0.00%	74.60ms	35.65mb/s	285.2mb	2026/01/01 23:21:46
18	联通	172.67.78.168	0.00%	73.67ms	35.57mb/s	284.56mb	2026/01/01 23:21:46
19	联通	172.67.72.34	0.00%	71.61ms	35.50mb/s	284mb	2026/01/01 23:21:46
20	联通	172.67.69.166	0.00%	72.29ms	33.19mb/s	265.52mb	2026/01/01 23:21:46
21	移动	104.17.177.249	0.00%	47.07ms	14.46mb/s	115.68mb	2026/01/01 23:17:49
22	移动	104.17.167.174	0.00%	47.77ms	14.36mb/s	114.88mb	2026/01/01 23:17:49
23	移动	104.17.148.213	0.00%	47.41ms	14.22mb/s	113.76mb	2026/01/01 23:17:49
24	移动	104.17.61.103	0.00%	46.65ms	13.98mb/s	111.84mb	2026/01/01 23:17:49
25	移动	104.19.53.82	0.00%	47.77ms	13.78mb/s	110.24mb	2026/01/01 23:17:49
26	移动	104.17.116.166	0.00%	47.83ms	13.37mb/s	106.96mb	2026/01/01 23:17:49
27	移动	104.17.16.59	0.00%	46.71ms	12.65mb/s	101.2mb	2026/01/01 23:17:49
28	移动	104.19.158.110	0.00%	47.38ms	11.89mb/s	95.12mb	2026/01/01 23:17:49
29	移动	104.17.162.169	0.00%	46.98ms	10.11mb/s	80.88mb	2026/01/01 23:17:49
30	移动	104.17.152.183	0.00%	47.34ms	10.09mb/s	80.72mb	2026/01/01 23:17:49
31	多线	162.159.38.4	0.00%	49.25ms	15.01mb/s	120.08mb	2026/01/01 23:12:45
32	多线	172.64.229.79	0.00%	54.87ms	14.64mb/s	117.12mb	2026/01/01 23:12:45
33	多线	104.18.43.162	0.00%	76.64ms	14.57mb/s	116.56mb	2026/01/01 23:12:45
34	多线	172.64.52.223	0.00%	38.55ms	14.42mb/s	115.36mb	2026/01/01 23:12:45
35	多线	162.159.45.239	0.00%	53.85ms	14.37mb/s	114.96mb	2026/01/01 23:12:45
36	多线	162.159.44.105	0.00%	50.28ms	14.10mb/s	112.8mb	2026/01/01 23:12:45
37	多线	108.162.198.222	0.00%	55.68ms	1.36mb/s	10.88mb	2026/01/01 23:12:45
38	多线	172.64.53.137	0.00%	39.75ms	0.51mb/s	4.08mb	2026/01/01 23:12:45
39	多线	162.159.39.96	0.00%	50.94ms	0.26mb/s	2.08mb	2026/01/01 23:12:45
40	多线	172.64.38.205	0.00%	76.86ms	0.21mb/s	1.68mb	2026/01/01 23:12:45
41	IPV6	2a06:98c1:3101:0:c88e:63a5:6efe:813d	0.00%	41.90ms	30.68mb/s	245.44mb	2026/01/01 23:04:27
42	IPV6	2a06:98c1:51:5873:ffd:cd19:4ffd:2ad6	0.00%	42.18ms	30.44mb/s	243.52mb	2026/01/01 23:04:27
43	IPV6	2a06:98c1:51:8c:d648:64aa:450f:e01d	0.00%	42.14ms	30.16mb/s	241.28mb	2026/01/01 23:04:27
44	IPV6	2400:cb00:f00e:c4:7735:b7c2:1925:c0ab	0.00%	41.82ms	30.09mb/s	240.72mb	2026/01/01 23:04:27
45	IPV6	2a06:98c1:310a:58:e6c3:77ee:2518:b7ac	0.00%	42.01ms	29.97mb/s	239.76mb	2026/01/01 23:04:27
46	IPV6	2a06:98c1:3107::b3e1	0.00%	42.18ms	29.10mb/s	232.8mb	2026/01/01 23:04:27
47	IPV6	2803:f800:51:d5:f7c5:1a50:fbd7:1cbc	0.00%	42.20ms	13.93mb/s	111.44mb	2026/01/01 23:04:27
48	IPV6	2a06:98c1:310c:69:f98b:9c1c:410f:a65b	0.00%	42.04ms	11.99mb/s	95.92mb	2026/01/01 23:04:27
49	IPV6	2a06:98c1:3103:314:dcb2:2b0b:b37d:a46	0.00%	42.19ms	1.17mb/s	9.36mb	2026/01/01 23:04:27
50	IPV6	2a06:98c1:3101:b4:8f8b:39de:4e8e:49a1	0.00%	42.06ms	0.14mb/s	1.12mb	2026/01/01 23:04:27
