序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.76	0.00%	52.24ms	62.70mb/s	501.6mb	2026/03/30 20:22:35
2	电信	162.159.45.149	0.00%	51.22ms	62.18mb/s	497.44mb	2026/03/30 20:22:35
3	电信	162.159.39.153	0.00%	52.50ms	61.05mb/s	488.4mb	2026/03/30 20:22:35
4	电信	108.162.198.254	0.00%	51.88ms	59.57mb/s	476.56mb	2026/03/30 20:22:35
5	电信	162.159.44.37	0.00%	52.96ms	59.18mb/s	473.44mb	2026/03/30 20:22:35
6	电信	162.159.38.226	0.00%	51.78ms	54.12mb/s	432.96mb	2026/03/30 20:22:35
7	电信	162.159.48.120	0.00%	60.54ms	49.45mb/s	395.6mb	2026/03/30 20:22:35
8	电信	172.64.40.248	0.00%	54.37ms	49.12mb/s	392.96mb	2026/03/30 20:22:35
9	电信	172.64.52.195	0.00%	52.89ms	48.64mb/s	389.12mb	2026/03/30 20:22:35
10	电信	172.64.50.187	0.00%	53.52ms	42.93mb/s	343.44mb	2026/03/30 20:22:35
11	联通	172.67.70.52	0.00%	65.80ms	52.39mb/s	419.12mb	2026/03/30 20:21:31
12	联通	172.67.68.115	0.00%	65.79ms	52.25mb/s	418mb	2026/03/30 20:21:31
13	联通	172.67.69.150	0.00%	65.33ms	51.88mb/s	415.04mb	2026/03/30 20:21:31
14	联通	104.26.6.63	0.00%	65.68ms	51.45mb/s	411.6mb	2026/03/30 20:21:31
15	联通	172.67.72.147	0.00%	64.34ms	51.14mb/s	409.12mb	2026/03/30 20:21:31
16	联通	104.26.3.122	0.00%	63.53ms	50.45mb/s	403.6mb	2026/03/30 20:21:31
17	联通	172.67.64.96	0.00%	65.16ms	49.10mb/s	392.8mb	2026/03/30 20:21:31
18	联通	104.20.26.97	0.00%	65.71ms	49.04mb/s	392.32mb	2026/03/30 20:21:31
19	联通	104.20.25.252	0.00%	63.18ms	48.95mb/s	391.6mb	2026/03/30 20:21:31
20	联通	172.67.71.158	0.00%	65.36ms	47.05mb/s	376.4mb	2026/03/30 20:21:31
21	移动	104.17.172.234	0.00%	46.29ms	17.65mb/s	141.2mb	2026/03/30 20:02:47
22	移动	104.19.152.172	0.00%	47.15ms	15.06mb/s	120.48mb	2026/03/30 20:02:47
