序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.77	0.00%	46.07ms	68.65mb/s	549.2mb	2025/11/13 09:12:24
2	电信	162.159.18.115	0.00%	46.20ms	67.73mb/s	541.84mb	2025/11/13 09:12:24
3	电信	198.41.223.67	0.00%	46.10ms	67.55mb/s	540.4mb	2025/11/13 09:12:24
4	电信	104.18.42.219	0.00%	46.05ms	67.40mb/s	539.2mb	2025/11/13 09:12:24
5	电信	162.159.15.50	0.00%	45.89ms	67.02mb/s	536.16mb	2025/11/13 09:12:24
6	电信	172.64.34.252	0.00%	46.15ms	66.82mb/s	534.56mb	2025/11/13 09:12:24
7	电信	104.18.39.39	0.00%	46.19ms	66.51mb/s	532.08mb	2025/11/13 09:12:24
8	电信	172.64.158.241	0.00%	45.77ms	66.01mb/s	528.08mb	2025/11/13 09:12:24
9	电信	104.18.43.225	0.00%	46.17ms	65.70mb/s	525.6mb	2025/11/13 09:12:24
10	电信	104.18.44.98	0.00%	46.12ms	65.49mb/s	523.92mb	2025/11/13 09:12:24
11	联通	104.20.31.210	0.00%	120.43ms	5.22mb/s	41.76mb	2025/11/13 09:12:02
12	联通	172.67.79.71	0.00%	124.41ms	2.78mb/s	22.24mb	2025/11/13 09:12:02
13	联通	104.26.9.89	0.00%	123.30ms	2.47mb/s	19.76mb	2025/11/13 09:12:02
14	联通	172.67.73.171	0.00%	123.66ms	0.55mb/s	4.4mb	2025/11/13 09:12:02
15	联通	104.26.0.56	0.00%	122.51ms	0.44mb/s	3.52mb	2025/11/13 09:12:02
16	联通	172.67.65.232	0.00%	124.26ms	0.42mb/s	3.36mb	2025/11/13 09:12:02
17	联通	104.26.5.96	0.00%	124.07ms	0.40mb/s	3.2mb	2025/11/13 09:12:02
18	联通	104.20.26.123	0.00%	124.56ms	0.24mb/s	1.92mb	2025/11/13 09:12:02
19	联通	104.20.20.244	0.00%	122.96ms	0.23mb/s	1.84mb	2025/11/13 09:12:02
20	联通	104.26.13.101	0.00%	123.30ms	0.18mb/s	1.44mb	2025/11/13 09:12:02
21	移动	104.18.44.102	0.00%	50.08ms	17.61mb/s	140.88mb	2025/11/13 09:02:48
22	移动	104.17.97.240	0.00%	49.89ms	14.26mb/s	114.08mb	2025/11/13 09:02:48
23	移动	172.64.156.254	0.00%	49.43ms	14.11mb/s	112.88mb	2025/11/13 09:02:48
24	移动	104.17.99.136	0.00%	49.89ms	13.83mb/s	110.64mb	2025/11/13 09:02:48
25	移动	104.19.39.143	0.00%	49.26ms	13.73mb/s	109.84mb	2025/11/13 09:02:48
26	移动	104.17.98.251	0.00%	49.10ms	13.64mb/s	109.12mb	2025/11/13 09:02:48
27	移动	104.17.153.179	0.00%	50.11ms	13.63mb/s	109.04mb	2025/11/13 09:02:48
28	移动	104.17.147.10	0.00%	50.22ms	13.42mb/s	107.36mb	2025/11/13 09:02:48
29	移动	104.16.247.97	0.00%	49.72ms	13.37mb/s	106.96mb	2025/11/13 09:02:48
30	移动	104.17.22.178	0.00%	49.84ms	12.33mb/s	98.64mb	2025/11/13 09:02:48
31	多线	108.162.198.90	0.00%	55.54ms	17.08mb/s	136.64mb	2025/11/13 09:12:48
32	多线	172.64.229.61	0.00%	53.45ms	14.36mb/s	114.88mb	2025/11/13 09:12:48
33	多线	172.64.35.213	0.00%	70.57ms	13.95mb/s	111.6mb	2025/11/13 09:12:48
34	多线	162.159.39.174	0.00%	37.14ms	13.80mb/s	110.4mb	2025/11/13 09:12:48
35	多线	162.159.45.233	0.00%	42.78ms	6.43mb/s	51.44mb	2025/11/13 09:12:48
36	多线	172.64.41.203	0.00%	70.23ms	5.89mb/s	47.12mb	2025/11/13 09:12:48
37	多线	162.159.38.56	0.00%	39.19ms	5.62mb/s	44.96mb	2025/11/13 09:12:48
38	多线	172.64.144.115	0.00%	68.93ms	4.20mb/s	33.6mb	2025/11/13 09:12:48
39	多线	162.159.11.34	0.00%	70.53ms	0.26mb/s	2.08mb	2025/11/13 09:12:48
40	多线	162.159.44.36	0.00%	47.76ms	0.13mb/s	1.04mb	2025/11/13 09:12:48
41	IPV6	2a06:98c1:3109:0:32ab:6547:6925:48be	0.00%	46.49ms	40.51mb/s	324.08mb	2025/11/13 09:05:10
42	IPV6	2a06:98c1:310c:474b:9773:244c:6a95:a23b	0.00%	46.28ms	33.09mb/s	264.72mb	2025/11/13 09:05:10
43	IPV6	2803:f800:51:0:9fd8:be08:6292:8f58	0.00%	46.28ms	30.45mb/s	243.6mb	2025/11/13 09:05:10
44	IPV6	2a06:98c1:310b:b0f1:e224:eb49:aebb:4d1e	0.00%	46.53ms	30.21mb/s	241.68mb	2025/11/13 09:05:10
45	IPV6	2a06:98c1:3104:0:5b:84ba:fa16:53d6	0.00%	46.45ms	30.06mb/s	240.48mb	2025/11/13 09:05:10
46	IPV6	2a06:98c1:310a:e043:7d6e:32c4:9dc2:e00d	0.00%	46.25ms	30.04mb/s	240.32mb	2025/11/13 09:05:10
47	IPV6	2a06:98c1:51:d7:bd30:12:9f31:9a	0.00%	46.54ms	29.11mb/s	232.88mb	2025/11/13 09:05:10
48	IPV6	2a06:98c1:310e:2849:f9e1:b828:72ca:bf0c	0.00%	46.48ms	14.98mb/s	119.84mb	2025/11/13 09:05:10
49	IPV6	2a06:98c1:310c:ab1c:c8cf:a612:9ce2:cc74	0.00%	46.48ms	0.73mb/s	5.84mb	2025/11/13 09:05:10
50	IPV6	2a06:98c1:3104:0:a2:b2af:1273:88a7	0.00%	46.51ms	0.14mb/s	1.12mb	2025/11/13 09:05:10
