序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.196	0.00%	46.93ms	67.01mb/s	536.08mb	2026/04/03 11:42:39
2	电信	162.159.44.148	0.00%	51.13ms	63.16mb/s	505.28mb	2026/04/03 11:42:39
3	电信	172.64.52.179	0.00%	51.72ms	62.77mb/s	502.16mb	2026/04/03 11:42:39
4	电信	162.159.45.208	0.00%	53.62ms	62.42mb/s	499.36mb	2026/04/03 11:42:39
5	电信	172.64.53.56	0.00%	51.77ms	62.41mb/s	499.28mb	2026/04/03 11:42:39
6	电信	162.159.38.65	0.00%	53.03ms	61.74mb/s	493.92mb	2026/04/03 11:42:39
7	电信	108.162.198.237	0.00%	51.85ms	61.62mb/s	492.96mb	2026/04/03 11:42:39
8	电信	162.159.15.198	0.00%	54.08ms	48.62mb/s	388.96mb	2026/04/03 11:42:39
9	电信	172.64.48.175	0.00%	53.56ms	38.34mb/s	306.72mb	2026/04/03 11:42:39
10	电信	198.41.222.2	0.00%	53.68ms	36.91mb/s	295.28mb	2026/04/03 11:42:39
11	联通	104.20.29.105	0.00%	124.07ms	4.37mb/s	34.96mb	2026/04/03 11:41:57
12	联通	104.20.25.181	0.00%	123.63ms	0.55mb/s	4.4mb	2026/04/03 11:41:57
13	联通	172.67.77.226	0.00%	118.64ms	0.36mb/s	2.88mb	2026/04/03 11:41:57
14	联通	104.20.21.217	0.00%	124.23ms	0.28mb/s	2.24mb	2026/04/03 11:41:57
15	联通	172.67.76.67	0.00%	124.55ms	0.27mb/s	2.16mb	2026/04/03 11:41:57
16	联通	172.67.78.231	0.00%	120.81ms	0.22mb/s	1.76mb	2026/04/03 11:41:57
17	联通	172.67.70.120	0.00%	123.48ms	0.21mb/s	1.68mb	2026/04/03 11:41:57
18	联通	172.67.74.106	0.00%	120.27ms	0.21mb/s	1.68mb	2026/04/03 11:41:57
19	联通	172.67.79.128	0.00%	125.63ms	0.21mb/s	1.68mb	2026/04/03 11:41:57
20	联通	104.26.3.204	0.00%	124.49ms	0.13mb/s	1.04mb	2026/04/03 11:41:57
21	移动	104.19.51.188	0.00%	50.93ms	0.26mb/s	2.08mb	2026/04/03 11:34:12
22	移动	104.17.214.184	0.00%	50.43ms	0.23mb/s	1.84mb	2026/04/03 11:34:12
23	移动	104.17.174.199	0.00%	50.44ms	0.22mb/s	1.76mb	2026/04/03 11:34:12
24	移动	104.17.109.189	0.00%	50.95ms	0.22mb/s	1.76mb	2026/04/03 11:34:12
25	移动	104.17.125.67	0.00%	50.29ms	0.17mb/s	1.36mb	2026/04/03 11:34:12
26	移动	104.19.48.38	0.00%	50.51ms	0.15mb/s	1.2mb	2026/04/03 11:34:12
27	移动	104.18.46.124	0.00%	49.19ms	0.15mb/s	1.2mb	2026/04/03 11:34:12
28	移动	104.17.216.177	0.00%	50.82ms	0.12mb/s	0.96mb	2026/04/03 11:34:12
29	移动	104.17.63.57	0.00%	50.30ms	0.11mb/s	0.88mb	2026/04/03 11:34:12
30	移动	104.17.20.48	0.00%	50.46ms	0.10mb/s	0.8mb	2026/04/03 11:34:12
31	多线	172.64.53.156	0.00%	56.13ms	15.61mb/s	124.88mb	2026/04/03 11:43:00
32	多线	162.159.27.56	0.00%	67.72ms	15.59mb/s	124.72mb	2026/04/03 11:43:00
33	多线	162.159.38.209	0.00%	49.71ms	14.45mb/s	115.6mb	2026/04/03 11:43:00
34	多线	172.64.229.102	0.00%	39.52ms	14.15mb/s	113.2mb	2026/04/03 11:43:00
35	多线	162.159.39.203	0.00%	62.81ms	13.64mb/s	109.12mb	2026/04/03 11:43:00
36	多线	172.64.52.162	0.00%	49.63ms	2.21mb/s	17.68mb	2026/04/03 11:43:00
37	多线	162.159.44.254	0.00%	55.70ms	0.57mb/s	4.56mb	2026/04/03 11:43:00
38	多线	108.162.198.204	0.00%	44.20ms	0.22mb/s	1.76mb	2026/04/03 11:43:00
39	多线	162.159.45.86	0.00%	61.09ms	0.21mb/s	1.68mb	2026/04/03 11:43:00
40	多线	162.159.19.236	0.00%	68.30ms	0.13mb/s	1.04mb	2026/04/03 11:43:00
41	IPV6	2a06:98c1:3105:0:ef72:337e:bf74:3f0d	0.00%	46.26ms	32.52mb/s	260.16mb	2026/04/03 11:34:32
42	IPV6	2a06:98c1:3102:a3bf:8b2:41a8:564b:6dee	0.00%	45.97ms	31.24mb/s	249.92mb	2026/04/03 11:34:32
43	IPV6	2a06:98c1:3106:8066:3057:2387:7981:85fe	0.00%	46.29ms	30.91mb/s	247.28mb	2026/04/03 11:34:32
44	IPV6	2803:f800:51:0:88:8b38:a043:d9f2	0.00%	46.28ms	30.19mb/s	241.52mb	2026/04/03 11:34:32
45	IPV6	2a06:98c1:3106:800f:e0b5:b905:528e:7bb	0.00%	46.23ms	30.01mb/s	240.08mb	2026/04/03 11:34:32
46	IPV6	2a06:98c1:310f:c9:c5dd:c651:df3b:8db0	0.00%	46.08ms	29.81mb/s	238.48mb	2026/04/03 11:34:32
47	IPV6	2a06:98c1:310e:0:b429:9d0d:1c1b:b9e1	0.00%	46.21ms	9.66mb/s	77.28mb	2026/04/03 11:34:32
48	IPV6	2a06:98c1:3105:61:4eca:6a2d:aaa9:890d	0.00%	46.31ms	6.17mb/s	49.36mb	2026/04/03 11:34:32
49	IPV6	2a06:98c1:50:c0:56c5:af3a:e297:b622	0.00%	46.10ms	3.99mb/s	31.92mb	2026/04/03 11:34:32
50	IPV6	2a06:98c1:50:c0:7d0:f7fc:6ba6:2d02	0.00%	46.33ms	0.14mb/s	1.12mb	2026/04/03 11:34:32
