序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.105	0.00%	52.18ms	62.91mb/s	503.28mb	2026/02/08 08:42:34
2	电信	162.159.39.148	0.00%	53.11ms	62.26mb/s	498.08mb	2026/02/08 08:42:34
3	电信	162.159.45.193	0.00%	53.05ms	61.68mb/s	493.44mb	2026/02/08 08:42:34
4	电信	162.159.38.59	0.00%	53.34ms	61.54mb/s	492.32mb	2026/02/08 08:42:34
5	电信	162.159.44.148	0.00%	51.96ms	59.96mb/s	479.68mb	2026/02/08 08:42:34
6	电信	172.64.52.16	0.00%	51.99ms	59.25mb/s	474mb	2026/02/08 08:42:34
7	电信	108.162.195.42	0.00%	91.15ms	38.19mb/s	305.52mb	2026/02/08 08:42:34
8	电信	104.18.44.147	0.00%	91.16ms	38.04mb/s	304.32mb	2026/02/08 08:42:34
9	电信	172.64.229.84	0.00%	56.58ms	0.59mb/s	4.72mb	2026/02/08 08:42:34
10	电信	172.64.53.58	0.00%	52.70ms	0.55mb/s	4.4mb	2026/02/08 08:42:34
11	联通	172.67.69.239	0.00%	121.96ms	3.05mb/s	24.4mb	2026/02/08 08:41:52
12	联通	104.26.13.86	0.00%	123.76ms	2.99mb/s	23.92mb	2026/02/08 08:41:52
13	联通	104.26.4.214	0.00%	119.68ms	0.30mb/s	2.4mb	2026/02/08 08:41:52
14	联通	104.26.5.73	0.00%	122.59ms	0.28mb/s	2.24mb	2026/02/08 08:41:52
15	联通	104.26.2.232	0.00%	120.44ms	0.26mb/s	2.08mb	2026/02/08 08:41:52
16	联通	104.26.7.112	0.00%	121.88ms	0.26mb/s	2.08mb	2026/02/08 08:41:52
17	联通	172.67.76.135	0.00%	121.46ms	0.26mb/s	2.08mb	2026/02/08 08:41:52
18	联通	172.67.75.199	0.00%	119.39ms	0.22mb/s	1.76mb	2026/02/08 08:41:52
19	联通	104.20.22.46	0.00%	123.64ms	0.21mb/s	1.68mb	2026/02/08 08:41:52
20	联通	172.67.67.134	0.00%	121.75ms	0.19mb/s	1.52mb	2026/02/08 08:41:52
21	移动	104.25.252.252	0.00%	79.45ms	17.45mb/s	139.6mb	2026/02/08 08:32:57
22	移动	141.101.115.62	0.00%	75.59ms	13.03mb/s	104.24mb	2026/02/08 08:32:57
23	移动	104.18.173.248	0.00%	75.82ms	12.88mb/s	103.04mb	2026/02/08 08:32:57
24	移动	104.18.167.204	0.00%	75.08ms	9.67mb/s	77.36mb	2026/02/08 08:32:57
25	移动	172.64.146.23	0.00%	78.81ms	9.56mb/s	76.48mb	2026/02/08 08:32:57
26	移动	104.18.153.254	0.00%	76.99ms	9.13mb/s	73.04mb	2026/02/08 08:32:57
27	移动	104.17.129.117	0.00%	76.22ms	9.01mb/s	72.08mb	2026/02/08 08:32:57
28	移动	104.18.174.27	0.00%	77.86ms	7.64mb/s	61.12mb	2026/02/08 08:32:57
