序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.153	0.00%	46.15ms	67.71mb/s	541.68mb	2025/11/30 23:42:30
2	电信	104.18.43.177	0.00%	45.82ms	67.47mb/s	539.76mb	2025/11/30 23:42:30
3	电信	172.64.149.103	0.00%	45.91ms	66.82mb/s	534.56mb	2025/11/30 23:42:30
4	电信	162.159.1.101	0.00%	46.13ms	66.45mb/s	531.6mb	2025/11/30 23:42:30
5	电信	162.159.13.212	0.00%	46.14ms	66.29mb/s	530.32mb	2025/11/30 23:42:30
6	电信	162.159.6.246	0.00%	46.12ms	66.25mb/s	530mb	2025/11/30 23:42:30
7	电信	172.64.155.194	0.00%	45.93ms	65.86mb/s	526.88mb	2025/11/30 23:42:30
8	电信	172.64.49.92	0.00%	45.98ms	65.78mb/s	526.24mb	2025/11/30 23:42:30
9	电信	104.18.33.173	0.00%	46.11ms	65.52mb/s	524.16mb	2025/11/30 23:42:30
10	电信	104.18.36.84	0.00%	46.15ms	65.49mb/s	523.92mb	2025/11/30 23:42:30
11	联通	104.26.14.70	0.00%	122.23ms	5.48mb/s	43.84mb	2025/11/30 23:51:52
12	联通	104.20.26.147	0.00%	123.36ms	4.57mb/s	36.56mb	2025/11/30 23:51:52
13	联通	104.20.23.44	0.00%	124.06ms	4.19mb/s	33.52mb	2025/11/30 23:51:52
14	联通	104.20.17.125	0.00%	120.72ms	4.02mb/s	32.16mb	2025/11/30 23:51:52
15	联通	172.67.79.173	0.00%	123.72ms	4.01mb/s	32.08mb	2025/11/30 23:51:52
16	联通	172.67.69.107	0.00%	123.33ms	3.50mb/s	28mb	2025/11/30 23:51:52
17	联通	172.67.77.198	0.00%	124.35ms	0.52mb/s	4.16mb	2025/11/30 23:51:52
18	联通	104.20.21.174	0.00%	122.11ms	0.41mb/s	3.28mb	2025/11/30 23:51:52
19	联通	104.26.1.244	0.00%	123.19ms	0.36mb/s	2.88mb	2025/11/30 23:51:52
20	联通	172.67.76.128	0.00%	124.20ms	0.34mb/s	2.72mb	2025/11/30 23:51:52
21	移动	104.19.55.183	0.00%	56.36ms	18.40mb/s	147.2mb	2025/11/30 23:48:00
22	移动	104.19.145.179	0.00%	54.15ms	14.38mb/s	115.04mb	2025/11/30 23:48:00
23	移动	104.19.144.127	0.00%	54.30ms	14.02mb/s	112.16mb	2025/11/30 23:48:00
24	移动	198.41.209.250	0.00%	55.70ms	13.70mb/s	109.6mb	2025/11/30 23:48:00
25	移动	104.19.48.218	0.00%	54.83ms	13.51mb/s	108.08mb	2025/11/30 23:48:00
26	移动	104.19.47.41	0.00%	56.32ms	13.09mb/s	104.72mb	2025/11/30 23:48:00
27	移动	104.17.178.224	0.00%	57.51ms	12.66mb/s	101.28mb	2025/11/30 23:48:00
28	移动	104.19.148.205	0.00%	55.41ms	12.63mb/s	101.04mb	2025/11/30 23:48:00
29	移动	104.19.147.0	0.00%	55.53ms	12.59mb/s	100.72mb	2025/11/30 23:48:00
30	移动	172.64.158.41	0.00%	55.20ms	12.52mb/s	100.16mb	2025/11/30 23:48:00
31	多线	172.64.53.73	0.00%	42.42ms	15.13mb/s	121.04mb	2025/11/30 23:42:45
32	多线	162.159.44.196	0.00%	47.76ms	14.51mb/s	116.08mb	2025/11/30 23:42:45
33	多线	162.159.38.164	0.00%	36.41ms	14.39mb/s	115.12mb	2025/11/30 23:42:45
34	多线	172.64.52.86	0.00%	47.80ms	14.27mb/s	114.16mb	2025/11/30 23:42:45
35	多线	162.159.39.246	0.00%	43.46ms	14.22mb/s	113.76mb	2025/11/30 23:42:45
36	多线	162.159.26.128	0.00%	66.50ms	14.07mb/s	112.56mb	2025/11/30 23:42:45
37	多线	108.162.198.80	0.00%	51.12ms	1.53mb/s	12.24mb	2025/11/30 23:42:45
38	多线	104.18.47.91	0.00%	66.61ms	0.39mb/s	3.12mb	2025/11/30 23:42:45
39	多线	172.64.229.25	0.00%	44.09ms	0.14mb/s	1.12mb	2025/11/30 23:42:45
40	多线	162.159.45.48	0.00%	37.49ms	0.13mb/s	1.04mb	2025/11/30 23:42:45
41	IPV6	2a06:98c1:310c::5f99:11d2:5bf	0.00%	46.32ms	31.71mb/s	253.68mb	2025/11/30 23:34:16
42	IPV6	2a06:98c1:3100:75:b05d:9e65:7d81:e574	0.00%	46.28ms	30.77mb/s	246.16mb	2025/11/30 23:34:16
43	IPV6	2a06:98c1:310f:cf77:a433:780e:6172:bc1b	0.00%	46.42ms	30.52mb/s	244.16mb	2025/11/30 23:34:16
44	IPV6	2a06:98c1:3106:afc8:8516:5f5:a968:651	0.00%	46.30ms	30.49mb/s	243.92mb	2025/11/30 23:34:16
45	IPV6	2a06:98c1:3106:f9:eab8:2bc9:beab:2b74	0.00%	46.44ms	29.86mb/s	238.88mb	2025/11/30 23:34:16
46	IPV6	2803:f800:51:87c0:3f47:93b4:e195:5c2d	0.00%	46.33ms	29.76mb/s	238.08mb	2025/11/30 23:34:16
47	IPV6	2a06:98c1:310a:12b0:e25d:553c:7e9:a3bf	0.00%	46.44ms	29.64mb/s	237.12mb	2025/11/30 23:34:16
48	IPV6	2a06:98c1:310a:6e:a828:e505:ad7e:5a32	0.00%	46.45ms	27.70mb/s	221.6mb	2025/11/30 23:34:16
49	IPV6	2a06:98c1:3109::9d:4adf	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/30 23:34:16
50	IPV6	2a06:98c1:310c:995a:e1fd:473:96a9:28f8	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/30 23:34:16
