序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.45	0.00%	53.62ms	66.66mb/s	533.28mb	2026/04/07 11:32:32
2	电信	162.159.44.72	0.00%	53.02ms	61.44mb/s	491.52mb	2026/04/07 11:32:32
3	电信	162.159.45.98	0.00%	52.15ms	61.15mb/s	489.2mb	2026/04/07 11:32:32
4	电信	108.162.198.71	0.00%	52.27ms	60.85mb/s	486.8mb	2026/04/07 11:32:32
5	电信	162.159.38.92	0.00%	51.60ms	60.21mb/s	481.68mb	2026/04/07 11:32:32
6	电信	172.64.52.65	0.00%	52.44ms	59.41mb/s	475.28mb	2026/04/07 11:32:32
7	电信	172.64.53.57	0.00%	53.65ms	59.39mb/s	475.12mb	2026/04/07 11:32:32
8	电信	172.64.48.89	0.00%	53.68ms	48.61mb/s	388.88mb	2026/04/07 11:32:32
9	电信	162.159.4.114	0.00%	53.20ms	38.07mb/s	304.56mb	2026/04/07 11:32:32
10	电信	162.159.19.41	0.00%	53.76ms	37.82mb/s	302.56mb	2026/04/07 11:32:32
11	联通	104.20.24.113	0.00%	122.77ms	5.30mb/s	42.4mb	2026/04/07 11:32:02
12	联通	104.26.12.230	0.00%	119.69ms	1.00mb/s	8mb	2026/04/07 11:32:02
13	联通	104.26.8.50	0.00%	121.02ms	0.61mb/s	4.88mb	2026/04/07 11:32:02
14	联通	172.67.72.31	0.00%	120.71ms	0.42mb/s	3.36mb	2026/04/07 11:32:02
15	联通	104.26.1.23	0.00%	123.22ms	0.35mb/s	2.8mb	2026/04/07 11:32:02
16	联通	104.26.15.185	0.00%	122.65ms	0.33mb/s	2.64mb	2026/04/07 11:32:02
17	联通	104.20.16.220	0.00%	123.34ms	0.32mb/s	2.56mb	2026/04/07 11:32:02
18	联通	104.26.5.129	0.00%	121.67ms	0.28mb/s	2.24mb	2026/04/07 11:32:02
19	联通	104.26.14.152	0.00%	119.04ms	0.28mb/s	2.24mb	2026/04/07 11:32:02
20	联通	172.67.73.132	0.00%	120.47ms	0.26mb/s	2.08mb	2026/04/07 11:32:02
21	移动	104.18.83.164	0.00%	49.55ms	4.13mb/s	33.04mb	2026/04/07 11:17:51
22	移动	104.19.57.237	0.00%	48.51ms	0.86mb/s	6.88mb	2026/04/07 11:17:51
23	移动	104.17.119.87	0.00%	50.04ms	0.83mb/s	6.64mb	2026/04/07 11:17:51
24	移动	104.16.255.124	0.00%	49.72ms	0.50mb/s	4mb	2026/04/07 11:17:51
25	移动	104.19.42.254	0.00%	50.01ms	0.34mb/s	2.72mb	2026/04/07 11:17:51
26	移动	104.19.59.22	0.00%	50.08ms	0.33mb/s	2.64mb	2026/04/07 11:17:51
27	移动	172.64.229.164	0.00%	49.13ms	0.23mb/s	1.84mb	2026/04/07 11:17:51
28	移动	104.18.46.189	0.00%	49.93ms	0.21mb/s	1.68mb	2026/04/07 11:17:51
29	移动	104.18.86.47	0.00%	50.19ms	0.21mb/s	1.68mb	2026/04/07 11:17:51
30	移动	104.16.247.118	0.00%	49.95ms	0.16mb/s	1.28mb	2026/04/07 11:17:51
31	多线	162.159.44.229	0.00%	56.89ms	15.19mb/s	121.52mb	2026/04/07 11:32:55
32	多线	162.159.45.87	0.00%	47.69ms	14.38mb/s	115.04mb	2026/04/07 11:32:55
33	多线	104.18.46.170	0.00%	67.63ms	14.26mb/s	114.08mb	2026/04/07 11:32:55
34	多线	172.64.53.86	0.00%	61.38ms	14.24mb/s	113.92mb	2026/04/07 11:32:55
35	多线	162.159.38.212	0.00%	35.76ms	13.91mb/s	111.28mb	2026/04/07 11:32:55
36	多线	172.64.229.116	0.00%	47.61ms	0.58mb/s	4.64mb	2026/04/07 11:32:55
37	多线	172.64.52.193	0.00%	61.41ms	0.19mb/s	1.52mb	2026/04/07 11:32:55
38	多线	108.162.198.26	0.00%	58.31ms	0.14mb/s	1.12mb	2026/04/07 11:32:55
39	多线	162.159.40.180	0.00%	68.03ms	0.14mb/s	1.12mb	2026/04/07 11:32:55
40	多线	162.159.39.72	0.00%	50.87ms	0.13mb/s	1.04mb	2026/04/07 11:32:55
41	IPV6	2803:f800:50:0:dbb1:ed5f:6635:3976	0.00%	45.98ms	31.76mb/s	254.08mb	2026/04/07 11:34:35
42	IPV6	2a06:98c1:51:f8c6:54f8:fe71:c87b:276c	0.00%	46.30ms	31.26mb/s	250.08mb	2026/04/07 11:34:35
43	IPV6	2a06:98c1:3104:0:c6f8:c6ba:5594:32fe	0.00%	46.05ms	30.72mb/s	245.76mb	2026/04/07 11:34:35
44	IPV6	2a06:98c1:3105:fca0:1742:8f14:2c73:c8bb	0.00%	45.94ms	30.31mb/s	242.48mb	2026/04/07 11:34:35
45	IPV6	2a06:98c1:3101:b82f:3d36:ca21:e60e:a3a3	0.00%	46.27ms	30.14mb/s	241.12mb	2026/04/07 11:34:35
46	IPV6	2a06:98c1:3104:9b:3fe6:7f9e:f722:2c06	0.00%	46.35ms	29.83mb/s	238.64mb	2026/04/07 11:34:35
47	IPV6	2a06:98c1:50:d6:f975:4841:fa2b:2d04	0.00%	46.23ms	27.36mb/s	218.88mb	2026/04/07 11:34:35
48	IPV6	2a06:98c1:50:0:f1c9:17ec:efbc:59b5	0.00%	46.38ms	24.59mb/s	196.72mb	2026/04/07 11:34:35
49	IPV6	2a06:98c1:310c:f717:7154:8b74:2efc:1691	0.00%	45.96ms	15.51mb/s	124.08mb	2026/04/07 11:34:35
50	IPV6	2a06:98c1:3101:b82f:c007:1631:c46d:cdc3	0.00%	45.99ms	0.14mb/s	1.12mb	2026/04/07 11:34:35
