序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.58	0.00%	52.39ms	62.44mb/s	499.52mb	2026/03/04 10:02:26
2	电信	162.159.38.1	0.00%	52.29ms	62.23mb/s	497.84mb	2026/03/04 10:02:26
3	电信	172.64.52.235	0.00%	53.05ms	61.29mb/s	490.32mb	2026/03/04 10:02:26
4	电信	162.159.45.81	0.00%	52.90ms	61.16mb/s	489.28mb	2026/03/04 10:02:26
5	电信	162.159.39.31	0.00%	53.31ms	61.14mb/s	489.12mb	2026/03/04 10:02:26
6	电信	172.64.229.251	0.00%	56.68ms	56.71mb/s	453.68mb	2026/03/04 10:02:26
7	电信	162.159.44.2	0.00%	51.99ms	56.70mb/s	453.6mb	2026/03/04 10:02:26
8	电信	108.162.198.87	0.00%	52.46ms	52.71mb/s	421.68mb	2026/03/04 10:02:26
9	电信	162.159.58.120	0.00%	91.22ms	38.00mb/s	304mb	2026/03/04 10:02:26
10	电信	162.159.60.115	0.00%	91.09ms	37.98mb/s	303.84mb	2026/03/04 10:02:26
11	联通	104.20.24.10	0.00%	121.34ms	5.34mb/s	42.72mb	2026/03/04 10:02:22
12	联通	104.26.14.5	0.00%	124.62ms	0.57mb/s	4.56mb	2026/03/04 10:02:22
13	联通	172.67.65.228	0.00%	124.27ms	0.50mb/s	4mb	2026/03/04 10:02:22
14	联通	104.20.16.155	0.00%	124.69ms	0.42mb/s	3.36mb	2026/03/04 10:02:22
15	联通	104.26.2.96	0.00%	121.33ms	0.38mb/s	3.04mb	2026/03/04 10:02:22
16	联通	104.26.5.250	0.00%	123.08ms	0.30mb/s	2.4mb	2026/03/04 10:02:22
17	联通	172.67.64.254	0.00%	123.04ms	0.26mb/s	2.08mb	2026/03/04 10:02:22
18	联通	104.20.30.85	0.00%	123.64ms	0.24mb/s	1.92mb	2026/03/04 10:02:22
19	联通	172.67.72.239	0.00%	120.09ms	0.23mb/s	1.84mb	2026/03/04 10:02:22
20	联通	172.67.66.249	0.00%	123.55ms	0.22mb/s	1.76mb	2026/03/04 10:02:22
21	移动	104.16.250.62	0.00%	48.58ms	14.80mb/s	118.4mb	2026/03/04 09:47:59
22	移动	104.17.19.134	0.00%	49.18ms	14.48mb/s	115.84mb	2026/03/04 09:47:59
23	移动	104.18.91.173	0.00%	47.95ms	14.48mb/s	115.84mb	2026/03/04 09:47:59
24	移动	104.19.38.12	0.00%	48.79ms	13.99mb/s	111.92mb	2026/03/04 09:47:59
25	移动	104.18.80.121	0.00%	47.60ms	13.52mb/s	108.16mb	2026/03/04 09:47:59
26	移动	104.17.169.131	0.00%	49.07ms	13.42mb/s	107.36mb	2026/03/04 09:47:59
27	移动	104.19.47.86	0.00%	49.19ms	13.37mb/s	106.96mb	2026/03/04 09:47:59
28	移动	172.64.152.18	0.00%	49.31ms	13.14mb/s	105.12mb	2026/03/04 09:47:59
29	移动	104.16.146.171	0.00%	49.16ms	12.55mb/s	100.4mb	2026/03/04 09:47:59
30	移动	104.17.223.161	0.00%	49.13ms	12.43mb/s	99.44mb	2026/03/04 09:47:59
31	多线	172.64.229.150	0.00%	45.25ms	14.59mb/s	116.72mb	2026/03/04 10:02:53
32	多线	104.18.37.1	0.00%	67.05ms	14.24mb/s	113.92mb	2026/03/04 10:02:53
33	多线	198.41.211.24	0.00%	66.88ms	14.10mb/s	112.8mb	2026/03/04 10:02:53
34	多线	162.159.38.81	0.00%	43.07ms	14.03mb/s	112.24mb	2026/03/04 10:02:53
35	多线	172.64.53.73	0.00%	48.15ms	7.93mb/s	63.44mb	2026/03/04 10:02:53
36	多线	162.159.45.154	0.00%	67.39ms	6.22mb/s	49.76mb	2026/03/04 10:02:53
37	多线	162.159.4.27	0.00%	66.20ms	0.23mb/s	1.84mb	2026/03/04 10:02:53
38	多线	172.64.52.195	0.00%	53.82ms	0.14mb/s	1.12mb	2026/03/04 10:02:53
39	多线	162.159.44.228	0.00%	68.06ms	0.13mb/s	1.04mb	2026/03/04 10:02:53
40	多线	172.64.150.245	0.00%	66.90ms	0.13mb/s	1.04mb	2026/03/04 10:02:53
41	IPV6	2a06:98c1:50:fdac:6223:4c96:4ff9:16de	0.00%	91.53ms	36.03mb/s	288.24mb	2026/03/04 09:34:51
42	IPV6	2a06:98c1:51:f0:e80:9416:6edf:a099	0.00%	91.48ms	34.34mb/s	274.72mb	2026/03/04 09:34:51
43	IPV6	2a06:98c1:3109:e3a3:b271:7901:ba1f:c21b	0.00%	91.58ms	32.45mb/s	259.6mb	2026/03/04 09:34:51
44	IPV6	2803:f800:51:ece2:6d4e:5a43:c10c:3d6c	0.00%	91.57ms	30.90mb/s	247.2mb	2026/03/04 09:34:51
45	IPV6	2a06:98c1:3104:6d:f3:e599:3505:a862	0.00%	91.63ms	29.42mb/s	235.36mb	2026/03/04 09:34:51
46	IPV6	2a06:98c1:50::31:9cbc:c1e7	0.00%	91.52ms	29.38mb/s	235.04mb	2026/03/04 09:34:51
47	IPV6	2a06:98c1:3103:c77d:a55c:9b99:c328:f0a6	0.00%	91.58ms	2.93mb/s	23.44mb	2026/03/04 09:34:51
48	IPV6	2a06:98c1:3107:0:f322:7da:c222:ae13	0.00%	91.56ms	0.86mb/s	6.88mb	2026/03/04 09:34:51
49	IPV6	2803:f800:51:6d02:153:42b6:a9a4:b9ea	0.00%	91.56ms	0.13mb/s	1.04mb	2026/03/04 09:34:51
50	IPV6	2a06:98c1:3109:ef6e:7634:dc7f:2c95:e557	0.00%	91.60ms	0.13mb/s	1.04mb	2026/03/04 09:34:51
