序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.248	0.00%	53.32ms	62.39mb/s	499.12mb	2025/12/06 07:22:33
2	电信	172.64.52.253	0.00%	52.84ms	61.44mb/s	491.52mb	2025/12/06 07:22:33
3	电信	162.159.39.57	0.00%	52.17ms	61.37mb/s	490.96mb	2025/12/06 07:22:33
4	电信	162.159.38.170	0.00%	52.41ms	60.97mb/s	487.76mb	2025/12/06 07:22:33
5	电信	172.64.53.65	0.00%	51.64ms	60.96mb/s	487.68mb	2025/12/06 07:22:33
6	电信	162.159.44.64	0.00%	51.97ms	60.12mb/s	480.96mb	2025/12/06 07:22:33
7	电信	172.64.229.183	0.00%	56.36ms	58.92mb/s	471.36mb	2025/12/06 07:22:33
8	电信	162.159.45.177	0.00%	51.52ms	58.08mb/s	464.64mb	2025/12/06 07:22:33
9	电信	173.245.59.63	0.00%	91.20ms	38.87mb/s	310.96mb	2025/12/06 07:22:33
10	电信	162.159.26.87	0.00%	91.20ms	30.75mb/s	246mb	2025/12/06 07:22:33
11	联通	104.20.29.112	0.00%	125.90ms	1.49mb/s	11.92mb	2025/12/06 07:22:10
12	联通	104.26.12.206	0.00%	121.94ms	1.42mb/s	11.36mb	2025/12/06 07:22:10
13	联通	172.67.73.79	0.00%	126.88ms	0.27mb/s	2.16mb	2025/12/06 07:22:10
14	联通	104.20.28.202	0.00%	124.80ms	0.25mb/s	2mb	2025/12/06 07:22:10
15	联通	104.20.17.24	0.00%	125.23ms	0.24mb/s	1.92mb	2025/12/06 07:22:10
16	联通	104.20.24.144	0.00%	127.29ms	0.24mb/s	1.92mb	2025/12/06 07:22:10
17	联通	172.67.79.171	0.00%	123.15ms	0.20mb/s	1.6mb	2025/12/06 07:22:10
18	联通	172.67.66.213	0.00%	123.37ms	0.19mb/s	1.52mb	2025/12/06 07:22:10
19	联通	104.20.21.212	0.00%	122.26ms	0.18mb/s	1.44mb	2025/12/06 07:22:10
20	联通	172.67.71.181	0.00%	125.14ms	0.15mb/s	1.2mb	2025/12/06 07:22:10
21	移动	104.19.55.156	0.00%	59.83ms	15.81mb/s	126.48mb	2025/12/06 07:17:53
22	移动	104.19.153.193	0.00%	56.72ms	15.42mb/s	123.36mb	2025/12/06 07:17:53
23	移动	104.19.157.131	0.00%	53.15ms	15.17mb/s	121.36mb	2025/12/06 07:17:53
24	移动	104.19.159.92	0.00%	59.54ms	14.75mb/s	118mb	2025/12/06 07:17:53
25	移动	104.19.56.71	0.00%	65.41ms	14.30mb/s	114.4mb	2025/12/06 07:17:53
26	移动	104.19.152.31	0.00%	60.79ms	14.11mb/s	112.88mb	2025/12/06 07:17:53
27	移动	104.19.42.205	0.00%	62.08ms	12.31mb/s	98.48mb	2025/12/06 07:17:53
28	移动	104.19.154.176	0.00%	61.28ms	12.26mb/s	98.08mb	2025/12/06 07:17:53
29	移动	104.17.165.52	0.00%	65.43ms	12.04mb/s	96.32mb	2025/12/06 07:17:53
30	移动	104.19.48.228	0.00%	59.69ms	10.86mb/s	86.88mb	2025/12/06 07:17:53
31	多线	108.162.198.189	0.00%	50.00ms	15.41mb/s	123.28mb	2025/12/06 07:22:53
32	多线	162.159.45.76	0.00%	48.34ms	14.66mb/s	117.28mb	2025/12/06 07:22:53
33	多线	172.64.229.50	0.00%	44.13ms	14.50mb/s	116mb	2025/12/06 07:22:53
34	多线	162.159.38.254	0.00%	35.70ms	14.47mb/s	115.76mb	2025/12/06 07:22:53
35	多线	162.159.24.109	0.00%	66.20ms	7.86mb/s	62.88mb	2025/12/06 07:22:53
36	多线	172.64.52.58	0.00%	48.74ms	7.20mb/s	57.6mb	2025/12/06 07:22:53
37	多线	172.64.53.151	0.00%	44.67ms	0.37mb/s	2.96mb	2025/12/06 07:22:53
38	多线	162.159.44.14	0.00%	43.20ms	0.17mb/s	1.36mb	2025/12/06 07:22:53
39	多线	162.159.14.36	0.00%	66.44ms	0.14mb/s	1.12mb	2025/12/06 07:22:53
40	多线	162.159.39.173	0.00%	49.47ms	0.14mb/s	1.12mb	2025/12/06 07:22:53
41	IPV6	2803:f800:51:b4:9f79:513b:df0e:453c	0.00%	91.74ms	36.45mb/s	291.6mb	2025/12/06 07:04:50
42	IPV6	2803:f800:51:b4:95ca:ff04:c667:f11f	0.00%	91.67ms	34.71mb/s	277.68mb	2025/12/06 07:04:50
43	IPV6	2400:cb00:f00e:0:4d1e:17e7:ccb3:98e5	0.00%	91.76ms	33.91mb/s	271.28mb	2025/12/06 07:04:50
44	IPV6	2803:f800:50:0:5d:5227:fab2:39c0	0.00%	91.88ms	33.53mb/s	268.24mb	2025/12/06 07:04:50
45	IPV6	2a06:98c1:51:f32b:f10a:c14e:f9fe:2770	0.00%	91.82ms	32.05mb/s	256.4mb	2025/12/06 07:04:50
46	IPV6	2a06:98c1:3102:0:8565:5970:b62a:23f7	0.00%	91.83ms	30.72mb/s	245.76mb	2025/12/06 07:04:50
47	IPV6	2a06:98c1:50:0:7c:678e:f41f:c942	0.00%	91.86ms	29.69mb/s	237.52mb	2025/12/06 07:04:50
48	IPV6	2a06:98c1:3100:a6:9cf2:ebf1:56be:a756	0.00%	91.84ms	11.10mb/s	88.8mb	2025/12/06 07:04:50
49	IPV6	2a06:98c1:3109:41:6334:1382:fc22:97e4	0.00%	91.89ms	1.09mb/s	8.72mb	2025/12/06 07:04:50
50	IPV6	2a06:98c1:50:0:b6bb:4400:10e5:5374	0.00%	91.86ms	0.13mb/s	1.04mb	2025/12/06 07:04:50
