序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.76	0.00%	41.21ms	72.90mb/s	583.2mb	2026/01/05 04:52:22
2	电信	162.159.60.188	0.00%	41.25ms	72.41mb/s	579.28mb	2026/01/05 04:52:22
3	电信	162.159.23.219	0.00%	41.28ms	72.03mb/s	576.24mb	2026/01/05 04:52:22
4	电信	162.159.8.17	0.00%	41.21ms	71.89mb/s	575.12mb	2026/01/05 04:52:22
5	电信	104.18.34.223	0.00%	41.28ms	71.55mb/s	572.4mb	2026/01/05 04:52:22
6	电信	172.64.153.55	0.00%	41.29ms	71.49mb/s	571.92mb	2026/01/05 04:52:22
7	电信	104.18.38.9	0.00%	41.31ms	71.37mb/s	570.96mb	2026/01/05 04:52:22
8	电信	162.159.41.55	0.00%	41.30ms	71.15mb/s	569.2mb	2026/01/05 04:52:22
9	电信	104.18.43.99	0.00%	41.06ms	70.26mb/s	562.08mb	2026/01/05 04:52:22
10	电信	162.159.42.220	0.00%	41.33ms	70.13mb/s	561.04mb	2026/01/05 04:52:22
11	联通	104.16.227.162	0.00%	153.37ms	19.40mb/s	155.2mb	2026/01/05 04:52:16
12	联通	104.16.234.3	0.00%	154.05ms	17.11mb/s	136.88mb	2026/01/05 04:52:16
13	联通	104.16.230.174	0.00%	154.08ms	15.83mb/s	126.64mb	2026/01/05 04:52:16
14	联通	172.67.79.56	0.00%	70.84ms	0.32mb/s	2.56mb	2026/01/05 04:52:16
15	联通	104.26.1.215	0.00%	76.11ms	0.31mb/s	2.48mb	2026/01/05 04:52:16
16	联通	172.67.65.211	0.00%	72.12ms	0.25mb/s	2mb	2026/01/05 04:52:16
17	联通	104.26.15.244	0.00%	73.88ms	0.23mb/s	1.84mb	2026/01/05 04:52:16
18	联通	104.20.29.15	0.00%	76.98ms	0.23mb/s	1.84mb	2026/01/05 04:52:16
19	联通	104.20.27.195	0.00%	78.88ms	0.23mb/s	1.84mb	2026/01/05 04:52:16
20	联通	172.67.78.205	0.00%	75.73ms	0.22mb/s	1.76mb	2026/01/05 04:52:16
21	移动	104.19.33.78	0.00%	50.08ms	14.78mb/s	118.24mb	2026/01/05 04:47:57
22	移动	104.19.34.174	0.00%	49.65ms	13.60mb/s	108.8mb	2026/01/05 04:47:57
23	移动	104.19.40.137	0.00%	48.87ms	13.58mb/s	108.64mb	2026/01/05 04:47:57
24	移动	104.19.41.183	0.00%	48.45ms	13.41mb/s	107.28mb	2026/01/05 04:47:57
25	移动	104.19.47.235	0.00%	48.32ms	13.35mb/s	106.8mb	2026/01/05 04:47:57
26	移动	104.19.39.56	0.00%	50.31ms	12.92mb/s	103.36mb	2026/01/05 04:47:57
27	移动	104.19.49.206	0.00%	49.78ms	12.62mb/s	100.96mb	2026/01/05 04:47:57
28	移动	104.19.60.204	0.00%	49.51ms	12.26mb/s	98.08mb	2026/01/05 04:47:57
29	移动	104.19.46.11	0.00%	50.37ms	12.08mb/s	96.64mb	2026/01/05 04:47:57
30	移动	104.19.38.253	0.00%	49.74ms	11.71mb/s	93.68mb	2026/01/05 04:47:57
31	多线	104.18.43.108	0.00%	77.69ms	19.88mb/s	159.04mb	2026/01/05 04:52:48
32	多线	162.159.38.228	0.00%	53.10ms	14.52mb/s	116.16mb	2026/01/05 04:52:48
33	多线	172.64.33.112	0.00%	77.18ms	14.42mb/s	115.36mb	2026/01/05 04:52:48
34	多线	162.159.32.114	0.00%	77.75ms	14.41mb/s	115.28mb	2026/01/05 04:52:48
35	多线	172.64.229.232	0.00%	45.19ms	14.38mb/s	115.04mb	2026/01/05 04:52:48
36	多线	172.64.53.139	0.00%	48.81ms	7.12mb/s	56.96mb	2026/01/05 04:52:48
37	多线	162.159.45.89	0.00%	56.63ms	7.05mb/s	56.4mb	2026/01/05 04:52:48
38	多线	162.159.44.61	0.00%	50.76ms	0.14mb/s	1.12mb	2026/01/05 04:52:48
39	多线	162.159.39.215	0.00%	64.06ms	0.14mb/s	1.12mb	2026/01/05 04:52:48
40	多线	172.64.52.214	0.00%	50.58ms	0.13mb/s	1.04mb	2026/01/05 04:52:48
41	IPV6	2a06:98c1:310a:83:d8e3:a5c9:4f00:e583	0.00%	41.79ms	31.59mb/s	252.72mb	2026/01/05 04:33:56
42	IPV6	2a06:98c1:3109:279b:714f:7be0:b1d3:1d1b	0.00%	41.69ms	30.74mb/s	245.92mb	2026/01/05 04:33:56
43	IPV6	2a06:98c1:50:710d:858e:5fc4:c3d3:fa4b	0.00%	41.79ms	30.20mb/s	241.6mb	2026/01/05 04:33:56
44	IPV6	2803:f800:50:599e:69c:1970:6c79:e7d2	0.00%	41.77ms	30.05mb/s	240.4mb	2026/01/05 04:33:56
45	IPV6	2803:f800:50:593e:c3a9:2ce:5505:c7e7	0.00%	41.74ms	29.96mb/s	239.68mb	2026/01/05 04:33:56
46	IPV6	2a06:98c1:3107:d4e8:b6f6:a28c:701e:c6a6	0.00%	41.75ms	29.45mb/s	235.6mb	2026/01/05 04:33:56
47	IPV6	2803:f800:51:e0:37ee:7598:e216:1faa	0.00%	41.77ms	28.95mb/s	231.6mb	2026/01/05 04:33:56
48	IPV6	2a06:98c1:310e:81c1:44d9:efc2:9707:a12	0.00%	41.75ms	24.12mb/s	192.96mb	2026/01/05 04:33:56
49	IPV6	2a06:98c1:50:0:63c3:658f:b209:f23b	0.00%	41.76ms	0.15mb/s	1.2mb	2026/01/05 04:33:56
50	IPV6	2a06:98c1:310e:c5:526c:b3d1:efe8:d1c0	0.00%	41.77ms	0.14mb/s	1.12mb	2026/01/05 04:33:56
