序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.25	0.00%	44.61ms	25.59mb/s	204.72mb	2025/12/24 10:53:00
2	电信	172.64.146.62	0.00%	44.55ms	24.19mb/s	193.52mb	2025/12/24 10:53:00
3	电信	173.245.58.64	0.00%	44.50ms	21.11mb/s	168.88mb	2025/12/24 10:53:00
4	电信	162.159.60.160	0.00%	44.29ms	20.95mb/s	167.6mb	2025/12/24 10:53:00
5	电信	104.18.43.39	0.00%	44.57ms	19.08mb/s	152.64mb	2025/12/24 10:53:00
6	电信	172.64.32.186	0.00%	44.47ms	18.10mb/s	144.8mb	2025/12/24 10:53:00
7	电信	104.18.41.90	0.00%	44.66ms	17.83mb/s	142.64mb	2025/12/24 10:53:00
8	电信	104.18.42.78	0.00%	44.48ms	17.16mb/s	137.28mb	2025/12/24 10:53:00
9	电信	104.18.39.105	0.00%	44.63ms	15.76mb/s	126.08mb	2025/12/24 10:53:00
10	电信	108.162.195.214	0.00%	44.61ms	15.08mb/s	120.64mb	2025/12/24 10:53:00
11	联通	172.67.74.4	0.00%	126.47ms	4.51mb/s	36.08mb	2025/12/24 10:52:00
12	联通	104.26.3.108	0.00%	126.72ms	1.25mb/s	10mb	2025/12/24 10:52:00
13	联通	104.26.13.244	0.00%	125.04ms	0.41mb/s	3.28mb	2025/12/24 10:52:00
14	联通	104.20.30.135	0.00%	123.53ms	0.37mb/s	2.96mb	2025/12/24 10:52:00
15	联通	104.20.16.165	0.00%	124.79ms	0.36mb/s	2.88mb	2025/12/24 10:52:00
16	联通	104.20.29.8	0.00%	124.53ms	0.30mb/s	2.4mb	2025/12/24 10:52:00
17	联通	172.67.65.129	0.00%	124.87ms	0.24mb/s	1.92mb	2025/12/24 10:52:00
18	联通	104.20.25.47	0.00%	125.17ms	0.23mb/s	1.84mb	2025/12/24 10:52:00
19	联通	104.20.20.156	0.00%	127.06ms	0.23mb/s	1.84mb	2025/12/24 10:52:00
20	联通	104.20.17.90	0.00%	124.27ms	0.23mb/s	1.84mb	2025/12/24 10:52:00
21	移动	104.19.57.48	0.00%	48.64ms	15.35mb/s	122.8mb	2025/12/24 10:47:50
22	移动	104.19.41.74	0.00%	49.26ms	14.49mb/s	115.92mb	2025/12/24 10:47:50
23	移动	104.19.53.172	0.00%	48.37ms	14.20mb/s	113.6mb	2025/12/24 10:47:50
24	移动	104.17.26.152	0.00%	48.63ms	14.13mb/s	113.04mb	2025/12/24 10:47:50
25	移动	104.19.56.244	0.00%	49.27ms	14.03mb/s	112.24mb	2025/12/24 10:47:50
26	移动	104.19.39.69	0.00%	48.86ms	13.64mb/s	109.12mb	2025/12/24 10:47:50
27	移动	104.17.24.142	0.00%	49.18ms	13.58mb/s	108.64mb	2025/12/24 10:47:50
28	移动	104.19.33.83	0.00%	49.42ms	12.80mb/s	102.4mb	2025/12/24 10:47:50
29	移动	104.17.16.245	0.00%	49.63ms	11.49mb/s	91.92mb	2025/12/24 10:47:50
30	移动	104.16.145.233	0.00%	49.21ms	10.63mb/s	85.04mb	2025/12/24 10:47:50
31	多线	162.159.48.194	0.00%	73.94ms	24.46mb/s	195.68mb	2025/12/24 10:52:54
32	多线	162.159.38.55	0.00%	62.09ms	15.81mb/s	126.48mb	2025/12/24 10:52:54
33	多线	162.159.49.29	0.00%	74.67ms	14.44mb/s	115.52mb	2025/12/24 10:52:54
34	多线	162.159.44.16	0.00%	35.18ms	14.30mb/s	114.4mb	2025/12/24 10:52:54
35	多线	172.64.52.40	0.00%	43.71ms	14.22mb/s	113.76mb	2025/12/24 10:52:54
36	多线	172.64.53.245	0.00%	44.02ms	3.12mb/s	24.96mb	2025/12/24 10:52:54
37	多线	108.162.198.103	0.00%	39.09ms	3.02mb/s	24.16mb	2025/12/24 10:52:54
38	多线	104.18.43.103	0.00%	74.71ms	0.39mb/s	3.12mb	2025/12/24 10:52:54
39	多线	162.159.39.27	0.00%	63.14ms	0.30mb/s	2.4mb	2025/12/24 10:52:54
40	多线	162.159.45.2	0.00%	46.83ms	0.17mb/s	1.36mb	2025/12/24 10:52:54
41	IPV6	2803:f800:50::8d9d	0.00%	44.75ms	37.49mb/s	299.92mb	2025/12/24 10:35:00
42	IPV6	2803:f800:50:19fd:b252:1a8a:a282:3347	0.00%	44.86ms	37.28mb/s	298.24mb	2025/12/24 10:35:00
43	IPV6	2400:cb00:f00e:86e8:7a5e:c0de:b2ba:1514	0.00%	44.91ms	34.53mb/s	276.24mb	2025/12/24 10:35:00
44	IPV6	2a06:98c1:310d:9cff:9f28:186c:72e0:6e5d	0.00%	44.73ms	33.18mb/s	265.44mb	2025/12/24 10:35:00
45	IPV6	2400:cb00:2049:0:ae4a:a5bf:deb1:7428	0.00%	44.83ms	32.02mb/s	256.16mb	2025/12/24 10:35:00
46	IPV6	2400:cb00:f00e:86e8:7a5e:c04d:ccc1:4715	0.00%	44.82ms	0.45mb/s	3.6mb	2025/12/24 10:35:00
47	IPV6	2803:f800:50:19fd:b252:4d81:cfbd:d347	0.00%	44.89ms	0.39mb/s	3.12mb	2025/12/24 10:35:00
48	IPV6	2803:f800:51:92:40ab:e5f1:c200:56d5	0.00%	44.81ms	0.14mb/s	1.12mb	2025/12/24 10:35:00
49	IPV6	2400:cb00:2049:0:97:3cc5:416a:74fa	0.00%	44.75ms	0.13mb/s	1.04mb	2025/12/24 10:35:00
50	IPV6	2803:f800:51:9:6844:fc97:5183:f6e8	0.00%	44.91ms	0.12mb/s	0.96mb	2025/12/24 10:35:00
