序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.166	0.00%	53.44ms	62.22mb/s	497.76mb	2026/03/22 11:42:46
2	电信	162.159.38.41	0.00%	52.29ms	60.76mb/s	486.08mb	2026/03/22 11:42:46
3	电信	108.162.198.92	0.00%	53.07ms	59.88mb/s	479.04mb	2026/03/22 11:42:46
4	电信	162.159.44.158	0.00%	51.68ms	59.52mb/s	476.16mb	2026/03/22 11:42:46
5	电信	162.159.39.124	0.00%	52.66ms	43.76mb/s	350.08mb	2026/03/22 11:42:46
6	电信	162.159.43.245	0.00%	91.26ms	39.28mb/s	314.24mb	2026/03/22 11:42:46
7	电信	104.18.40.26	0.00%	91.13ms	37.96mb/s	303.68mb	2026/03/22 11:42:46
8	电信	162.159.11.56	0.00%	91.23ms	37.92mb/s	303.36mb	2026/03/22 11:42:46
9	电信	104.18.34.128	0.00%	91.12ms	36.76mb/s	294.08mb	2026/03/22 11:42:46
10	电信	162.159.45.185	0.00%	52.89ms	33.57mb/s	268.56mb	2026/03/22 11:42:46
11	联通	104.26.13.192	0.00%	122.17ms	2.59mb/s	20.72mb	2026/03/22 11:41:55
12	联通	104.20.31.100	0.00%	122.63ms	1.15mb/s	9.2mb	2026/03/22 11:41:55
13	联通	172.67.70.206	0.00%	122.90ms	0.62mb/s	4.96mb	2026/03/22 11:41:55
14	联通	172.67.71.252	0.00%	121.21ms	0.36mb/s	2.88mb	2026/03/22 11:41:55
15	联通	104.20.23.126	0.00%	122.91ms	0.30mb/s	2.4mb	2026/03/22 11:41:55
16	联通	172.67.77.93	0.00%	122.30ms	0.30mb/s	2.4mb	2026/03/22 11:41:55
17	联通	104.26.8.79	0.00%	122.51ms	0.29mb/s	2.32mb	2026/03/22 11:41:55
18	联通	172.67.66.131	0.00%	120.59ms	0.24mb/s	1.92mb	2026/03/22 11:41:55
19	联通	172.67.72.55	0.00%	120.72ms	0.24mb/s	1.92mb	2026/03/22 11:41:55
20	联通	104.20.28.84	0.00%	123.17ms	0.22mb/s	1.76mb	2026/03/22 11:41:55
21	移动	104.25.245.16	0.00%	138.15ms	4.86mb/s	38.88mb	2026/03/22 11:33:00
22	移动	104.25.243.90	0.00%	131.21ms	3.98mb/s	31.84mb	2026/03/22 11:33:00
23	移动	104.25.241.232	0.00%	125.23ms	2.99mb/s	23.92mb	2026/03/22 11:33:00
24	移动	104.25.251.27	0.00%	137.75ms	2.03mb/s	16.24mb	2026/03/22 11:33:00
25	移动	172.64.146.181	0.00%	136.22ms	1.69mb/s	13.52mb	2026/03/22 11:33:00
26	移动	104.25.246.86	0.00%	135.01ms	1.09mb/s	8.72mb	2026/03/22 11:33:00
27	移动	104.19.40.254	0.00%	114.89ms	0.87mb/s	6.96mb	2026/03/22 11:33:00
28	移动	104.25.244.18	0.00%	130.04ms	0.64mb/s	5.12mb	2026/03/22 11:33:00
29	移动	104.19.48.47	0.00%	126.34ms	0.41mb/s	3.28mb	2026/03/22 11:33:00
30	移动	104.17.180.3	0.00%	126.03ms	0.34mb/s	2.72mb	2026/03/22 11:33:00
31	多线	162.159.38.167	0.00%	61.60ms	15.90mb/s	127.2mb	2026/03/22 11:43:02
32	多线	162.159.44.51	0.00%	50.42ms	14.62mb/s	116.96mb	2026/03/22 11:43:02
33	多线	162.159.24.194	0.00%	69.96ms	14.34mb/s	114.72mb	2026/03/22 11:43:02
34	多线	172.64.53.59	0.00%	49.05ms	14.31mb/s	114.48mb	2026/03/22 11:43:02
35	多线	198.41.223.118	0.00%	69.41ms	14.15mb/s	113.2mb	2026/03/22 11:43:02
36	多线	162.159.48.201	0.00%	66.40ms	14.13mb/s	113.04mb	2026/03/22 11:43:02
37	多线	162.159.26.186	0.00%	67.34ms	13.97mb/s	111.76mb	2026/03/22 11:43:02
38	多线	162.159.27.224	0.00%	68.01ms	13.70mb/s	109.6mb	2026/03/22 11:43:02
39	多线	172.64.229.175	0.00%	51.51ms	0.18mb/s	1.44mb	2026/03/22 11:43:02
40	多线	162.159.36.84	0.00%	69.66ms	0.13mb/s	1.04mb	2026/03/22 11:43:02
41	IPV6	2a06:98c1:3105:54c8:65a6:1e74:3b6e:536e	0.00%	91.46ms	142.20mb/s	1137.6mb	2026/03/22 11:35:01
42	IPV6	2a06:98c1:50:17:8fca:487c:95f2:bf17	0.00%	91.55ms	36.69mb/s	293.52mb	2026/03/22 11:35:01
43	IPV6	2a06:98c1:310f:d3bf:7848:e6b6:4846:3dc8	0.00%	91.59ms	36.19mb/s	289.52mb	2026/03/22 11:35:01
