序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.159	0.00%	43.83ms	69.39mb/s	555.12mb	2026/01/11 15:52:41
2	电信	162.159.27.161	0.00%	43.84ms	69.29mb/s	554.32mb	2026/01/11 15:52:41
3	电信	172.64.152.34	0.00%	43.73ms	69.25mb/s	554mb	2026/01/11 15:52:41
4	电信	172.64.35.117	0.00%	43.84ms	69.15mb/s	553.2mb	2026/01/11 15:52:41
5	电信	162.159.19.178	0.00%	43.60ms	69.06mb/s	552.48mb	2026/01/11 15:52:41
6	电信	162.159.40.13	0.00%	43.78ms	68.97mb/s	551.76mb	2026/01/11 15:52:41
7	电信	108.162.192.162	0.00%	43.86ms	68.68mb/s	549.44mb	2026/01/11 15:52:41
8	电信	162.159.16.204	0.00%	43.86ms	68.64mb/s	549.12mb	2026/01/11 15:52:41
9	电信	104.18.36.9	0.00%	43.84ms	67.89mb/s	543.12mb	2026/01/11 15:52:41
10	电信	172.64.34.230	0.00%	43.80ms	66.75mb/s	534mb	2026/01/11 15:52:41
11	联通	104.20.22.168	0.00%	77.56ms	0.55mb/s	4.4mb	2026/01/11 15:52:05
12	联通	172.67.68.153	0.00%	75.56ms	0.41mb/s	3.28mb	2026/01/11 15:52:05
13	联通	172.67.65.40	0.00%	76.97ms	0.39mb/s	3.12mb	2026/01/11 15:52:05
14	联通	172.67.74.133	0.00%	79.78ms	0.39mb/s	3.12mb	2026/01/11 15:52:05
15	联通	104.26.7.42	0.00%	76.83ms	0.38mb/s	3.04mb	2026/01/11 15:52:05
16	联通	104.20.20.45	0.00%	77.13ms	0.36mb/s	2.88mb	2026/01/11 15:52:05
17	联通	104.26.3.153	0.00%	77.27ms	0.35mb/s	2.8mb	2026/01/11 15:52:05
18	联通	104.20.23.109	0.00%	77.09ms	0.27mb/s	2.16mb	2026/01/11 15:52:05
19	联通	104.20.27.67	0.00%	78.71ms	0.25mb/s	2mb	2026/01/11 15:52:05
20	联通	104.20.17.27	0.00%	76.53ms	0.22mb/s	1.76mb	2026/01/11 15:52:05
21	移动	104.19.61.88	0.00%	74.57ms	15.80mb/s	126.4mb	2026/01/11 15:47:58
22	移动	104.19.42.39	0.00%	55.24ms	15.38mb/s	123.04mb	2026/01/11 15:47:58
23	移动	104.19.41.98	0.00%	51.15ms	14.87mb/s	118.96mb	2026/01/11 15:47:58
24	移动	104.19.59.222	0.00%	69.71ms	14.79mb/s	118.32mb	2026/01/11 15:47:58
25	移动	104.19.54.35	0.00%	67.41ms	13.57mb/s	108.56mb	2026/01/11 15:47:58
26	移动	104.19.43.114	0.00%	74.72ms	13.02mb/s	104.16mb	2026/01/11 15:47:58
27	移动	104.19.55.186	0.00%	64.44ms	12.75mb/s	102mb	2026/01/11 15:47:58
28	移动	104.19.39.251	0.00%	73.49ms	12.16mb/s	97.28mb	2026/01/11 15:47:58
29	移动	104.19.38.109	0.00%	70.07ms	9.21mb/s	73.68mb	2026/01/11 15:47:58
30	移动	104.19.40.63	0.00%	70.31ms	3.43mb/s	27.44mb	2026/01/11 15:47:58
31	多线	172.64.153.187	0.00%	77.46ms	15.24mb/s	121.92mb	2026/01/11 15:53:03
32	多线	172.64.229.97	0.00%	41.81ms	14.46mb/s	115.68mb	2026/01/11 15:53:03
33	多线	162.159.39.58	0.00%	57.62ms	14.42mb/s	115.36mb	2026/01/11 15:53:03
34	多线	172.64.52.45	0.00%	45.84ms	14.38mb/s	115.04mb	2026/01/11 15:53:03
35	多线	108.162.198.115	0.00%	60.05ms	7.65mb/s	61.2mb	2026/01/11 15:53:03
36	多线	162.159.45.126	0.00%	46.62ms	7.38mb/s	59.04mb	2026/01/11 15:53:03
37	多线	198.41.223.181	0.00%	77.23ms	1.12mb/s	8.96mb	2026/01/11 15:53:03
38	多线	172.64.53.242	0.00%	69.91ms	0.13mb/s	1.04mb	2026/01/11 15:53:03
39	多线	162.159.38.142	0.00%	45.79ms	0.13mb/s	1.04mb	2026/01/11 15:53:03
40	多线	162.159.44.95	0.00%	56.93ms	0.13mb/s	1.04mb	2026/01/11 15:53:03
41	IPV6	2a06:98c1:3107:3923:4d35:bcb3:29b4:8a03	0.00%	44.44ms	33.71mb/s	269.68mb	2026/01/11 15:35:19
42	IPV6	2400:cb00:f00e:39:45af:5aa3:9b12:9d29	0.00%	44.44ms	32.91mb/s	263.28mb	2026/01/11 15:35:19
43	IPV6	2803:f800:50:b016:720d:58d0:e957:b702	0.00%	44.30ms	30.19mb/s	241.52mb	2026/01/11 15:35:19
44	IPV6	2a06:98c1:3109:5f53:be3f:d7d1:29f8:a66a	0.00%	44.43ms	29.68mb/s	237.44mb	2026/01/11 15:35:19
45	IPV6	2a06:98c1:50:0:77da:676d:7e4a:a293	0.00%	44.43ms	29.42mb/s	235.36mb	2026/01/11 15:35:19
46	IPV6	2a06:98c1:3103::e98f:1279:8734	0.00%	44.35ms	29.28mb/s	234.24mb	2026/01/11 15:35:19
47	IPV6	2a06:98c1:3102::a7b5:d1f4:a637	0.00%	44.44ms	7.17mb/s	57.36mb	2026/01/11 15:35:19
48	IPV6	2a06:98c1:3103:faef:ab28:f6d2:b437:f39	0.00%	44.43ms	0.63mb/s	5.04mb	2026/01/11 15:35:19
49	IPV6	2a06:98c1:310d:deef:bb79:db99:d1e5:8484	0.00%	44.38ms	0.20mb/s	1.6mb	2026/01/11 15:35:19
50	IPV6	2a06:98c1:50:d00f:209f:861c:548f:1470	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/11 15:35:19
