序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.62	0.00%	52.78ms	63.78mb/s	510.24mb	2026/03/12 23:42:28
2	电信	162.159.44.138	0.00%	51.63ms	61.73mb/s	493.84mb	2026/03/12 23:42:28
3	电信	172.64.52.156	0.00%	52.00ms	61.55mb/s	492.4mb	2026/03/12 23:42:28
4	电信	172.64.53.116	0.00%	53.04ms	60.99mb/s	487.92mb	2026/03/12 23:42:28
5	电信	108.162.198.162	0.00%	52.27ms	60.58mb/s	484.64mb	2026/03/12 23:42:28
6	电信	162.159.38.124	0.00%	53.22ms	59.62mb/s	476.96mb	2026/03/12 23:42:28
7	电信	172.64.229.11	0.00%	56.36ms	56.65mb/s	453.2mb	2026/03/12 23:42:28
8	电信	172.64.40.29	0.00%	91.12ms	38.51mb/s	308.08mb	2026/03/12 23:42:28
9	电信	162.159.43.165	0.00%	91.22ms	38.14mb/s	305.12mb	2026/03/12 23:42:28
10	电信	162.159.42.36	0.00%	91.00ms	37.81mb/s	302.48mb	2026/03/12 23:42:28
11	联通	104.26.3.75	0.00%	88.38ms	29.85mb/s	238.8mb	2026/03/12 23:35:00
12	联通	104.26.2.153	0.00%	89.32ms	26.90mb/s	215.2mb	2026/03/12 23:35:00
13	联通	104.29.125.189	0.00%	132.31ms	25.78mb/s	206.24mb	2026/03/12 23:35:00
14	联通	104.20.26.181	0.00%	72.07ms	23.79mb/s	190.32mb	2026/03/12 23:35:00
15	联通	104.26.4.193	0.00%	86.35ms	20.11mb/s	160.88mb	2026/03/12 23:35:00
16	联通	104.20.23.176	0.00%	71.64ms	18.31mb/s	146.48mb	2026/03/12 23:35:00
17	联通	104.26.9.7	0.00%	86.49ms	17.52mb/s	140.16mb	2026/03/12 23:35:00
18	联通	104.26.1.76	0.00%	87.42ms	15.81mb/s	126.48mb	2026/03/12 23:35:00
19	联通	104.20.29.235	0.00%	69.48ms	15.24mb/s	121.92mb	2026/03/12 23:35:00
20	联通	104.26.6.16	0.00%	86.70ms	12.96mb/s	103.68mb	2026/03/12 23:35:00
21	移动	104.17.188.254	0.00%	48.20ms	15.87mb/s	126.96mb	2026/03/12 23:32:56
22	移动	104.17.19.16	0.00%	48.55ms	15.30mb/s	122.4mb	2026/03/12 23:32:56
23	移动	104.19.152.220	0.00%	48.73ms	14.21mb/s	113.68mb	2026/03/12 23:32:56
