序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.248	0.00%	52.44ms	62.80mb/s	502.4mb	2026/02/18 07:52:27
2	电信	172.64.52.65	0.00%	52.17ms	61.23mb/s	489.84mb	2026/02/18 07:52:27
3	电信	172.64.53.36	0.00%	52.30ms	60.97mb/s	487.76mb	2026/02/18 07:52:27
4	电信	162.159.39.188	0.00%	51.85ms	60.87mb/s	486.96mb	2026/02/18 07:52:27
5	电信	162.159.45.97	0.00%	52.63ms	60.47mb/s	483.76mb	2026/02/18 07:52:27
6	电信	108.162.198.90	0.00%	51.38ms	59.68mb/s	477.44mb	2026/02/18 07:52:27
7	电信	172.64.229.210	0.00%	56.11ms	57.11mb/s	456.88mb	2026/02/18 07:52:27
8	电信	162.159.44.154	0.00%	51.61ms	51.25mb/s	410mb	2026/02/18 07:52:27
9	电信	172.64.33.178	0.00%	91.00ms	38.01mb/s	304.08mb	2026/02/18 07:52:27
10	电信	104.18.33.166	0.00%	91.02ms	37.76mb/s	302.08mb	2026/02/18 07:52:27
11	联通	172.67.78.7	0.00%	121.64ms	4.40mb/s	35.2mb	2026/02/18 07:51:50
12	联通	104.20.22.62	0.00%	122.86ms	1.18mb/s	9.44mb	2026/02/18 07:51:50
13	联通	172.67.65.72	0.00%	118.78ms	0.69mb/s	5.52mb	2026/02/18 07:51:50
14	联通	104.20.17.231	0.00%	121.78ms	0.58mb/s	4.64mb	2026/02/18 07:51:50
15	联通	104.26.8.177	0.00%	120.33ms	0.57mb/s	4.56mb	2026/02/18 07:51:50
16	联通	172.67.68.249	0.00%	122.74ms	0.50mb/s	4mb	2026/02/18 07:51:50
17	联通	104.20.18.9	0.00%	122.55ms	0.38mb/s	3.04mb	2026/02/18 07:51:50
18	联通	104.26.4.158	0.00%	123.01ms	0.35mb/s	2.8mb	2026/02/18 07:51:50
19	联通	172.67.76.72	0.00%	122.05ms	0.33mb/s	2.64mb	2026/02/18 07:51:50
20	联通	172.67.67.42	0.00%	119.88ms	0.20mb/s	1.6mb	2026/02/18 07:51:50
21	移动	104.17.134.185	0.00%	75.93ms	17.30mb/s	138.4mb	2026/02/18 07:47:51
22	移动	104.17.211.171	0.00%	72.67ms	15.43mb/s	123.44mb	2026/02/18 07:47:51
23	移动	104.25.255.218	0.00%	74.37ms	13.58mb/s	108.64mb	2026/02/18 07:47:51
24	移动	104.25.251.89	0.00%	75.82ms	13.42mb/s	107.36mb	2026/02/18 07:47:51
25	移动	104.25.245.221	0.00%	75.59ms	13.36mb/s	106.88mb	2026/02/18 07:47:51
26	移动	104.25.243.111	0.00%	75.32ms	13.32mb/s	106.56mb	2026/02/18 07:47:51
27	移动	104.25.249.18	0.00%	74.95ms	13.32mb/s	106.56mb	2026/02/18 07:47:51
28	移动	104.25.252.106	0.00%	75.66ms	12.91mb/s	103.28mb	2026/02/18 07:47:51
29	移动	104.17.210.54	0.00%	69.63ms	10.53mb/s	84.24mb	2026/02/18 07:47:51
30	移动	104.17.113.19	0.00%	67.56ms	10.16mb/s	81.28mb	2026/02/18 07:47:51
31	多线	172.64.229.249	0.00%	42.36ms	15.31mb/s	122.48mb	2026/02/18 07:52:52
32	多线	172.64.151.119	0.00%	65.81ms	15.12mb/s	120.96mb	2026/02/18 07:52:52
33	多线	162.159.16.14	0.00%	68.94ms	14.61mb/s	116.88mb	2026/02/18 07:52:52
34	多线	162.159.0.59	0.00%	67.44ms	14.38mb/s	115.04mb	2026/02/18 07:52:52
35	多线	162.159.38.146	0.00%	62.15ms	11.94mb/s	95.52mb	2026/02/18 07:52:52
36	多线	172.64.42.154	0.00%	66.01ms	11.63mb/s	93.04mb	2026/02/18 07:52:52
37	多线	162.159.44.115	0.00%	61.52ms	10.99mb/s	87.92mb	2026/02/18 07:52:52
38	多线	172.64.53.19	0.00%	49.88ms	9.98mb/s	79.84mb	2026/02/18 07:52:52
39	多线	108.162.198.208	0.00%	56.06ms	0.15mb/s	1.2mb	2026/02/18 07:52:52
40	多线	162.159.9.177	0.00%	66.89ms	0.14mb/s	1.12mb	2026/02/18 07:52:52
41	IPV6	2a06:98c1:310c:0:9cb7:80b0:21e8:682c	0.00%	91.56ms	36.51mb/s	292.08mb	2026/02/18 07:34:01
42	IPV6	2a06:98c1:3109:93:c763:af07:6e83:18da	0.00%	91.46ms	36.12mb/s	288.96mb	2026/02/18 07:34:01
43	IPV6	2400:cb00:f00e:cf9c:524f:80cf:5117:d1ed	0.00%	91.57ms	35.44mb/s	283.52mb	2026/02/18 07:34:01
44	IPV6	2a06:98c1:310a:e3:565a:671a:7100:825f	0.00%	91.53ms	34.83mb/s	278.64mb	2026/02/18 07:34:01
45	IPV6	2803:f800:51:fa:91d9:f7a2:2bf1:1922	0.00%	91.58ms	33.89mb/s	271.12mb	2026/02/18 07:34:01
46	IPV6	2803:f800:51:0:ad95:6ce8:6a44:8642	0.00%	91.49ms	32.62mb/s	260.96mb	2026/02/18 07:34:01
47	IPV6	2a06:98c1:310a:8f:b639:2849:8564:9b50	0.00%	91.58ms	31.34mb/s	250.72mb	2026/02/18 07:34:01
48	IPV6	2a06:98c1:3105:333f:e4eb:cec7:8f12:d7f5	0.00%	91.53ms	30.15mb/s	241.2mb	2026/02/18 07:34:01
49	IPV6	2a06:98c1:310a::a8:2e7f:3f6e	0.00%	91.52ms	5.78mb/s	46.24mb	2026/02/18 07:34:01
50	IPV6	2a06:98c1:310a:2:dac6:8b5b:e80d:d7ab	0.00%	91.52ms	0.14mb/s	1.12mb	2026/02/18 07:34:01
