序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.157	0.00%	51.89ms	62.22mb/s	497.76mb	2026/03/27 03:22:37
2	电信	108.162.198.6	0.00%	54.01ms	61.84mb/s	494.72mb	2026/03/27 03:22:37
3	电信	172.64.53.121	0.00%	51.57ms	61.19mb/s	489.52mb	2026/03/27 03:22:37
4	电信	162.159.44.163	0.00%	53.38ms	60.97mb/s	487.76mb	2026/03/27 03:22:37
5	电信	162.159.45.183	0.00%	52.74ms	60.53mb/s	484.24mb	2026/03/27 03:22:37
6	电信	162.159.39.69	0.00%	53.54ms	59.90mb/s	479.2mb	2026/03/27 03:22:37
7	电信	162.159.38.246	0.00%	50.71ms	58.91mb/s	471.28mb	2026/03/27 03:22:37
8	电信	173.245.59.26	0.00%	91.31ms	38.25mb/s	306mb	2026/03/27 03:22:37
9	电信	198.41.223.218	0.00%	91.30ms	38.03mb/s	304.24mb	2026/03/27 03:22:37
10	电信	108.162.195.41	0.00%	91.32ms	37.87mb/s	302.96mb	2026/03/27 03:22:37
11	联通	104.20.26.240	0.00%	121.11ms	1.71mb/s	13.68mb	2026/03/27 03:21:50
12	联通	104.20.27.225	0.00%	122.16ms	0.69mb/s	5.52mb	2026/03/27 03:21:50
13	联通	104.26.0.144	0.00%	121.61ms	0.54mb/s	4.32mb	2026/03/27 03:21:50
14	联通	104.26.5.6	0.00%	121.04ms	0.42mb/s	3.36mb	2026/03/27 03:21:50
15	联通	172.67.75.67	0.00%	121.93ms	0.39mb/s	3.12mb	2026/03/27 03:21:50
16	联通	172.67.71.62	0.00%	122.19ms	0.33mb/s	2.64mb	2026/03/27 03:21:50
17	联通	172.67.65.212	0.00%	119.60ms	0.33mb/s	2.64mb	2026/03/27 03:21:50
18	联通	104.26.11.246	0.00%	120.30ms	0.31mb/s	2.48mb	2026/03/27 03:21:50
19	联通	104.26.14.165	0.00%	119.95ms	0.27mb/s	2.16mb	2026/03/27 03:21:50
20	联通	104.20.22.106	0.00%	121.82ms	0.26mb/s	2.08mb	2026/03/27 03:21:50
21	移动	104.16.246.183	0.00%	65.58ms	16.88mb/s	135.04mb	2026/03/27 03:17:51
22	移动	104.17.31.103	0.00%	66.03ms	14.31mb/s	114.48mb	2026/03/27 03:17:51
23	移动	104.17.18.191	0.00%	65.83ms	14.23mb/s	113.84mb	2026/03/27 03:17:51
24	移动	104.16.245.244	0.00%	65.31ms	13.67mb/s	109.36mb	2026/03/27 03:17:51
25	移动	104.17.162.109	0.00%	64.59ms	13.63mb/s	109.04mb	2026/03/27 03:17:51
26	移动	104.16.247.43	0.00%	67.62ms	13.61mb/s	108.88mb	2026/03/27 03:17:51
27	移动	104.19.156.190	0.00%	58.59ms	13.21mb/s	105.68mb	2026/03/27 03:17:51
28	移动	104.17.156.131	0.00%	62.78ms	12.93mb/s	103.44mb	2026/03/27 03:17:51
29	移动	104.16.250.144	0.00%	65.11ms	11.43mb/s	91.44mb	2026/03/27 03:17:51
30	移动	104.16.248.172	0.00%	66.54ms	10.03mb/s	80.24mb	2026/03/27 03:17:51
31	多线	104.18.39.223	0.00%	67.49ms	15.27mb/s	122.16mb	2026/03/27 03:22:48
32	多线	104.18.38.33	0.00%	67.48ms	14.28mb/s	114.24mb	2026/03/27 03:22:48
33	多线	172.64.229.174	0.00%	45.02ms	14.22mb/s	113.76mb	2026/03/27 03:22:48
34	多线	162.159.45.112	0.00%	60.84ms	14.07mb/s	112.56mb	2026/03/27 03:22:48
35	多线	162.159.38.65	0.00%	61.87ms	8.64mb/s	69.12mb	2026/03/27 03:22:48
36	多线	172.64.53.19	0.00%	49.54ms	5.60mb/s	44.8mb	2026/03/27 03:22:48
37	多线	108.162.198.40	0.00%	65.57ms	0.21mb/s	1.68mb	2026/03/27 03:22:48
38	多线	162.159.39.196	0.00%	55.60ms	0.19mb/s	1.52mb	2026/03/27 03:22:48
39	多线	162.159.44.192	0.00%	68.44ms	0.13mb/s	1.04mb	2026/03/27 03:22:48
40	多线	172.64.52.55	0.00%	56.51ms	0.12mb/s	0.96mb	2026/03/27 03:22:48
41	IPV6	2a06:98c1:310b:f146:47e0:4234:736d:5ae6	0.00%	91.51ms	37.18mb/s	297.44mb	2026/03/27 03:03:49
42	IPV6	2a06:98c1:3103::ae:e46d:def7	0.00%	91.59ms	36.26mb/s	290.08mb	2026/03/27 03:03:49
43	IPV6	2a06:98c1:3102:a6:e355:a0bc:ee0e:d86a	0.00%	91.49ms	36.05mb/s	288.4mb	2026/03/27 03:03:49
44	IPV6	2a06:98c1:310e:de:5d1a:6fdf:403d:13a0	0.00%	91.56ms	30.57mb/s	244.56mb	2026/03/27 03:03:49
45	IPV6	2a06:98c1:50:0:dc:5385:5472:891b	0.00%	91.56ms	26.39mb/s	211.12mb	2026/03/27 03:03:49
46	IPV6	2a06:98c1:310b:ef:6709:9dc2:97d5:b0f	0.00%	91.57ms	11.58mb/s	92.64mb	2026/03/27 03:03:49
47	IPV6	2a06:98c1:310c::a1:363e:2a09	0.00%	91.55ms	8.82mb/s	70.56mb	2026/03/27 03:03:49
48	IPV6	2803:f800:51:66f2:fab6:2e96:2f75:121f	0.00%	91.58ms	5.35mb/s	42.8mb	2026/03/27 03:03:49
49	IPV6	2803:f800:51:c9b9:b8ec:c7c3:257e:9b94	0.00%	91.54ms	0.42mb/s	3.36mb	2026/03/27 03:03:49
50	IPV6	2a06:98c1:310e:78:8dcd:8763:6c33:6ef7	0.00%	91.59ms	0.13mb/s	1.04mb	2026/03/27 03:03:49
