序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.124	0.00%	44.04ms	75.71mb/s	605.68mb	2026/01/16 23:22:29
2	电信	162.159.6.73	0.00%	44.14ms	71.02mb/s	568.16mb	2026/01/16 23:22:29
3	电信	162.159.0.251	0.00%	43.89ms	70.23mb/s	561.84mb	2026/01/16 23:22:29
4	电信	108.162.196.41	0.00%	44.10ms	69.73mb/s	557.84mb	2026/01/16 23:22:29
5	电信	162.159.58.205	0.00%	44.13ms	69.72mb/s	557.76mb	2026/01/16 23:22:29
6	电信	162.159.11.37	0.00%	43.99ms	68.95mb/s	551.6mb	2026/01/16 23:22:29
7	电信	108.162.195.117	0.00%	44.19ms	67.99mb/s	543.92mb	2026/01/16 23:22:29
8	电信	172.64.158.238	0.00%	44.15ms	67.86mb/s	542.88mb	2026/01/16 23:22:29
9	电信	172.64.40.36	0.00%	44.13ms	67.53mb/s	540.24mb	2026/01/16 23:22:29
10	电信	108.162.193.95	0.00%	44.18ms	64.60mb/s	516.8mb	2026/01/16 23:22:29
11	联通	104.20.31.237	0.00%	83.54ms	46.00mb/s	368mb	2026/01/16 23:24:49
12	联通	104.26.2.100	0.00%	74.33ms	44.52mb/s	356.16mb	2026/01/16 23:24:49
13	联通	104.20.29.36	0.00%	77.06ms	44.19mb/s	353.52mb	2026/01/16 23:24:49
14	联通	172.67.76.125	0.00%	77.19ms	42.73mb/s	341.84mb	2026/01/16 23:24:49
15	联通	104.20.18.184	0.00%	77.05ms	40.78mb/s	326.24mb	2026/01/16 23:24:49
16	联通	104.20.28.91	0.00%	76.76ms	39.22mb/s	313.76mb	2026/01/16 23:24:49
17	联通	104.19.243.160	0.00%	149.07ms	23.97mb/s	191.76mb	2026/01/16 23:24:49
18	联通	104.18.253.190	0.00%	149.57ms	23.85mb/s	190.8mb	2026/01/16 23:24:49
19	联通	104.18.85.39	0.00%	148.56ms	20.20mb/s	161.6mb	2026/01/16 23:24:49
20	联通	104.16.133.40	0.00%	149.42ms	18.83mb/s	150.64mb	2026/01/16 23:24:49
21	移动	104.16.246.238	0.00%	47.67ms	14.49mb/s	115.92mb	2026/01/16 23:17:49
22	移动	104.17.53.114	0.00%	47.49ms	14.13mb/s	113.04mb	2026/01/16 23:17:49
23	移动	104.16.245.50	0.00%	47.59ms	13.81mb/s	110.48mb	2026/01/16 23:17:49
24	移动	104.17.61.184	0.00%	47.74ms	13.77mb/s	110.16mb	2026/01/16 23:17:49
25	移动	104.19.48.202	0.00%	47.06ms	13.75mb/s	110mb	2026/01/16 23:17:49
26	移动	104.17.121.135	0.00%	47.52ms	13.68mb/s	109.44mb	2026/01/16 23:17:49
27	移动	104.17.147.81	0.00%	47.64ms	13.61mb/s	108.88mb	2026/01/16 23:17:49
28	移动	104.17.150.102	0.00%	47.44ms	13.57mb/s	108.56mb	2026/01/16 23:17:49
29	移动	104.19.46.100	0.00%	47.50ms	13.47mb/s	107.76mb	2026/01/16 23:17:49
30	移动	104.17.102.1	0.00%	47.63ms	10.31mb/s	82.48mb	2026/01/16 23:17:49
31	多线	172.64.48.53	0.00%	77.29ms	23.33mb/s	186.64mb	2026/01/16 23:22:55
32	多线	162.159.34.14	0.00%	77.26ms	16.95mb/s	135.6mb	2026/01/16 23:22:55
33	多线	104.18.40.114	0.00%	77.54ms	14.72mb/s	117.76mb	2026/01/16 23:22:55
34	多线	162.159.49.123	0.00%	77.16ms	14.32mb/s	114.56mb	2026/01/16 23:22:55
35	多线	172.64.153.103	0.00%	77.03ms	14.28mb/s	114.24mb	2026/01/16 23:22:55
36	多线	108.162.195.43	0.00%	77.30ms	14.20mb/s	113.6mb	2026/01/16 23:22:55
37	多线	172.64.32.199	0.00%	77.45ms	1.57mb/s	12.56mb	2026/01/16 23:22:55
38	多线	162.159.46.47	0.00%	77.15ms	0.78mb/s	6.24mb	2026/01/16 23:22:55
39	多线	104.18.34.131	0.00%	77.79ms	0.37mb/s	2.96mb	2026/01/16 23:22:55
40	多线	108.162.196.102	0.00%	77.19ms	0.36mb/s	2.88mb	2026/01/16 23:22:55
41	IPV6	2a06:98c1:3106::216e:fcfb:cd98	0.00%	44.32ms	36.03mb/s	288.24mb	2026/01/16 23:04:20
42	IPV6	2a06:98c1:3108:dbf7:fcf5:df7d:282b:1aad	0.00%	44.37ms	30.56mb/s	244.48mb	2026/01/16 23:04:20
43	IPV6	2a06:98c1:310d::cc:d4dd:8d8e	0.00%	44.22ms	30.47mb/s	243.76mb	2026/01/16 23:04:20
44	IPV6	2a06:98c1:310a:1027:f9d2:4df:7e7a:4819	0.00%	44.33ms	30.31mb/s	242.48mb	2026/01/16 23:04:20
45	IPV6	2a06:98c1:310d:a009:eb2e:e2bc:35:31f9	0.00%	44.38ms	29.66mb/s	237.28mb	2026/01/16 23:04:20
46	IPV6	2a06:98c1:51:0:6ca4:761d:3f7b:ef7c	0.00%	44.39ms	2.64mb/s	21.12mb	2026/01/16 23:04:20
47	IPV6	2a06:98c1:50:e9:81b7:6ac4:a68d:f11e	0.00%	44.34ms	0.14mb/s	1.12mb	2026/01/16 23:04:20
48	IPV6	2a06:98c1:3100:4875:2dc6:4e10:24f7:7a92	0.00%	44.40ms	0.14mb/s	1.12mb	2026/01/16 23:04:20
49	IPV6	2a06:98c1:310d:a009:eb2e:e2bc:7f:c787	0.00%	44.39ms	0.13mb/s	1.04mb	2026/01/16 23:04:20
50	IPV6	2803:f800:51:de:e45a:87f8:7951:8427	0.00%	44.36ms	0.13mb/s	1.04mb	2026/01/16 23:04:20
