序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.149	0.00%	43.82ms	70.95mb/s	567.6mb	2026/01/09 10:52:35
2	电信	104.18.41.145	0.00%	43.94ms	70.08mb/s	560.64mb	2026/01/09 10:52:35
3	电信	104.18.38.100	0.00%	43.96ms	69.58mb/s	556.64mb	2026/01/09 10:52:35
4	电信	172.64.144.246	0.00%	43.80ms	69.31mb/s	554.48mb	2026/01/09 10:52:35
5	电信	162.159.0.237	0.00%	43.98ms	68.96mb/s	551.68mb	2026/01/09 10:52:35
6	电信	108.162.196.187	0.00%	43.96ms	68.89mb/s	551.12mb	2026/01/09 10:52:35
7	电信	162.159.46.141	0.00%	43.90ms	68.64mb/s	549.12mb	2026/01/09 10:52:35
8	电信	162.159.58.110	0.00%	43.78ms	68.55mb/s	548.4mb	2026/01/09 10:52:35
9	电信	162.159.16.234	0.00%	43.95ms	68.42mb/s	547.36mb	2026/01/09 10:52:35
10	电信	108.162.195.114	0.00%	43.79ms	67.76mb/s	542.08mb	2026/01/09 10:52:35
11	联通	104.26.0.67	0.00%	75.18ms	6.96mb/s	55.68mb	2026/01/09 10:51:56
12	联通	172.67.68.161	0.00%	72.25ms	6.14mb/s	49.12mb	2026/01/09 10:51:56
13	联通	104.20.27.253	0.00%	77.76ms	5.81mb/s	46.48mb	2026/01/09 10:51:56
14	联通	104.20.28.54	0.00%	78.74ms	1.59mb/s	12.72mb	2026/01/09 10:51:56
15	联通	104.26.11.110	0.00%	78.85ms	1.30mb/s	10.4mb	2026/01/09 10:51:56
16	联通	104.26.7.73	0.00%	77.98ms	0.94mb/s	7.52mb	2026/01/09 10:51:56
17	联通	172.67.72.113	0.00%	78.79ms	0.84mb/s	6.72mb	2026/01/09 10:51:56
18	联通	104.20.17.24	0.00%	79.75ms	0.65mb/s	5.2mb	2026/01/09 10:51:56
19	联通	172.67.66.67	0.00%	78.38ms	0.62mb/s	4.96mb	2026/01/09 10:51:56
20	联通	172.67.65.53	0.00%	79.33ms	0.54mb/s	4.32mb	2026/01/09 10:51:56
21	移动	104.19.56.133	0.00%	50.45ms	16.10mb/s	128.8mb	2026/01/09 10:48:06
22	移动	104.19.53.221	0.00%	50.60ms	13.96mb/s	111.68mb	2026/01/09 10:48:06
23	移动	104.19.50.94	0.00%	48.88ms	13.11mb/s	104.88mb	2026/01/09 10:48:06
24	移动	104.19.45.52	0.00%	51.01ms	12.38mb/s	99.04mb	2026/01/09 10:48:06
25	移动	104.19.52.167	0.00%	51.97ms	12.10mb/s	96.8mb	2026/01/09 10:48:06
26	移动	104.19.40.178	0.00%	52.80ms	11.03mb/s	88.24mb	2026/01/09 10:48:06
27	移动	104.19.47.198	0.00%	52.87ms	10.83mb/s	86.64mb	2026/01/09 10:48:06
28	移动	104.19.63.224	0.00%	47.87ms	9.56mb/s	76.48mb	2026/01/09 10:48:06
29	移动	104.19.57.197	0.00%	48.19ms	8.65mb/s	69.2mb	2026/01/09 10:48:06
30	移动	104.19.43.42	0.00%	48.84ms	6.97mb/s	55.76mb	2026/01/09 10:48:06
31	多线	162.159.38.221	0.00%	55.91ms	15.57mb/s	124.56mb	2026/01/09 10:52:54
32	多线	172.64.229.152	0.00%	38.41ms	14.73mb/s	117.84mb	2026/01/09 10:52:54
33	多线	162.159.45.178	0.00%	49.55ms	14.35mb/s	114.8mb	2026/01/09 10:52:54
34	多线	172.64.147.219	0.00%	77.31ms	14.23mb/s	113.84mb	2026/01/09 10:52:54
35	多线	108.162.192.87	0.00%	77.03ms	14.03mb/s	112.24mb	2026/01/09 10:52:54
36	多线	162.159.39.130	0.00%	39.76ms	4.28mb/s	34.24mb	2026/01/09 10:52:54
37	多线	162.159.15.141	0.00%	77.30ms	1.11mb/s	8.88mb	2026/01/09 10:52:54
38	多线	162.159.44.104	0.00%	58.44ms	0.15mb/s	1.2mb	2026/01/09 10:52:54
39	多线	172.64.52.126	0.00%	56.23ms	0.14mb/s	1.12mb	2026/01/09 10:52:54
40	多线	172.64.53.165	0.00%	52.01ms	0.13mb/s	1.04mb	2026/01/09 10:52:54
41	IPV6	2a06:98c1:310f:f455:e82b:31ee:9f98:1a2d	0.00%	44.37ms	30.96mb/s	247.68mb	2026/01/09 10:34:33
42	IPV6	2a06:98c1:3105:0:3f0a:ae9e:b44f:3e88	0.00%	44.31ms	30.59mb/s	244.72mb	2026/01/09 10:34:33
43	IPV6	2a06:98c1:51:e37b:f787:396e:7b96:3301	0.00%	44.18ms	30.39mb/s	243.12mb	2026/01/09 10:34:33
44	IPV6	2a06:98c1:3104:8bf2:5915:7328:ffcf:22aa	0.00%	44.33ms	30.34mb/s	242.72mb	2026/01/09 10:34:33
45	IPV6	2400:cb00:2049:ed18:322f:97cd:3f44:b3a0	0.00%	44.22ms	30.09mb/s	240.72mb	2026/01/09 10:34:33
46	IPV6	2a06:98c1:310e:46ea:aaf2:7098:ca73:bf69	0.00%	44.33ms	21.17mb/s	169.36mb	2026/01/09 10:34:33
47	IPV6	2400:cb00:f00e:8c87:e294:588a:7ea7:c089	0.00%	44.36ms	4.99mb/s	39.92mb	2026/01/09 10:34:33
48	IPV6	2400:cb00:2049:ed18:59d0:7669:32:dbf	0.00%	44.37ms	3.39mb/s	27.12mb	2026/01/09 10:34:33
49	IPV6	2803:f800:51:92d5:9529:6213:c815:c2f8	0.00%	44.30ms	0.17mb/s	1.36mb	2026/01/09 10:34:33
50	IPV6	2a06:98c1:3106::2e55:fca0:730c	0.00%	44.30ms	0.14mb/s	1.12mb	2026/01/09 10:34:33
