序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.46	0.00%	53.15ms	62.16mb/s	497.28mb	2026/03/11 20:32:28
2	电信	172.64.52.121	0.00%	51.91ms	62.02mb/s	496.16mb	2026/03/11 20:32:28
3	电信	108.162.198.26	0.00%	52.50ms	61.47mb/s	491.76mb	2026/03/11 20:32:28
4	电信	162.159.38.249	0.00%	52.93ms	61.28mb/s	490.24mb	2026/03/11 20:32:28
5	电信	162.159.45.119	0.00%	52.19ms	60.60mb/s	484.8mb	2026/03/11 20:32:28
6	电信	172.64.53.65	0.00%	52.23ms	60.54mb/s	484.32mb	2026/03/11 20:32:28
7	电信	172.64.229.208	0.00%	57.49ms	56.59mb/s	452.72mb	2026/03/11 20:32:28
8	电信	104.18.35.1	0.00%	91.04ms	38.11mb/s	304.88mb	2026/03/11 20:32:28
9	电信	172.64.35.106	0.00%	91.15ms	38.09mb/s	304.72mb	2026/03/11 20:32:28
10	电信	162.159.25.194	0.00%	91.13ms	37.90mb/s	303.2mb	2026/03/11 20:32:28
11	联通	104.26.10.25	0.00%	71.83ms	51.25mb/s	410mb	2026/03/11 20:34:33
12	联通	172.67.67.168	0.00%	65.66ms	51.19mb/s	409.52mb	2026/03/11 20:34:33
13	联通	104.26.4.239	0.00%	64.13ms	49.69mb/s	397.52mb	2026/03/11 20:34:33
14	联通	104.20.17.219	0.00%	65.24ms	48.91mb/s	391.28mb	2026/03/11 20:34:33
15	联通	104.20.18.137	0.00%	71.68ms	48.79mb/s	390.32mb	2026/03/11 20:34:33
16	联通	104.20.22.47	0.00%	71.28ms	48.69mb/s	389.52mb	2026/03/11 20:34:33
17	联通	104.20.31.128	0.00%	65.18ms	48.33mb/s	386.64mb	2026/03/11 20:34:33
18	联通	104.20.16.64	0.00%	66.02ms	46.00mb/s	368mb	2026/03/11 20:34:33
19	联通	172.67.66.228	0.00%	65.75ms	45.78mb/s	366.24mb	2026/03/11 20:34:33
20	联通	104.26.13.175	0.00%	64.70ms	43.74mb/s	349.92mb	2026/03/11 20:34:33
21	移动	104.17.105.233	0.00%	48.63ms	17.09mb/s	136.72mb	2026/03/11 20:32:47
22	移动	104.16.145.40	0.00%	48.03ms	14.55mb/s	116.4mb	2026/03/11 20:32:47
23	移动	104.17.21.115	0.00%	48.89ms	14.47mb/s	115.76mb	2026/03/11 20:32:47
24	移动	104.17.20.155	0.00%	47.42ms	14.17mb/s	113.36mb	2026/03/11 20:32:47
25	移动	104.19.154.138	0.00%	48.00ms	14.15mb/s	113.2mb	2026/03/11 20:32:47
26	移动	104.16.148.106	0.00%	48.57ms	13.82mb/s	110.56mb	2026/03/11 20:32:47
27	移动	104.19.149.108	0.00%	48.82ms	13.42mb/s	107.36mb	2026/03/11 20:32:47
28	移动	104.17.55.246	0.00%	48.78ms	13.30mb/s	106.4mb	2026/03/11 20:32:47
29	移动	104.16.248.242	0.00%	48.46ms	12.32mb/s	98.56mb	2026/03/11 20:32:47
30	移动	104.17.163.35	0.00%	49.01ms	12.23mb/s	97.84mb	2026/03/11 20:32:47
31	多线	172.64.52.237	0.00%	49.07ms	19.17mb/s	153.36mb	2026/03/11 20:32:45
32	多线	172.64.53.137	0.00%	67.38ms	16.40mb/s	131.2mb	2026/03/11 20:32:45
33	多线	162.159.39.170	0.00%	43.41ms	14.45mb/s	115.6mb	2026/03/11 20:32:45
34	多线	162.159.4.148	0.00%	67.46ms	14.35mb/s	114.8mb	2026/03/11 20:32:45
35	多线	162.159.43.219	0.00%	66.08ms	14.30mb/s	114.4mb	2026/03/11 20:32:45
36	多线	108.162.193.253	0.00%	68.11ms	14.25mb/s	114mb	2026/03/11 20:32:45
37	多线	172.64.147.111	0.00%	67.89ms	1.69mb/s	13.52mb	2026/03/11 20:32:45
38	多线	162.159.38.213	0.00%	68.77ms	0.50mb/s	4mb	2026/03/11 20:32:45
39	多线	104.18.41.178	0.00%	66.40ms	0.14mb/s	1.12mb	2026/03/11 20:32:45
40	多线	162.159.45.222	0.00%	43.69ms	0.14mb/s	1.12mb	2026/03/11 20:32:45
41	IPV6	2a06:98c1:51:f8a0:4973:77a5:6436:bec7	0.00%	91.31ms	36.45mb/s	291.6mb	2026/03/11 20:34:43
42	IPV6	2a06:98c1:50:addb:5704:250f:acef:af2b	0.00%	91.48ms	31.85mb/s	254.8mb	2026/03/11 20:34:43
43	IPV6	2400:cb00:2049:c4fa:c1c5:c3ba:a4eb:6bab	0.00%	91.47ms	30.73mb/s	245.84mb	2026/03/11 20:34:43
44	IPV6	2a06:98c1:3108:171b:33de:8094:8fd6:5e2e	0.00%	91.34ms	30.70mb/s	245.6mb	2026/03/11 20:34:43
45	IPV6	2a06:98c1:50:8c:b8b2:28f9:f52f:3d78	0.00%	91.31ms	30.61mb/s	244.88mb	2026/03/11 20:34:43
46	IPV6	2a06:98c1:3103:4e88:2da7:5e47:70d3:b4c	0.00%	91.41ms	27.54mb/s	220.32mb	2026/03/11 20:34:43
47	IPV6	2a06:98c1:3109:0:73f5:2194:4e0a:7bc5	0.00%	91.47ms	24.64mb/s	197.12mb	2026/03/11 20:34:43
48	IPV6	2a06:98c1:3101:fbd8:b372:c0bb:16e8:4034	0.00%	91.42ms	15.00mb/s	120mb	2026/03/11 20:34:43
49	IPV6	2a06:98c1:50:2277:c6bd:977f:57b7:ee11	0.00%	91.44ms	1.22mb/s	9.76mb	2026/03/11 20:34:43
50	IPV6	2a06:98c1:310b:8a:e80:2b8f:daa2:9521	0.00%	91.45ms	0.14mb/s	1.12mb	2026/03/11 20:34:43
