序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.53	0.00%	46.12ms	25.23mb/s	201.84mb	2026/05/09 12:32:51
2	电信	172.64.151.234	0.00%	46.25ms	24.02mb/s	192.16mb	2026/05/09 12:32:51
3	电信	162.159.12.40	0.00%	46.50ms	1.29mb/s	10.32mb	2026/05/09 12:32:51
4	电信	198.41.223.153	0.00%	46.38ms	0.87mb/s	6.96mb	2026/05/09 12:32:51
5	电信	104.18.47.145	0.00%	46.39ms	0.62mb/s	4.96mb	2026/05/09 12:32:51
6	电信	162.159.21.6	0.00%	46.30ms	0.60mb/s	4.8mb	2026/05/09 12:32:51
7	电信	162.159.18.184	0.00%	46.48ms	0.45mb/s	3.6mb	2026/05/09 12:32:51
8	电信	172.64.34.21	0.00%	46.43ms	0.39mb/s	3.12mb	2026/05/09 12:32:51
9	电信	162.159.62.183	0.00%	46.53ms	0.34mb/s	2.72mb	2026/05/09 12:32:51
10	电信	104.18.37.135	0.00%	46.42ms	0.30mb/s	2.4mb	2026/05/09 12:32:51
11	联通	172.67.64.94	0.00%	121.41ms	3.64mb/s	29.12mb	2026/05/09 12:31:50
12	联通	104.26.15.90	0.00%	121.41ms	0.99mb/s	7.92mb	2026/05/09 12:31:50
13	联通	172.67.74.2	0.00%	121.40ms	0.97mb/s	7.76mb	2026/05/09 12:31:50
14	联通	172.67.76.160	0.00%	122.23ms	0.46mb/s	3.68mb	2026/05/09 12:31:50
15	联通	172.67.72.47	0.00%	119.68ms	0.42mb/s	3.36mb	2026/05/09 12:31:50
16	联通	104.26.3.119	0.00%	120.58ms	0.41mb/s	3.28mb	2026/05/09 12:31:50
17	联通	172.67.79.173	0.00%	120.88ms	0.36mb/s	2.88mb	2026/05/09 12:31:50
18	联通	172.67.66.247	0.00%	121.34ms	0.34mb/s	2.72mb	2026/05/09 12:31:50
19	联通	104.20.20.44	0.00%	122.16ms	0.28mb/s	2.24mb	2026/05/09 12:31:50
20	联通	104.26.14.234	0.00%	121.37ms	0.26mb/s	2.08mb	2026/05/09 12:31:50
21	移动	104.17.103.54	0.00%	48.85ms	0.28mb/s	2.24mb	2026/05/09 12:19:21
22	移动	104.17.184.29	0.00%	49.59ms	0.22mb/s	1.76mb	2026/05/09 12:19:21
23	移动	104.17.148.24	0.00%	48.83ms	0.19mb/s	1.52mb	2026/05/09 12:19:21
24	移动	104.19.153.163	0.00%	49.52ms	0.18mb/s	1.44mb	2026/05/09 12:19:21
25	移动	172.64.152.57	0.00%	49.26ms	0.16mb/s	1.28mb	2026/05/09 12:19:21
26	移动	104.17.190.70	0.00%	49.00ms	0.15mb/s	1.2mb	2026/05/09 12:19:21
27	移动	104.17.159.56	0.00%	49.83ms	0.12mb/s	0.96mb	2026/05/09 12:19:21
28	移动	104.19.38.148	0.00%	49.85ms	0.11mb/s	0.88mb	2026/05/09 12:19:21
29	移动	104.17.176.223	0.00%	49.85ms	0.11mb/s	0.88mb	2026/05/09 12:19:21
30	移动	104.19.147.52	0.00%	49.89ms	0.11mb/s	0.88mb	2026/05/09 12:19:21
31	多线	172.64.53.41	0.00%	66.86ms	14.52mb/s	116.16mb	2026/05/09 12:32:55
32	多线	162.159.39.55	0.00%	67.75ms	14.43mb/s	115.44mb	2026/05/09 12:32:55
33	多线	172.64.229.51	0.00%	42.38ms	14.31mb/s	114.48mb	2026/05/09 12:32:55
34	多线	162.159.45.128	0.00%	62.33ms	14.30mb/s	114.4mb	2026/05/09 12:32:55
35	多线	108.162.194.155	0.00%	67.50ms	9.44mb/s	75.52mb	2026/05/09 12:32:55
36	多线	162.159.38.111	0.00%	56.99ms	1.58mb/s	12.64mb	2026/05/09 12:32:55
37	多线	162.159.2.187	0.00%	65.88ms	0.95mb/s	7.6mb	2026/05/09 12:32:55
38	多线	104.18.39.81	0.00%	67.46ms	0.71mb/s	5.68mb	2026/05/09 12:32:55
39	多线	104.18.40.145	0.00%	68.21ms	0.28mb/s	2.24mb	2026/05/09 12:32:55
40	多线	104.18.41.172	0.00%	67.79ms	0.23mb/s	1.84mb	2026/05/09 12:32:55
41	IPV6	2a06:98c1:310d:2a68:b671:18fa:b0b0:691	0.00%	46.70ms	33.62mb/s	268.96mb	2026/05/09 12:34:30
42	IPV6	2803:f800:50:28:ee18:a0d0:4fd5:1041	0.00%	46.55ms	23.73mb/s	189.84mb	2026/05/09 12:34:30
43	IPV6	2803:f800:50:0:fbd0:1a3e:2ee:3652	0.00%	46.64ms	3.50mb/s	28mb	2026/05/09 12:34:30
44	IPV6	2a06:98c1:3103:f392:9cde:894a:c49f:fb1a	0.00%	46.74ms	2.82mb/s	22.56mb	2026/05/09 12:34:30
