序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.72	0.00%	44.31ms	71.62mb/s	572.96mb	2026/01/01 10:32:25
2	电信	162.159.2.186	0.00%	44.34ms	69.66mb/s	557.28mb	2026/01/01 10:32:25
3	电信	162.159.17.154	0.00%	44.21ms	69.51mb/s	556.08mb	2026/01/01 10:32:25
4	电信	162.159.0.252	0.00%	44.29ms	69.29mb/s	554.32mb	2026/01/01 10:32:25
5	电信	162.159.10.41	0.00%	44.36ms	68.67mb/s	549.36mb	2026/01/01 10:32:25
6	电信	172.64.149.198	0.00%	44.28ms	68.60mb/s	548.8mb	2026/01/01 10:32:25
7	电信	162.159.62.95	0.00%	44.18ms	68.28mb/s	546.24mb	2026/01/01 10:32:25
8	电信	162.159.41.91	0.00%	44.32ms	67.96mb/s	543.68mb	2026/01/01 10:32:25
9	电信	172.64.35.80	0.00%	44.33ms	67.33mb/s	538.64mb	2026/01/01 10:32:25
10	电信	162.159.19.98	0.00%	44.07ms	65.72mb/s	525.76mb	2026/01/01 10:32:25
11	联通	172.67.76.138	0.00%	74.60ms	7.03mb/s	56.24mb	2026/01/01 10:32:13
12	联通	104.26.1.172	0.00%	74.22ms	7.03mb/s	56.24mb	2026/01/01 10:32:13
13	联通	104.20.25.104	0.00%	74.72ms	6.68mb/s	53.44mb	2026/01/01 10:32:13
14	联通	104.20.31.216	0.00%	74.80ms	6.39mb/s	51.12mb	2026/01/01 10:32:13
15	联通	104.26.8.184	0.00%	74.25ms	4.94mb/s	39.52mb	2026/01/01 10:32:13
16	联通	172.67.71.124	0.00%	74.10ms	2.15mb/s	17.2mb	2026/01/01 10:32:13
17	联通	104.20.23.1	0.00%	74.38ms	1.34mb/s	10.72mb	2026/01/01 10:32:13
18	联通	104.20.17.43	0.00%	74.76ms	0.87mb/s	6.96mb	2026/01/01 10:32:13
19	联通	104.26.7.96	0.00%	72.96ms	0.57mb/s	4.56mb	2026/01/01 10:32:13
20	联通	104.20.28.26	0.00%	72.84ms	0.41mb/s	3.28mb	2026/01/01 10:32:13
21	移动	104.19.60.203	0.00%	50.08ms	15.73mb/s	125.84mb	2026/01/01 10:32:55
22	移动	104.19.62.232	0.00%	50.14ms	15.20mb/s	121.6mb	2026/01/01 10:32:55
23	移动	104.19.61.115	0.00%	48.62ms	15.06mb/s	120.48mb	2026/01/01 10:32:55
24	移动	104.19.48.20	0.00%	49.06ms	14.33mb/s	114.64mb	2026/01/01 10:32:55
25	移动	104.19.52.33	0.00%	50.02ms	14.06mb/s	112.48mb	2026/01/01 10:32:55
26	移动	104.19.55.104	0.00%	49.82ms	14.00mb/s	112mb	2026/01/01 10:32:55
27	移动	104.19.36.240	0.00%	49.56ms	13.87mb/s	110.96mb	2026/01/01 10:32:55
28	移动	104.19.49.200	0.00%	49.52ms	12.68mb/s	101.44mb	2026/01/01 10:32:55
29	移动	104.19.53.160	0.00%	48.73ms	11.50mb/s	92mb	2026/01/01 10:32:55
30	移动	104.19.54.229	0.00%	49.25ms	11.44mb/s	91.52mb	2026/01/01 10:32:55
31	多线	172.64.157.61	0.00%	77.34ms	17.62mb/s	140.96mb	2026/01/01 10:32:55
32	多线	162.159.44.155	0.00%	65.15ms	14.89mb/s	119.12mb	2026/01/01 10:32:55
33	多线	162.159.45.101	0.00%	60.32ms	14.83mb/s	118.64mb	2026/01/01 10:32:55
34	多线	162.159.49.53	0.00%	76.98ms	14.30mb/s	114.4mb	2026/01/01 10:32:55
35	多线	108.162.198.53	0.00%	51.13ms	14.24mb/s	113.92mb	2026/01/01 10:32:55
36	多线	172.64.52.247	0.00%	39.48ms	12.91mb/s	103.28mb	2026/01/01 10:32:55
37	多线	162.159.38.185	0.00%	62.93ms	0.42mb/s	3.36mb	2026/01/01 10:32:55
38	多线	172.64.229.103	0.00%	56.47ms	0.28mb/s	2.24mb	2026/01/01 10:32:55
39	多线	172.64.53.31	0.00%	49.14ms	0.23mb/s	1.84mb	2026/01/01 10:32:55
40	多线	162.159.39.87	0.00%	49.36ms	0.19mb/s	1.52mb	2026/01/01 10:32:55
41	IPV6	2a06:98c1:3107:5e:7bd2:eca3:c71d:1ebc	0.00%	44.52ms	33.59mb/s	268.72mb	2026/01/01 10:34:55
42	IPV6	2a06:98c1:310e:b9fc:a206:c74c:256e:94c0	0.00%	44.65ms	31.27mb/s	250.16mb	2026/01/01 10:34:55
43	IPV6	2a06:98c1:3100:a5fc:af47:5c31:5f17:39fb	0.00%	44.67ms	30.31mb/s	242.48mb	2026/01/01 10:34:55
44	IPV6	2a06:98c1:3100:0:fe63:95ba:586f:79a3	0.00%	44.34ms	30.27mb/s	242.16mb	2026/01/01 10:34:55
45	IPV6	2a06:98c1:3100:8633:6864:7e6e:19a1:ec93	0.00%	44.57ms	30.19mb/s	241.52mb	2026/01/01 10:34:55
46	IPV6	2a06:98c1:3109:0:90:71e1:5986:574f	0.00%	44.58ms	29.37mb/s	234.96mb	2026/01/01 10:34:55
47	IPV6	2a06:98c1:310d:0:de5a:d23a:7b35:441d	0.00%	44.68ms	6.34mb/s	50.72mb	2026/01/01 10:34:55
48	IPV6	2a06:98c1:310a:0:79ff:93d:9b82:6f2b	0.00%	44.67ms	2.25mb/s	18mb	2026/01/01 10:34:55
49	IPV6	2a06:98c1:310d:188d:5f74:de68:e03e:c56d	0.00%	44.62ms	0.23mb/s	1.84mb	2026/01/01 10:34:55
50	IPV6	2a06:98c1:51:f506:92e5:a79d:1948:ac67	0.00%	44.72ms	0.13mb/s	1.04mb	2026/01/01 10:34:55
