序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.138	0.00%	46.21ms	67.74mb/s	541.92mb	2025/10/18 19:32:24
2	电信	162.159.49.212	0.00%	45.99ms	67.64mb/s	541.12mb	2025/10/18 19:32:24
3	电信	108.162.192.236	0.00%	46.09ms	67.07mb/s	536.56mb	2025/10/18 19:32:24
4	电信	162.159.5.238	0.00%	45.73ms	66.72mb/s	533.76mb	2025/10/18 19:32:24
5	电信	198.41.211.26	0.00%	45.83ms	66.09mb/s	528.72mb	2025/10/18 19:32:24
6	电信	104.18.44.20	0.00%	46.04ms	65.91mb/s	527.28mb	2025/10/18 19:32:24
7	电信	172.64.52.117	0.00%	46.17ms	65.63mb/s	525.04mb	2025/10/18 19:32:24
8	电信	162.159.35.90	0.00%	46.16ms	65.57mb/s	524.56mb	2025/10/18 19:32:24
9	电信	108.162.195.123	0.00%	46.18ms	64.28mb/s	514.24mb	2025/10/18 19:32:24
10	电信	162.159.32.72	0.00%	46.05ms	2.11mb/s	16.88mb	2025/10/18 19:32:24
11	联通	172.67.76.245	0.00%	124.09ms	7.58mb/s	60.64mb	2025/10/18 19:31:52
12	联通	172.67.67.123	0.00%	123.76ms	6.33mb/s	50.64mb	2025/10/18 19:31:52
13	联通	104.20.29.14	0.00%	123.17ms	5.98mb/s	47.84mb	2025/10/18 19:31:52
14	联通	104.20.17.184	0.00%	124.11ms	5.86mb/s	46.88mb	2025/10/18 19:31:52
15	联通	104.26.12.73	0.00%	120.57ms	4.33mb/s	34.64mb	2025/10/18 19:31:52
16	联通	104.20.31.29	0.00%	122.59ms	4.21mb/s	33.68mb	2025/10/18 19:31:52
17	联通	172.67.72.5	0.00%	124.04ms	0.97mb/s	7.76mb	2025/10/18 19:31:52
18	联通	104.26.0.46	0.00%	123.56ms	0.70mb/s	5.6mb	2025/10/18 19:31:52
19	联通	104.20.27.64	0.00%	124.34ms	0.68mb/s	5.44mb	2025/10/18 19:31:52
20	联通	104.26.9.61	0.00%	121.07ms	0.42mb/s	3.36mb	2025/10/18 19:31:52
21	移动	104.19.149.62	0.00%	51.27ms	18.77mb/s	150.16mb	2025/10/18 19:32:49
22	移动	104.19.44.84	0.00%	51.09ms	14.90mb/s	119.2mb	2025/10/18 19:32:49
23	移动	104.16.251.99	0.00%	50.88ms	14.16mb/s	113.28mb	2025/10/18 19:32:49
24	移动	104.16.144.178	0.00%	51.20ms	14.15mb/s	113.2mb	2025/10/18 19:32:49
25	移动	104.16.158.191	0.00%	50.44ms	13.78mb/s	110.24mb	2025/10/18 19:32:49
26	移动	172.64.229.201	0.00%	50.57ms	5.82mb/s	46.56mb	2025/10/18 19:32:49
27	移动	104.18.92.84	0.00%	51.15ms	5.46mb/s	43.68mb	2025/10/18 19:32:49
28	移动	104.19.146.245	0.00%	50.46ms	4.10mb/s	32.8mb	2025/10/18 19:32:49
29	移动	104.16.244.93	0.00%	50.45ms	3.48mb/s	27.84mb	2025/10/18 19:32:49
30	移动	104.19.153.153	0.00%	50.49ms	2.73mb/s	21.84mb	2025/10/18 19:32:49
31	多线	162.159.45.192	0.00%	49.90ms	14.43mb/s	115.44mb	2025/10/18 19:32:46
32	多线	162.159.44.154	0.00%	63.10ms	14.28mb/s	114.24mb	2025/10/18 19:32:46
33	多线	162.159.35.206	0.00%	71.02ms	14.24mb/s	113.92mb	2025/10/18 19:32:46
34	多线	162.159.39.213	0.00%	52.39ms	14.20mb/s	113.6mb	2025/10/18 19:32:46
35	多线	162.159.22.158	0.00%	71.16ms	14.18mb/s	113.44mb	2025/10/18 19:32:46
36	多线	162.159.24.98	0.00%	71.55ms	14.12mb/s	112.96mb	2025/10/18 19:32:46
37	多线	172.64.229.158	0.00%	46.83ms	13.40mb/s	107.2mb	2025/10/18 19:32:46
38	多线	108.162.198.154	0.00%	63.99ms	0.14mb/s	1.12mb	2025/10/18 19:32:46
39	多线	172.64.145.83	0.00%	71.03ms	0.13mb/s	1.04mb	2025/10/18 19:32:46
40	多线	162.159.38.140	0.00%	51.76ms	0.13mb/s	1.04mb	2025/10/18 19:32:46
41	IPV6	2a06:98c1:310c:0:f173:fc19:221c:df47	0.00%	46.43ms	30.19mb/s	241.52mb	2025/10/18 19:34:02
42	IPV6	2803:f800:51:fd9d:e6ee:855:b19e:9b8f	0.00%	46.24ms	30.13mb/s	241.04mb	2025/10/18 19:34:02
43	IPV6	2a06:98c1:3108:3ef3:7db2:f27e:68d3:9990	0.00%	46.39ms	29.99mb/s	239.92mb	2025/10/18 19:34:02
44	IPV6	2a06:98c1:50:ae7f:ee27:dbba:7191:a7a	0.00%	46.43ms	29.86mb/s	238.88mb	2025/10/18 19:34:02
45	IPV6	2a06:98c1:3104:4574:904:201e:ec5c:ce7f	0.00%	46.25ms	29.75mb/s	238mb	2025/10/18 19:34:02
46	IPV6	2a06:98c1:310e:0:1a:4418:549b:ad46	0.00%	46.41ms	29.36mb/s	234.88mb	2025/10/18 19:34:02
47	IPV6	2a06:98c1:3109:5df3:85e0:3305:3ee4:ed98	0.00%	46.36ms	29.30mb/s	234.4mb	2025/10/18 19:34:02
48	IPV6	2a06:98c1:310f:0:95c3:55d8:9e1d:fa0a	0.00%	46.25ms	29.17mb/s	233.36mb	2025/10/18 19:34:02
49	IPV6	2a06:98c1:310f:e0:42dc:5041:3126:fcb0	0.00%	46.36ms	28.77mb/s	230.16mb	2025/10/18 19:34:02
50	IPV6	2a06:98c1:310f:71:6242:e411:c8d8:bea9	0.00%	46.38ms	0.14mb/s	1.12mb	2025/10/18 19:34:02
