序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.45	0.00%	52.20ms	63.52mb/s	508.16mb	2026/01/30 14:02:36
2	电信	162.159.45.110	0.00%	52.22ms	62.49mb/s	499.92mb	2026/01/30 14:02:36
3	电信	172.64.53.217	0.00%	52.50ms	61.10mb/s	488.8mb	2026/01/30 14:02:36
4	电信	162.159.38.22	0.00%	51.91ms	61.03mb/s	488.24mb	2026/01/30 14:02:36
5	电信	162.159.39.98	0.00%	51.74ms	60.96mb/s	487.68mb	2026/01/30 14:02:36
6	电信	162.159.44.65	0.00%	52.43ms	60.29mb/s	482.32mb	2026/01/30 14:02:36
7	电信	172.64.52.185	0.00%	52.46ms	60.08mb/s	480.64mb	2026/01/30 14:02:36
8	电信	172.64.229.251	0.00%	56.22ms	57.75mb/s	462mb	2026/01/30 14:02:36
9	电信	162.159.8.223	0.00%	91.17ms	38.10mb/s	304.8mb	2026/01/30 14:02:36
10	电信	172.64.40.89	0.00%	91.17ms	37.96mb/s	303.68mb	2026/01/30 14:02:36
11	联通	104.26.3.78	0.00%	143.36ms	2.42mb/s	19.36mb	2026/01/30 14:01:56
12	联通	104.26.9.86	0.00%	143.71ms	0.66mb/s	5.28mb	2026/01/30 14:01:56
13	联通	104.20.17.98	0.00%	135.65ms	0.33mb/s	2.64mb	2026/01/30 14:01:56
14	联通	104.20.16.132	0.00%	132.38ms	0.32mb/s	2.56mb	2026/01/30 14:01:56
15	联通	104.20.27.73	0.00%	143.74ms	0.30mb/s	2.4mb	2026/01/30 14:01:56
16	联通	172.67.71.179	0.00%	137.67ms	0.22mb/s	1.76mb	2026/01/30 14:01:56
17	联通	104.20.25.249	0.00%	142.64ms	0.20mb/s	1.6mb	2026/01/30 14:01:56
18	联通	104.20.29.232	0.00%	139.28ms	0.18mb/s	1.44mb	2026/01/30 14:01:56
19	联通	104.20.28.230	0.00%	125.93ms	0.18mb/s	1.44mb	2026/01/30 14:01:56
20	联通	104.26.12.50	0.00%	140.04ms	0.17mb/s	1.36mb	2026/01/30 14:01:56
21	移动	104.17.133.90	0.00%	109.83ms	5.22mb/s	41.76mb	2026/01/30 13:48:01
22	移动	104.25.247.121	0.00%	110.50ms	3.68mb/s	29.44mb	2026/01/30 13:48:01
23	移动	104.17.207.61	0.00%	113.55ms	3.28mb/s	26.24mb	2026/01/30 13:48:01
24	移动	104.19.46.245	0.00%	129.43ms	2.58mb/s	20.64mb	2026/01/30 13:48:01
25	移动	104.25.246.80	0.00%	118.57ms	1.86mb/s	14.88mb	2026/01/30 13:48:01
26	移动	190.93.244.180	0.00%	130.22ms	0.87mb/s	6.96mb	2026/01/30 13:48:01
27	移动	104.18.148.31	0.00%	123.70ms	0.85mb/s	6.8mb	2026/01/30 13:48:01
28	移动	104.18.150.108	0.00%	111.00ms	0.56mb/s	4.48mb	2026/01/30 13:48:01
29	移动	104.25.241.163	0.00%	132.11ms	0.34mb/s	2.72mb	2026/01/30 13:48:01
30	移动	104.25.248.198	0.00%	107.73ms	0.32mb/s	2.56mb	2026/01/30 13:48:01
31	多线	172.64.52.28	0.00%	43.30ms	20.97mb/s	167.76mb	2026/01/30 14:02:54
32	多线	162.159.45.132	0.00%	38.08ms	15.15mb/s	121.2mb	2026/01/30 14:02:54
33	多线	162.159.44.74	0.00%	34.26ms	14.77mb/s	118.16mb	2026/01/30 14:02:54
34	多线	108.162.198.13	0.00%	54.96ms	14.42mb/s	115.36mb	2026/01/30 14:02:54
35	多线	162.159.43.253	0.00%	67.62ms	14.39mb/s	115.12mb	2026/01/30 14:02:54
36	多线	162.159.18.98	0.00%	68.07ms	14.31mb/s	114.48mb	2026/01/30 14:02:54
37	多线	162.159.11.126	0.00%	67.78ms	0.50mb/s	4mb	2026/01/30 14:02:54
38	多线	162.159.62.10	0.00%	65.82ms	0.40mb/s	3.2mb	2026/01/30 14:02:54
39	多线	172.64.53.57	0.00%	37.56ms	0.18mb/s	1.44mb	2026/01/30 14:02:54
40	多线	172.64.229.224	0.00%	45.27ms	0.13mb/s	1.04mb	2026/01/30 14:02:54
41	IPV6	2606:4700:52:fcdb:2284:756e:4c99:1c6e	0.00%	51.29ms	30.17mb/s	241.36mb	2026/01/30 13:34:57
42	IPV6	2606:4700:52:7488:39d3:822b:aaa1:8a47	0.00%	51.56ms	30.16mb/s	241.28mb	2026/01/30 13:34:57
43	IPV6	2606:4700:52:fc69:a25a:3e16:33a0:3e2d	0.00%	51.83ms	29.85mb/s	238.8mb	2026/01/30 13:34:57
44	IPV6	2606:4700:52:fc69:813b:1d88:91fb:6cda	0.00%	51.89ms	29.43mb/s	235.44mb	2026/01/30 13:34:57
45	IPV6	2606:4700:52:fcdb:c7b3:36ca:9f31:bb3f	0.00%	51.59ms	26.27mb/s	210.16mb	2026/01/30 13:34:57
46	IPV6	2606:4700:52:7488:3955:30b:a203:50cf	0.00%	51.94ms	10.62mb/s	84.96mb	2026/01/30 13:34:57
47	IPV6	2606:4700:52:fcdb:226a:a58c:2203:1dd7	0.00%	51.98ms	0.13mb/s	1.04mb	2026/01/30 13:34:57
48	IPV6	2606:4700:52:fc69:a230:8e66:9b3d:3dc8	0.00%	51.98ms	0.13mb/s	1.04mb	2026/01/30 13:34:57
49	IPV6	2606:4700:52:fc69:813b:d1fb:6af1:916b	0.00%	51.69ms	0.13mb/s	1.04mb	2026/01/30 13:34:57
50	IPV6	2606:4700:52:7488:3955:373:478a:f74e	0.00%	51.70ms	0.13mb/s	1.04mb	2026/01/30 13:34:57
