序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.227	0.00%	46.22ms	67.58mb/s	540.64mb	2025/10/31 03:32:22
2	电信	162.159.42.229	0.00%	46.12ms	67.52mb/s	540.16mb	2025/10/31 03:32:22
3	电信	162.159.41.139	0.00%	46.17ms	66.83mb/s	534.64mb	2025/10/31 03:32:22
4	电信	104.18.46.242	0.00%	46.21ms	66.71mb/s	533.68mb	2025/10/31 03:32:22
5	电信	162.159.25.195	0.00%	46.15ms	66.70mb/s	533.6mb	2025/10/31 03:32:22
6	电信	162.159.21.3	0.00%	46.14ms	65.83mb/s	526.64mb	2025/10/31 03:32:22
7	电信	104.18.35.68	0.00%	46.20ms	65.78mb/s	526.24mb	2025/10/31 03:32:22
8	电信	162.159.49.224	0.00%	45.93ms	65.76mb/s	526.08mb	2025/10/31 03:32:22
9	电信	172.64.53.16	0.00%	45.87ms	65.67mb/s	525.36mb	2025/10/31 03:32:22
10	电信	162.159.15.109	0.00%	45.82ms	65.57mb/s	524.56mb	2025/10/31 03:32:22
11	联通	104.26.7.236	0.00%	125.02ms	5.25mb/s	42mb	2025/10/31 03:31:55
12	联通	172.67.77.231	0.00%	122.90ms	4.73mb/s	37.84mb	2025/10/31 03:31:55
13	联通	104.26.11.217	0.00%	121.87ms	2.71mb/s	21.68mb	2025/10/31 03:31:55
14	联通	104.26.2.130	0.00%	123.51ms	0.34mb/s	2.72mb	2025/10/31 03:31:55
15	联通	172.67.70.154	0.00%	125.03ms	0.33mb/s	2.64mb	2025/10/31 03:31:55
16	联通	172.67.67.123	0.00%	124.12ms	0.32mb/s	2.56mb	2025/10/31 03:31:55
17	联通	172.67.66.26	0.00%	121.49ms	0.30mb/s	2.4mb	2025/10/31 03:31:55
18	联通	104.20.17.150	0.00%	123.09ms	0.25mb/s	2mb	2025/10/31 03:31:55
19	联通	104.20.18.115	0.00%	124.32ms	0.22mb/s	1.76mb	2025/10/31 03:31:55
20	联通	104.20.22.197	0.00%	121.98ms	0.21mb/s	1.68mb	2025/10/31 03:31:55
21	移动	104.17.112.82	0.00%	47.66ms	16.19mb/s	129.52mb	2025/10/31 03:32:49
22	移动	104.19.158.48	0.00%	49.64ms	14.59mb/s	116.72mb	2025/10/31 03:32:49
23	移动	104.18.92.122	0.00%	50.01ms	14.16mb/s	113.28mb	2025/10/31 03:32:49
24	移动	104.16.252.43	0.00%	49.82ms	14.14mb/s	113.12mb	2025/10/31 03:32:49
25	移动	104.17.124.30	0.00%	49.61ms	14.14mb/s	113.12mb	2025/10/31 03:32:49
26	移动	104.17.177.201	0.00%	49.77ms	14.06mb/s	112.48mb	2025/10/31 03:32:49
27	移动	104.17.171.137	0.00%	48.66ms	13.65mb/s	109.2mb	2025/10/31 03:32:49
28	移动	104.18.88.225	0.00%	49.10ms	13.64mb/s	109.12mb	2025/10/31 03:32:49
29	移动	172.64.154.250	0.00%	49.36ms	13.03mb/s	104.24mb	2025/10/31 03:32:49
30	移动	104.17.166.90	0.00%	50.18ms	11.55mb/s	92.4mb	2025/10/31 03:32:49
31	多线	162.159.44.240	0.00%	55.48ms	16.85mb/s	134.8mb	2025/10/31 03:32:46
32	多线	172.64.229.96	0.00%	52.12ms	14.47mb/s	115.76mb	2025/10/31 03:32:46
33	多线	162.159.61.180	0.00%	70.46ms	14.26mb/s	114.08mb	2025/10/31 03:32:46
34	多线	104.18.46.25	0.00%	70.81ms	14.21mb/s	113.68mb	2025/10/31 03:32:46
35	多线	162.159.39.243	0.00%	55.69ms	13.43mb/s	107.44mb	2025/10/31 03:32:46
36	多线	108.162.198.117	0.00%	37.01ms	13.31mb/s	106.48mb	2025/10/31 03:32:46
37	多线	162.159.45.253	0.00%	57.48ms	6.44mb/s	51.52mb	2025/10/31 03:32:46
38	多线	104.18.44.193	0.00%	70.17ms	0.13mb/s	1.04mb	2025/10/31 03:32:46
39	多线	108.162.194.93	0.00%	70.89ms	0.11mb/s	0.88mb	2025/10/31 03:32:46
40	多线	162.159.38.101	0.00%	48.25ms	0.11mb/s	0.88mb	2025/10/31 03:32:46
41	IPV6	2a06:98c1:3108:a128:9b2c:c55:6018:30ad	0.00%	46.47ms	49.69mb/s	397.52mb	2025/10/31 03:34:33
42	IPV6	2a06:98c1:3104:f1:8394:877c:c162:8ae3	0.00%	46.48ms	31.39mb/s	251.12mb	2025/10/31 03:34:33
43	IPV6	2a06:98c1:3104:dc:3789:9271:1d80:8e99	0.00%	45.80ms	30.48mb/s	243.84mb	2025/10/31 03:34:33
44	IPV6	2a06:98c1:3104:dc:4bab:b6d4:ba22:7045	0.00%	46.20ms	30.46mb/s	243.68mb	2025/10/31 03:34:33
45	IPV6	2a06:98c1:51:0:7245:5dda:6f2d:da3f	0.00%	46.41ms	30.41mb/s	243.28mb	2025/10/31 03:34:33
46	IPV6	2a06:98c1:310d:f4af:38db:c543:2b60:79cd	0.00%	46.49ms	30.32mb/s	242.56mb	2025/10/31 03:34:33
47	IPV6	2a06:98c1:3104:14e0:6273:6393:926c:58e9	0.00%	46.44ms	27.84mb/s	222.72mb	2025/10/31 03:34:33
48	IPV6	2a06:98c1:50:f586:4e4f:7acb:d159:36d5	0.00%	46.32ms	4.82mb/s	38.56mb	2025/10/31 03:34:33
49	IPV6	2a06:98c1:50:0:ed76:c421:99a3:5a5b	0.00%	46.46ms	2.22mb/s	17.76mb	2025/10/31 03:34:33
50	IPV6	2a06:98c1:50:89:616a:b5fd:bd85:b423	0.00%	46.46ms	0.13mb/s	1.04mb	2025/10/31 03:34:33
