序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.251	0.00%	44.24ms	66.37mb/s	530.96mb	2026/09/20 09:32:49
2	电信	104.18.36.200	0.00%	44.39ms	64.24mb/s	513.92mb	2026/09/20 09:32:49
3	电信	172.64.155.130	0.00%	43.54ms	44.26mb/s	354.08mb	2026/09/20 09:32:49
4	电信	104.18.39.228	0.00%	44.41ms	32.13mb/s	257.04mb	2026/09/20 09:32:49
5	电信	172.64.148.48	0.00%	44.61ms	7.29mb/s	58.32mb	2026/09/20 09:32:49
6	电信	104.18.33.49	0.00%	43.94ms	2.19mb/s	17.52mb	2026/09/20 09:32:49
7	电信	172.64.158.254	0.00%	44.27ms	1.10mb/s	8.8mb	2026/09/20 09:32:49
8	电信	104.18.32.56	0.00%	44.71ms	0.76mb/s	6.08mb	2026/09/20 09:32:49
9	电信	104.18.43.147	0.00%	44.78ms	0.64mb/s	5.12mb	2026/09/20 09:32:49
10	电信	104.18.42.110	0.00%	43.25ms	0.37mb/s	2.96mb	2026/09/20 09:32:49
11	联通	172.67.66.208	0.00%	65.21ms	51.12mb/s	408.96mb	2026/09/20 09:41:37
12	联通	172.67.75.66	0.00%	65.34ms	50.44mb/s	403.52mb	2026/09/20 09:41:37
13	联通	104.20.21.216	0.00%	64.91ms	49.37mb/s	394.96mb	2026/09/20 09:41:37
14	联通	172.67.64.133	0.00%	66.99ms	47.83mb/s	382.64mb	2026/09/20 09:41:37
15	联通	104.26.1.169	0.00%	66.17ms	47.12mb/s	376.96mb	2026/09/20 09:41:37
16	联通	162.159.149.6	0.00%	65.87ms	46.77mb/s	374.16mb	2026/09/20 09:41:37
17	联通	162.159.136.96	0.00%	66.89ms	42.83mb/s	342.64mb	2026/09/20 09:41:37
18	联通	104.26.4.62	0.00%	67.44ms	27.94mb/s	223.52mb	2026/09/20 09:41:37
19	联通	162.159.141.107	0.00%	67.26ms	23.26mb/s	186.08mb	2026/09/20 09:41:37
20	联通	172.67.78.193	0.00%	67.20ms	18.87mb/s	150.96mb	2026/09/20 09:41:37
21	移动	104.16.250.118	0.00%	49.73ms	0.47mb/s	3.76mb	2026/09/20 09:32:51
22	移动	104.16.251.14	0.00%	49.82ms	0.40mb/s	3.2mb	2026/09/20 09:32:51
23	移动	104.17.112.232	0.00%	49.13ms	0.30mb/s	2.4mb	2026/09/20 09:32:51
24	移动	104.17.31.43	0.00%	55.17ms	0.30mb/s	2.4mb	2026/09/20 09:32:51
25	移动	104.17.56.222	0.00%	55.47ms	0.28mb/s	2.24mb	2026/09/20 09:32:51
26	移动	104.17.16.108	0.00%	56.74ms	0.26mb/s	2.08mb	2026/09/20 09:32:51
27	移动	104.18.40.116	0.00%	49.09ms	0.25mb/s	2mb	2026/09/20 09:32:51
28	移动	104.17.22.157	0.00%	54.95ms	0.22mb/s	1.76mb	2026/09/20 09:32:51
29	移动	104.17.26.192	0.00%	53.71ms	0.19mb/s	1.52mb	2026/09/20 09:32:51
30	移动	104.17.190.227	0.00%	52.61ms	0.12mb/s	0.96mb	2026/09/20 09:32:51
31	多线	172.64.150.199	0.00%	67.45ms	15.58mb/s	124.64mb	2026/09/20 09:32:59
32	多线	172.64.229.130	0.00%	44.36ms	15.22mb/s	121.76mb	2026/09/20 09:32:59
