序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.228	0.00%	45.97ms	67.15mb/s	537.2mb	2025/11/15 09:52:27
2	电信	162.159.41.157	0.00%	46.09ms	66.98mb/s	535.84mb	2025/11/15 09:52:27
3	电信	162.159.13.223	0.00%	46.04ms	66.75mb/s	534mb	2025/11/15 09:52:27
4	电信	162.159.3.139	0.00%	46.09ms	66.67mb/s	533.36mb	2025/11/15 09:52:27
5	电信	162.159.6.238	0.00%	46.20ms	66.40mb/s	531.2mb	2025/11/15 09:52:27
6	电信	172.64.38.148	0.00%	45.99ms	66.24mb/s	529.92mb	2025/11/15 09:52:27
7	电信	162.159.9.210	0.00%	45.74ms	65.98mb/s	527.84mb	2025/11/15 09:52:27
8	电信	162.159.16.1	0.00%	46.18ms	65.96mb/s	527.68mb	2025/11/15 09:52:27
9	电信	172.64.159.31	0.00%	46.09ms	65.76mb/s	526.08mb	2025/11/15 09:52:27
10	电信	162.159.5.84	0.00%	45.98ms	64.65mb/s	517.2mb	2025/11/15 09:52:27
11	联通	104.26.5.128	0.00%	126.10ms	3.68mb/s	29.44mb	2025/11/15 09:52:09
12	联通	104.20.23.95	0.00%	123.93ms	3.13mb/s	25.04mb	2025/11/15 09:52:09
13	联通	104.26.7.10	0.00%	124.52ms	1.55mb/s	12.4mb	2025/11/15 09:52:09
14	联通	172.67.77.169	0.00%	129.16ms	0.89mb/s	7.12mb	2025/11/15 09:52:09
15	联通	104.20.17.225	0.00%	127.15ms	0.43mb/s	3.44mb	2025/11/15 09:52:09
16	联通	172.67.67.59	0.00%	125.23ms	0.42mb/s	3.36mb	2025/11/15 09:52:09
17	联通	104.26.9.50	0.00%	128.06ms	0.41mb/s	3.28mb	2025/11/15 09:52:09
18	联通	104.20.28.11	0.00%	122.18ms	0.30mb/s	2.4mb	2025/11/15 09:52:09
19	联通	172.67.64.157	0.00%	124.73ms	0.24mb/s	1.92mb	2025/11/15 09:52:09
20	联通	172.67.71.64	0.00%	126.93ms	0.13mb/s	1.04mb	2025/11/15 09:52:09
21	移动	104.19.32.249	0.00%	51.22ms	19.62mb/s	156.96mb	2025/11/15 09:47:50
22	移动	104.19.41.169	0.00%	52.87ms	14.01mb/s	112.08mb	2025/11/15 09:47:50
23	移动	104.19.44.59	0.00%	52.07ms	13.62mb/s	108.96mb	2025/11/15 09:47:50
24	移动	104.19.53.163	0.00%	52.14ms	13.53mb/s	108.24mb	2025/11/15 09:47:50
25	移动	104.16.240.114	0.00%	51.60ms	13.15mb/s	105.2mb	2025/11/15 09:47:50
26	移动	104.19.48.191	0.00%	52.42ms	13.14mb/s	105.12mb	2025/11/15 09:47:50
27	移动	104.19.34.134	0.00%	51.81ms	11.56mb/s	92.48mb	2025/11/15 09:47:50
28	移动	104.19.35.59	0.00%	53.18ms	10.28mb/s	82.24mb	2025/11/15 09:47:50
29	移动	104.19.47.68	0.00%	53.27ms	10.24mb/s	81.92mb	2025/11/15 09:47:50
30	移动	104.19.52.207	0.00%	52.29ms	7.23mb/s	57.84mb	2025/11/15 09:47:50
31	多线	162.159.40.87	0.00%	66.51ms	17.43mb/s	139.44mb	2025/11/15 09:52:52
32	多线	162.159.39.212	0.00%	37.88ms	14.38mb/s	115.04mb	2025/11/15 09:52:52
33	多线	172.64.33.217	0.00%	66.18ms	14.32mb/s	114.56mb	2025/11/15 09:52:52
34	多线	172.64.229.244	0.00%	36.66ms	13.85mb/s	110.8mb	2025/11/15 09:52:52
35	多线	162.159.45.93	0.00%	55.95ms	13.66mb/s	109.28mb	2025/11/15 09:52:52
36	多线	162.159.44.32	0.00%	44.49ms	12.56mb/s	100.48mb	2025/11/15 09:52:52
37	多线	104.18.47.171	0.00%	66.56ms	12.03mb/s	96.24mb	2025/11/15 09:52:52
38	多线	108.162.198.142	0.00%	44.40ms	0.26mb/s	2.08mb	2025/11/15 09:52:52
39	多线	162.159.38.80	0.00%	48.59ms	0.15mb/s	1.2mb	2025/11/15 09:52:52
40	多线	198.41.222.46	0.00%	65.18ms	0.13mb/s	1.04mb	2025/11/15 09:52:52
41	IPV6	2a06:98c1:51:d7ed:7b85:56fc:9080:9767	0.00%	46.48ms	34.36mb/s	274.88mb	2025/11/15 09:34:51
42	IPV6	2a06:98c1:310d::127f:5073:828	0.00%	46.22ms	30.97mb/s	247.76mb	2025/11/15 09:34:51
43	IPV6	2803:f800:50:31:c662:fbf6:422b:aacd	0.00%	46.04ms	30.40mb/s	243.2mb	2025/11/15 09:34:51
44	IPV6	2a06:98c1:3109::9a19:1942:1c3	0.00%	46.40ms	30.17mb/s	241.36mb	2025/11/15 09:34:51
45	IPV6	2803:f800:50:d62e:542c:5e47:7a40:f07b	0.00%	46.15ms	29.93mb/s	239.44mb	2025/11/15 09:34:51
46	IPV6	2a06:98c1:3108:df:a918:d640:604e:8657	0.00%	46.46ms	27.89mb/s	223.12mb	2025/11/15 09:34:51
47	IPV6	2a06:98c1:3108:7daf:13ab:e60c:a43f:5d81	0.00%	46.35ms	15.59mb/s	124.72mb	2025/11/15 09:34:51
48	IPV6	2a06:98c1:310c::9d:d720:feb2	0.00%	46.46ms	1.54mb/s	12.32mb	2025/11/15 09:34:51
49	IPV6	2a06:98c1:310d:cf:1dc1:830e:80f4:9ae9	0.00%	46.34ms	0.70mb/s	5.6mb	2025/11/15 09:34:51
50	IPV6	2a06:98c1:310f:916f:e9c4:511a:d403:90f5	0.00%	46.47ms	0.14mb/s	1.12mb	2025/11/15 09:34:51
