序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.40	0.00%	47.34ms	65.41mb/s	523.28mb	2025/11/07 17:32:32
2	电信	162.159.20.230	0.00%	47.03ms	64.05mb/s	512.4mb	2025/11/07 17:32:32
3	电信	162.159.27.134	0.00%	47.66ms	62.29mb/s	498.32mb	2025/11/07 17:32:32
4	电信	162.159.21.197	0.00%	47.35ms	60.83mb/s	486.64mb	2025/11/07 17:32:32
5	电信	162.159.24.122	0.00%	47.75ms	50.74mb/s	405.92mb	2025/11/07 17:32:32
6	电信	162.159.5.196	0.00%	48.05ms	47.65mb/s	381.2mb	2025/11/07 17:32:32
7	电信	162.159.22.72	0.00%	47.76ms	44.91mb/s	359.28mb	2025/11/07 17:32:32
8	电信	162.159.18.52	0.00%	47.29ms	42.07mb/s	336.56mb	2025/11/07 17:32:32
9	电信	162.159.17.61	0.00%	46.71ms	41.66mb/s	333.28mb	2025/11/07 17:32:32
10	电信	162.159.8.101	0.00%	47.61ms	4.32mb/s	34.56mb	2025/11/07 17:32:32
11	联通	104.26.13.228	0.00%	125.31ms	2.44mb/s	19.52mb	2025/11/07 17:32:15
12	联通	104.20.18.164	0.00%	125.59ms	0.39mb/s	3.12mb	2025/11/07 17:32:15
13	联通	172.67.65.236	0.00%	123.34ms	0.37mb/s	2.96mb	2025/11/07 17:32:15
14	联通	104.26.2.221	0.00%	125.26ms	0.31mb/s	2.48mb	2025/11/07 17:32:15
15	联通	104.20.31.56	0.00%	121.87ms	0.30mb/s	2.4mb	2025/11/07 17:32:15
16	联通	172.67.78.91	0.00%	125.54ms	0.29mb/s	2.32mb	2025/11/07 17:32:15
17	联通	172.67.69.182	0.00%	125.96ms	0.27mb/s	2.16mb	2025/11/07 17:32:15
18	联通	172.67.71.169	0.00%	123.18ms	0.26mb/s	2.08mb	2025/11/07 17:32:15
19	联通	172.67.77.236	0.00%	120.51ms	0.23mb/s	1.84mb	2025/11/07 17:32:15
20	联通	104.20.22.210	0.00%	124.04ms	0.20mb/s	1.6mb	2025/11/07 17:32:15
21	移动	104.17.21.217	0.00%	52.17ms	17.64mb/s	141.12mb	2025/11/07 17:17:53
22	移动	104.18.46.17	0.00%	52.30ms	15.44mb/s	123.52mb	2025/11/07 17:17:53
23	移动	104.19.33.116	0.00%	51.74ms	15.09mb/s	120.72mb	2025/11/07 17:17:53
24	移动	104.18.94.42	0.00%	52.28ms	14.18mb/s	113.44mb	2025/11/07 17:17:53
25	移动	104.17.184.194	0.00%	51.88ms	14.03mb/s	112.24mb	2025/11/07 17:17:53
26	移动	104.17.174.80	0.00%	52.13ms	13.33mb/s	106.64mb	2025/11/07 17:17:53
27	移动	104.17.149.195	0.00%	51.88ms	11.92mb/s	95.36mb	2025/11/07 17:17:53
28	移动	104.17.23.79	0.00%	51.93ms	11.90mb/s	95.2mb	2025/11/07 17:17:53
29	移动	104.16.159.198	0.00%	51.29ms	11.83mb/s	94.64mb	2025/11/07 17:17:53
30	移动	104.18.87.35	0.00%	52.45ms	11.70mb/s	93.6mb	2025/11/07 17:17:53
31	多线	162.159.44.166	0.00%	35.46ms	15.00mb/s	120mb	2025/11/07 17:32:48
32	多线	162.159.39.27	0.00%	62.70ms	14.60mb/s	116.8mb	2025/11/07 17:32:48
33	多线	162.159.45.20	0.00%	34.92ms	14.17mb/s	113.36mb	2025/11/07 17:32:48
34	多线	162.159.36.70	0.00%	76.75ms	13.77mb/s	110.16mb	2025/11/07 17:32:48
35	多线	172.64.229.136	0.00%	47.11ms	9.25mb/s	74mb	2025/11/07 17:32:48
36	多线	108.162.196.185	0.00%	77.41ms	7.47mb/s	59.76mb	2025/11/07 17:32:48
37	多线	108.162.198.242	0.00%	48.79ms	6.41mb/s	51.28mb	2025/11/07 17:32:48
38	多线	162.159.38.83	0.00%	61.87ms	6.00mb/s	48mb	2025/11/07 17:32:48
39	多线	162.159.32.166	0.00%	75.24ms	5.38mb/s	43.04mb	2025/11/07 17:32:48
40	多线	162.159.61.18	0.00%	76.18ms	2.67mb/s	21.36mb	2025/11/07 17:32:48
41	IPV6	2a06:98c1:3109:a3:26b0:7304:4d08:96ab	0.00%	70.51ms	68.32mb/s	546.56mb	2025/11/07 17:05:11
42	IPV6	2803:f800:50:e:33a3:3766:11b1:1134	0.00%	78.18ms	33.48mb/s	267.84mb	2025/11/07 17:05:11
43	IPV6	2a06:98c1:3104:4996:a7e0:46a5:ef3b:84a7	0.00%	80.08ms	32.25mb/s	258mb	2025/11/07 17:05:11
44	IPV6	2a06:98c1:3109:eeff:54fc:d4f8:9504:9370	0.00%	63.58ms	29.65mb/s	237.2mb	2025/11/07 17:05:11
45	IPV6	2a06:98c1:3100:0:7049:16c5:df23:bcb2	0.00%	80.88ms	12.82mb/s	102.56mb	2025/11/07 17:05:11
46	IPV6	2803:f800:50:de36:2eca:506e:e214:365a	0.00%	76.00ms	3.98mb/s	31.84mb	2025/11/07 17:05:11
47	IPV6	2a06:98c1:3109:eeff:54fc:d4f8:955d:875e	0.00%	81.32ms	2.56mb/s	20.48mb	2025/11/07 17:05:11
48	IPV6	2a06:98c1:3109:fa5c:3429:406:7a21:99a	0.00%	76.98ms	1.02mb/s	8.16mb	2025/11/07 17:05:11
49	IPV6	2a06:98c1:3109:fa5c:8240:8ba9:a59d:efd9	0.00%	81.09ms	0.76mb/s	6.08mb	2025/11/07 17:05:11
50	IPV6	2a06:98c1:3109:eeff:54fc:c68a:cc36:388c	0.00%	81.31ms	0.13mb/s	1.04mb	2025/11/07 17:05:11
