序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.14	0.00%	51.69ms	63.25mb/s	506mb	2025/12/09 22:12:29
2	电信	162.159.45.119	0.00%	51.95ms	62.03mb/s	496.24mb	2025/12/09 22:12:29
3	电信	108.162.198.168	0.00%	52.75ms	62.00mb/s	496mb	2025/12/09 22:12:29
4	电信	162.159.44.185	0.00%	52.56ms	61.53mb/s	492.24mb	2025/12/09 22:12:29
5	电信	162.159.39.214	0.00%	51.44ms	59.97mb/s	479.76mb	2025/12/09 22:12:29
6	电信	172.64.229.194	0.00%	58.20ms	55.89mb/s	447.12mb	2025/12/09 22:12:29
7	电信	172.64.53.235	0.00%	52.35ms	54.28mb/s	434.24mb	2025/12/09 22:12:29
8	电信	172.64.146.132	0.00%	91.06ms	37.94mb/s	303.52mb	2025/12/09 22:12:29
9	电信	162.159.46.197	0.00%	90.99ms	37.88mb/s	303.04mb	2025/12/09 22:12:29
10	电信	162.159.38.130	0.00%	52.15ms	0.59mb/s	4.72mb	2025/12/09 22:12:29
11	联通	172.67.70.130	0.00%	77.77ms	51.57mb/s	412.56mb	2025/12/09 22:14:46
12	联通	172.67.79.248	0.00%	78.36ms	47.78mb/s	382.24mb	2025/12/09 22:14:46
13	联通	104.20.29.248	0.00%	67.44ms	46.18mb/s	369.44mb	2025/12/09 22:14:46
14	联通	104.26.7.166	0.00%	68.24ms	46.02mb/s	368.16mb	2025/12/09 22:14:46
15	联通	104.26.4.212	0.00%	67.20ms	44.11mb/s	352.88mb	2025/12/09 22:14:46
16	联通	104.20.19.3	0.00%	67.20ms	43.37mb/s	346.96mb	2025/12/09 22:14:46
17	联通	104.20.26.119	0.00%	68.26ms	39.71mb/s	317.68mb	2025/12/09 22:14:46
18	联通	104.20.30.142	0.00%	66.78ms	36.39mb/s	291.12mb	2025/12/09 22:14:46
19	联通	104.16.251.218	0.00%	147.59ms	23.86mb/s	190.88mb	2025/12/09 22:14:46
20	联通	104.16.198.130	0.00%	147.58ms	21.62mb/s	172.96mb	2025/12/09 22:14:46
21	移动	172.64.154.113	0.00%	49.62ms	16.93mb/s	135.44mb	2025/12/09 22:02:48
22	移动	172.64.144.250	0.00%	48.18ms	16.34mb/s	130.72mb	2025/12/09 22:02:48
23	移动	104.16.150.133	0.00%	48.98ms	15.80mb/s	126.4mb	2025/12/09 22:02:48
24	移动	104.16.151.89	0.00%	49.02ms	13.58mb/s	108.64mb	2025/12/09 22:02:48
25	移动	104.16.153.251	0.00%	49.47ms	13.43mb/s	107.44mb	2025/12/09 22:02:48
26	移动	104.16.159.28	0.00%	50.08ms	13.32mb/s	106.56mb	2025/12/09 22:02:48
27	移动	172.64.145.148	0.00%	48.17ms	12.16mb/s	97.28mb	2025/12/09 22:02:48
28	移动	104.17.175.72	0.00%	50.17ms	12.10mb/s	96.8mb	2025/12/09 22:02:48
29	移动	172.64.229.235	0.00%	49.73ms	12.04mb/s	96.32mb	2025/12/09 22:02:48
30	移动	104.16.147.134	0.00%	50.19ms	11.14mb/s	89.12mb	2025/12/09 22:02:48
31	多线	172.64.52.60	0.00%	48.62ms	15.16mb/s	121.28mb	2025/12/09 22:12:45
32	多线	172.64.53.214	0.00%	46.02ms	14.54mb/s	116.32mb	2025/12/09 22:12:45
33	多线	172.64.229.184	0.00%	44.74ms	14.31mb/s	114.48mb	2025/12/09 22:12:45
34	多线	172.64.147.120	0.00%	67.36ms	14.25mb/s	114mb	2025/12/09 22:12:45
35	多线	162.159.45.181	0.00%	61.82ms	14.23mb/s	113.84mb	2025/12/09 22:12:45
36	多线	162.159.34.156	0.00%	67.05ms	13.20mb/s	105.6mb	2025/12/09 22:12:45
37	多线	162.159.44.216	0.00%	45.45ms	0.24mb/s	1.92mb	2025/12/09 22:12:45
38	多线	108.162.198.190	0.00%	63.94ms	0.18mb/s	1.44mb	2025/12/09 22:12:45
