序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.110	0.00%	45.67ms	67.65mb/s	541.2mb	2025/11/13 22:42:21
2	电信	162.159.33.94	0.00%	46.01ms	67.55mb/s	540.4mb	2025/11/13 22:42:21
3	电信	172.64.35.166	0.00%	45.90ms	67.31mb/s	538.48mb	2025/11/13 22:42:21
4	电信	162.159.16.27	0.00%	45.95ms	66.83mb/s	534.64mb	2025/11/13 22:42:21
5	电信	162.159.62.58	0.00%	46.03ms	66.82mb/s	534.56mb	2025/11/13 22:42:21
6	电信	172.64.154.107	0.00%	46.00ms	66.81mb/s	534.48mb	2025/11/13 22:42:21
7	电信	162.159.35.142	0.00%	45.82ms	66.76mb/s	534.08mb	2025/11/13 22:42:21
8	电信	162.159.40.245	0.00%	45.99ms	66.35mb/s	530.8mb	2025/11/13 22:42:21
9	电信	162.159.42.37	0.00%	46.01ms	66.30mb/s	530.4mb	2025/11/13 22:42:21
10	电信	172.64.158.214	0.00%	45.99ms	66.01mb/s	528.08mb	2025/11/13 22:42:21
11	联通	104.26.9.21	0.00%	123.77ms	2.81mb/s	22.48mb	2025/11/13 22:41:57
12	联通	104.26.8.210	0.00%	123.94ms	0.97mb/s	7.76mb	2025/11/13 22:41:57
13	联通	104.26.14.186	0.00%	125.37ms	0.47mb/s	3.76mb	2025/11/13 22:41:57
14	联通	104.26.12.102	0.00%	123.81ms	0.39mb/s	3.12mb	2025/11/13 22:41:57
15	联通	104.20.27.134	0.00%	123.48ms	0.37mb/s	2.96mb	2025/11/13 22:41:57
16	联通	104.26.13.222	0.00%	123.13ms	0.36mb/s	2.88mb	2025/11/13 22:41:57
17	联通	172.67.72.12	0.00%	125.81ms	0.29mb/s	2.32mb	2025/11/13 22:41:57
18	联通	172.67.65.81	0.00%	121.10ms	0.25mb/s	2mb	2025/11/13 22:41:57
19	联通	104.20.22.140	0.00%	124.02ms	0.24mb/s	1.92mb	2025/11/13 22:41:57
20	联通	104.20.26.47	0.00%	124.67ms	0.24mb/s	1.92mb	2025/11/13 22:41:57
21	移动	104.17.20.64	0.00%	50.38ms	15.96mb/s	127.68mb	2025/11/13 22:32:47
22	移动	104.18.85.223	0.00%	49.97ms	13.85mb/s	110.8mb	2025/11/13 22:32:47
23	移动	104.19.158.134	0.00%	49.64ms	13.74mb/s	109.92mb	2025/11/13 22:32:47
24	移动	104.19.62.233	0.00%	50.53ms	13.46mb/s	107.68mb	2025/11/13 22:32:47
25	移动	104.17.16.236	0.00%	49.74ms	13.45mb/s	107.6mb	2025/11/13 22:32:47
26	移动	104.17.221.142	0.00%	49.27ms	13.30mb/s	106.4mb	2025/11/13 22:32:47
27	移动	104.19.55.143	0.00%	50.21ms	12.53mb/s	100.24mb	2025/11/13 22:32:47
28	移动	104.17.105.64	0.00%	50.58ms	12.15mb/s	97.2mb	2025/11/13 22:32:47
29	移动	104.18.84.110	0.00%	50.38ms	12.12mb/s	96.96mb	2025/11/13 22:32:47
30	移动	104.18.91.14	0.00%	49.58ms	10.74mb/s	85.92mb	2025/11/13 22:32:47
31	多线	162.159.38.22	0.00%	43.91ms	17.25mb/s	138mb	2025/11/13 22:42:45
32	多线	172.64.156.147	0.00%	70.62ms	15.96mb/s	127.68mb	2025/11/13 22:42:45
33	多线	172.64.229.119	0.00%	42.66ms	15.90mb/s	127.2mb	2025/11/13 22:42:45
34	多线	162.159.44.238	0.00%	42.32ms	14.32mb/s	114.56mb	2025/11/13 22:42:45
35	多线	108.162.198.95	0.00%	45.73ms	14.19mb/s	113.52mb	2025/11/13 22:42:45
36	多线	162.159.39.253	0.00%	49.73ms	14.14mb/s	113.12mb	2025/11/13 22:42:45
37	多线	162.159.6.175	0.00%	70.74ms	14.12mb/s	112.96mb	2025/11/13 22:42:45
38	多线	104.18.43.249	0.00%	70.62ms	13.87mb/s	110.96mb	2025/11/13 22:42:45
39	多线	162.159.45.190	0.00%	44.78ms	0.15mb/s	1.2mb	2025/11/13 22:42:45
40	多线	162.159.13.148	0.00%	66.78ms	0.14mb/s	1.12mb	2025/11/13 22:42:45
41	IPV6	2a06:98c1:310b:0:bd20:443e:f534:52fb	0.00%	46.36ms	34.39mb/s	275.12mb	2025/11/13 22:35:02
42	IPV6	2a06:98c1:3102:19c3:dc5f:d4a2:955f:92c8	0.00%	45.98ms	30.49mb/s	243.92mb	2025/11/13 22:35:02
43	IPV6	2a06:98c1:310a:0:f22b:8a21:4344:88ed	0.00%	46.37ms	30.45mb/s	243.6mb	2025/11/13 22:35:02
44	IPV6	2803:f800:51:0:de:efe5:8b5:baf	0.00%	46.31ms	30.43mb/s	243.44mb	2025/11/13 22:35:02
45	IPV6	2a06:98c1:310a:b916:3185:26a8:2b7f:b1f2	0.00%	46.35ms	30.34mb/s	242.72mb	2025/11/13 22:35:02
46	IPV6	2a06:98c1:50:a7:a874:baf9:150:5850	0.00%	46.13ms	30.04mb/s	240.32mb	2025/11/13 22:35:02
47	IPV6	2a06:98c1:3101:a8:c3ee:b603:a38a:1b78	0.00%	45.90ms	28.11mb/s	224.88mb	2025/11/13 22:35:02
48	IPV6	2a06:98c1:3100:66:bf4:b5ec:bab1:899	0.00%	46.15ms	0.90mb/s	7.2mb	2025/11/13 22:35:02
49	IPV6	2a06:98c1:310e:22:a0f1:34e9:620f:f6d4	0.00%	46.29ms	0.14mb/s	1.12mb	2025/11/13 22:35:02
50	IPV6	2a06:98c1:50:0:e842:bad8:b97d:16c5	0.00%	46.17ms	0.13mb/s	1.04mb	2025/11/13 22:35:02
