序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.214	0.00%	46.30ms	66.49mb/s	531.92mb	2026/06/09 05:42:36
2	电信	162.159.18.186	0.00%	46.30ms	64.65mb/s	517.2mb	2026/06/09 05:42:36
3	电信	162.159.7.220	0.00%	46.29ms	57.94mb/s	463.52mb	2026/06/09 05:42:36
4	电信	104.18.36.157	0.00%	46.49ms	51.96mb/s	415.68mb	2026/06/09 05:42:36
5	电信	162.159.23.89	0.00%	45.92ms	48.17mb/s	385.36mb	2026/06/09 05:42:36
6	电信	162.159.9.203	0.00%	46.49ms	27.52mb/s	220.16mb	2026/06/09 05:42:36
7	电信	104.18.47.139	0.00%	46.46ms	1.24mb/s	9.92mb	2026/06/09 05:42:36
8	电信	162.159.17.32	0.00%	46.26ms	0.84mb/s	6.72mb	2026/06/09 05:42:36
9	电信	162.159.13.162	0.00%	46.54ms	0.49mb/s	3.92mb	2026/06/09 05:42:36
10	电信	162.159.24.227	0.00%	46.48ms	0.40mb/s	3.2mb	2026/06/09 05:42:36
11	联通	104.20.16.104	0.00%	119.01ms	3.89mb/s	31.12mb	2026/06/09 05:42:00
12	联通	104.26.1.50	0.00%	121.23ms	1.77mb/s	14.16mb	2026/06/09 05:42:00
13	联通	172.67.79.220	0.00%	120.12ms	1.09mb/s	8.72mb	2026/06/09 05:42:00
14	联通	104.20.19.87	0.00%	121.12ms	0.44mb/s	3.52mb	2026/06/09 05:42:00
15	联通	104.20.28.113	0.00%	121.82ms	0.33mb/s	2.64mb	2026/06/09 05:42:00
16	联通	104.26.6.249	0.00%	123.78ms	0.30mb/s	2.4mb	2026/06/09 05:42:00
17	联通	172.67.72.161	0.00%	120.47ms	0.29mb/s	2.32mb	2026/06/09 05:42:00
18	联通	104.20.21.175	0.00%	122.30ms	0.25mb/s	2mb	2026/06/09 05:42:00
19	联通	104.26.12.119	0.00%	122.00ms	0.23mb/s	1.84mb	2026/06/09 05:42:00
20	联通	104.20.23.90	0.00%	122.89ms	0.19mb/s	1.52mb	2026/06/09 05:42:00
21	移动	172.64.229.235	0.00%	50.80ms	0.30mb/s	2.4mb	2026/06/09 05:34:21
22	移动	104.17.156.187	0.00%	50.32ms	0.22mb/s	1.76mb	2026/06/09 05:34:21
23	移动	104.17.154.189	0.00%	49.97ms	0.22mb/s	1.76mb	2026/06/09 05:34:21
24	移动	104.17.25.68	0.00%	50.56ms	0.21mb/s	1.68mb	2026/06/09 05:34:21
25	移动	104.19.38.109	0.00%	50.71ms	0.18mb/s	1.44mb	2026/06/09 05:34:21
26	移动	104.17.179.166	0.00%	50.84ms	0.17mb/s	1.36mb	2026/06/09 05:34:21
27	移动	104.17.59.220	0.00%	49.12ms	0.17mb/s	1.36mb	2026/06/09 05:34:21
28	移动	104.19.43.80	0.00%	50.78ms	0.17mb/s	1.36mb	2026/06/09 05:34:21
29	移动	104.19.53.147	0.00%	50.83ms	0.11mb/s	0.88mb	2026/06/09 05:34:21
30	移动	104.17.153.32	0.00%	50.79ms	0.11mb/s	0.88mb	2026/06/09 05:34:21
31	多线	172.64.154.35	0.00%	67.86ms	17.32mb/s	138.56mb	2026/06/09 05:42:58
32	多线	172.64.229.4	0.00%	47.38ms	14.64mb/s	117.12mb	2026/06/09 05:42:58
33	多线	198.41.211.63	0.00%	68.36ms	13.78mb/s	110.24mb	2026/06/09 05:42:58
34	多线	162.159.44.154	0.00%	56.63ms	13.11mb/s	104.88mb	2026/06/09 05:42:58
35	多线	162.159.0.65	0.00%	67.80ms	12.83mb/s	102.64mb	2026/06/09 05:42:58
36	多线	162.159.38.230	0.00%	48.26ms	9.01mb/s	72.08mb	2026/06/09 05:42:58
37	多线	172.64.52.231	0.00%	62.69ms	7.94mb/s	63.52mb	2026/06/09 05:42:58
38	多线	108.162.198.216	0.00%	55.95ms	6.30mb/s	50.4mb	2026/06/09 05:42:58
39	多线	162.159.46.66	0.00%	68.00ms	0.49mb/s	3.92mb	2026/06/09 05:42:58
40	多线	104.18.40.195	0.00%	67.51ms	0.13mb/s	1.04mb	2026/06/09 05:42:58
41	IPV6	2a06:98c1:3107:f08d:f00e:8c32:3b45:40c8	0.00%	46.48ms	33.99mb/s	271.92mb	2026/06/09 05:35:14
42	IPV6	2a06:98c1:3105:a6d7:b9bf:6718:d587:3e4b	0.00%	46.67ms	32.79mb/s	262.32mb	2026/06/09 05:35:14
43	IPV6	2a06:98c1:50:b1a6:6126:8e3c:ffa0:b902	0.00%	46.53ms	30.45mb/s	243.6mb	2026/06/09 05:35:14
44	IPV6	2a06:98c1:3101:2382:8809:3006:5d7a:3fd8	0.00%	46.66ms	29.19mb/s	233.52mb	2026/06/09 05:35:14
45	IPV6	2a06:98c1:310a:3a:c414:7dc6:b98:9da8	0.00%	46.60ms	0.39mb/s	3.12mb	2026/06/09 05:35:14
46	IPV6	2606:4700:59:b1b8:34b5:eaa4:a4f9:7ad7	0.00%	46.69ms	0.36mb/s	2.88mb	2026/06/09 05:35:14
47	IPV6	2a06:98c1:310d:0:3d:890d:2705:7e48	0.00%	46.73ms	0.36mb/s	2.88mb	2026/06/09 05:35:14
48	IPV6	2a06:98c1:3104:8e43:c4c1:63a5:6a55:6a79	0.00%	46.55ms	0.34mb/s	2.72mb	2026/06/09 05:35:14
49	IPV6	2a06:98c1:3104:8ebe:398c:3fd:14aa:680e	0.00%	46.67ms	0.26mb/s	2.08mb	2026/06/09 05:35:14
50	IPV6	2a06:98c1:3108:d0:eaf2:28cc:869d:ca79	0.00%	46.56ms	0.26mb/s	2.08mb	2026/06/09 05:35:14
