序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.15	0.00%	44.27ms	70.20mb/s	561.6mb	2026/01/13 10:52:24
2	电信	162.159.1.214	0.00%	44.17ms	68.87mb/s	550.96mb	2026/01/13 10:52:24
3	电信	104.18.46.75	0.00%	44.11ms	68.77mb/s	550.16mb	2026/01/13 10:52:24
4	电信	162.159.61.17	0.00%	44.28ms	68.58mb/s	548.64mb	2026/01/13 10:52:24
5	电信	162.159.3.133	0.00%	44.24ms	68.53mb/s	548.24mb	2026/01/13 10:52:24
6	电信	172.64.150.160	0.00%	44.21ms	68.52mb/s	548.16mb	2026/01/13 10:52:24
7	电信	162.159.22.54	0.00%	44.15ms	67.85mb/s	542.8mb	2026/01/13 10:52:24
8	电信	172.64.50.199	0.00%	44.22ms	67.54mb/s	540.32mb	2026/01/13 10:52:24
9	电信	162.159.33.170	0.00%	44.10ms	62.81mb/s	502.48mb	2026/01/13 10:52:24
10	电信	162.159.34.197	0.00%	44.16ms	0.90mb/s	7.2mb	2026/01/13 10:52:24
11	联通	104.26.14.110	0.00%	87.97ms	6.83mb/s	54.64mb	2026/01/13 10:52:16
12	联通	172.67.69.22	0.00%	91.07ms	5.29mb/s	42.32mb	2026/01/13 10:52:16
13	联通	104.26.2.167	0.00%	87.25ms	5.00mb/s	40mb	2026/01/13 10:52:16
14	联通	104.26.7.94	0.00%	90.61ms	1.46mb/s	11.68mb	2026/01/13 10:52:16
15	联通	172.67.75.176	0.00%	93.19ms	1.22mb/s	9.76mb	2026/01/13 10:52:16
16	联通	172.67.76.77	0.00%	76.76ms	0.93mb/s	7.44mb	2026/01/13 10:52:16
17	联通	104.26.13.15	0.00%	86.39ms	0.87mb/s	6.96mb	2026/01/13 10:52:16
18	联通	172.67.67.147	0.00%	81.84ms	0.80mb/s	6.4mb	2026/01/13 10:52:16
19	联通	172.67.79.3	0.00%	82.69ms	0.66mb/s	5.28mb	2026/01/13 10:52:16
20	联通	172.67.78.241	0.00%	85.15ms	0.48mb/s	3.84mb	2026/01/13 10:52:16
21	移动	104.19.57.46	0.00%	53.06ms	18.00mb/s	144mb	2026/01/13 10:47:55
22	移动	104.18.94.194	0.00%	54.75ms	15.57mb/s	124.56mb	2026/01/13 10:47:55
23	移动	104.19.56.36	0.00%	53.16ms	13.98mb/s	111.84mb	2026/01/13 10:47:55
24	移动	104.17.177.236	0.00%	51.75ms	13.67mb/s	109.36mb	2026/01/13 10:47:55
25	移动	104.19.51.94	0.00%	51.79ms	13.58mb/s	108.64mb	2026/01/13 10:47:55
26	移动	104.19.32.199	0.00%	55.98ms	13.12mb/s	104.96mb	2026/01/13 10:47:55
27	移动	104.19.52.45	0.00%	53.99ms	12.80mb/s	102.4mb	2026/01/13 10:47:55
28	移动	104.19.58.239	0.00%	51.28ms	12.75mb/s	102mb	2026/01/13 10:47:55
29	移动	104.19.50.145	0.00%	53.00ms	12.07mb/s	96.56mb	2026/01/13 10:47:55
30	移动	104.19.40.26	0.00%	50.78ms	10.31mb/s	82.48mb	2026/01/13 10:47:55
31	多线	162.159.45.2	0.00%	46.31ms	14.50mb/s	116mb	2026/01/13 10:52:53
32	多线	162.159.44.121	0.00%	64.97ms	14.34mb/s	114.72mb	2026/01/13 10:52:53
33	多线	172.64.52.56	0.00%	58.14ms	14.21mb/s	113.68mb	2026/01/13 10:52:53
34	多线	162.159.39.227	0.00%	51.84ms	13.87mb/s	110.96mb	2026/01/13 10:52:53
35	多线	162.159.42.138	0.00%	78.25ms	10.28mb/s	82.24mb	2026/01/13 10:52:53
36	多线	162.159.61.67	0.00%	77.64ms	9.04mb/s	72.32mb	2026/01/13 10:52:53
37	多线	172.64.229.186	0.00%	46.62ms	8.16mb/s	65.28mb	2026/01/13 10:52:53
38	多线	162.159.13.46	0.00%	78.43ms	2.06mb/s	16.48mb	2026/01/13 10:52:53
39	多线	162.159.38.123	0.00%	57.41ms	0.14mb/s	1.12mb	2026/01/13 10:52:53
40	多线	172.64.53.198	0.00%	64.04ms	0.14mb/s	1.12mb	2026/01/13 10:52:53
41	IPV6	2a06:98c1:50:e4c5:6c99:ba26:a376:51c1	0.00%	44.36ms	31.11mb/s	248.88mb	2026/01/13 10:34:24
42	IPV6	2a06:98c1:310d:8a:2a56:97a2:145d:b917	0.00%	44.41ms	30.30mb/s	242.4mb	2026/01/13 10:34:24
43	IPV6	2a06:98c1:51:0:f01c:dcd6:12de:8dd8	0.00%	44.28ms	29.99mb/s	239.92mb	2026/01/13 10:34:24
44	IPV6	2a06:98c1:310e:cdf5:d684:f868:cd71:a635	0.00%	44.48ms	29.45mb/s	235.6mb	2026/01/13 10:34:24
45	IPV6	2a06:98c1:3108:53:e117:b2:1482:7ef8	0.00%	44.19ms	28.93mb/s	231.44mb	2026/01/13 10:34:24
46	IPV6	2400:cb00:f00e:d7a2:6c3:e382:7619:954d	0.00%	44.33ms	28.43mb/s	227.44mb	2026/01/13 10:34:24
47	IPV6	2a06:98c1:3101:3a:daf7:6182:4d6b:690f	0.00%	44.42ms	17.41mb/s	139.28mb	2026/01/13 10:34:24
48	IPV6	2a06:98c1:3101:9cb6:52b1:c72:7ba:8c59	0.00%	44.33ms	0.14mb/s	1.12mb	2026/01/13 10:34:24
49	IPV6	2803:f800:51::fb6	0.00%	44.45ms	0.14mb/s	1.12mb	2026/01/13 10:34:24
50	IPV6	2803:f800:50:db40:36c3:4a6e:da01:4909	0.00%	44.46ms	0.13mb/s	1.04mb	2026/01/13 10:34:24
