序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.95	0.00%	46.31ms	67.58mb/s	540.64mb	2025/11/21 05:42:27
2	电信	162.159.10.164	0.00%	46.23ms	67.17mb/s	537.36mb	2025/11/21 05:42:27
3	电信	162.159.58.35	0.00%	46.28ms	67.07mb/s	536.56mb	2025/11/21 05:42:27
4	电信	172.64.148.252	0.00%	46.10ms	67.01mb/s	536.08mb	2025/11/21 05:42:27
5	电信	162.159.1.101	0.00%	46.32ms	67.01mb/s	536.08mb	2025/11/21 05:42:27
6	电信	104.18.38.125	0.00%	46.09ms	66.19mb/s	529.52mb	2025/11/21 05:42:27
7	电信	104.18.35.230	0.00%	45.37ms	66.18mb/s	529.44mb	2025/11/21 05:42:27
8	电信	162.159.46.199	0.00%	46.28ms	66.15mb/s	529.2mb	2025/11/21 05:42:27
9	电信	162.159.19.130	0.00%	46.28ms	65.87mb/s	526.96mb	2025/11/21 05:42:27
10	电信	162.159.7.210	0.00%	46.22ms	61.86mb/s	494.88mb	2025/11/21 05:42:27
11	联通	172.67.71.212	0.00%	121.98ms	1.52mb/s	12.16mb	2025/11/21 05:41:59
12	联通	104.20.22.76	0.00%	123.75ms	0.43mb/s	3.44mb	2025/11/21 05:41:59
13	联通	104.20.23.171	0.00%	124.57ms	0.41mb/s	3.28mb	2025/11/21 05:41:59
14	联通	172.67.77.170	0.00%	124.61ms	0.36mb/s	2.88mb	2025/11/21 05:41:59
15	联通	172.67.68.172	0.00%	122.86ms	0.31mb/s	2.48mb	2025/11/21 05:41:59
16	联通	172.67.66.15	0.00%	122.99ms	0.31mb/s	2.48mb	2025/11/21 05:41:59
17	联通	104.20.28.41	0.00%	123.91ms	0.27mb/s	2.16mb	2025/11/21 05:41:59
18	联通	104.20.27.197	0.00%	122.22ms	0.24mb/s	1.92mb	2025/11/21 05:41:59
19	联通	104.20.19.57	0.00%	123.45ms	0.16mb/s	1.28mb	2025/11/21 05:41:59
20	联通	104.26.8.94	0.00%	123.39ms	0.13mb/s	1.04mb	2025/11/21 05:41:59
21	移动	104.19.40.158	0.00%	51.33ms	14.96mb/s	119.68mb	2025/11/21 05:32:50
22	移动	104.17.147.118	0.00%	51.94ms	14.87mb/s	118.96mb	2025/11/21 05:32:50
23	移动	104.19.35.23	0.00%	50.41ms	14.61mb/s	116.88mb	2025/11/21 05:32:50
24	移动	104.19.60.5	0.00%	51.24ms	13.45mb/s	107.6mb	2025/11/21 05:32:50
25	移动	104.19.34.111	0.00%	51.14ms	13.44mb/s	107.52mb	2025/11/21 05:32:50
26	移动	104.19.39.140	0.00%	50.98ms	12.56mb/s	100.48mb	2025/11/21 05:32:50
27	移动	104.19.148.155	0.00%	51.26ms	11.97mb/s	95.76mb	2025/11/21 05:32:50
28	移动	104.17.156.163	0.00%	51.11ms	11.93mb/s	95.44mb	2025/11/21 05:32:50
29	移动	104.16.247.221	0.00%	51.90ms	11.03mb/s	88.24mb	2025/11/21 05:32:50
30	移动	104.19.44.30	0.00%	50.76ms	10.77mb/s	86.16mb	2025/11/21 05:32:50
31	多线	162.159.39.106	0.00%	56.48ms	16.83mb/s	134.64mb	2025/11/21 05:42:52
32	多线	162.159.44.250	0.00%	45.02ms	15.17mb/s	121.36mb	2025/11/21 05:42:52
33	多线	172.64.155.203	0.00%	64.97ms	14.38mb/s	115.04mb	2025/11/21 05:42:52
34	多线	162.159.58.38	0.00%	66.70ms	14.27mb/s	114.16mb	2025/11/21 05:42:52
35	多线	108.162.198.252	0.00%	52.33ms	13.75mb/s	110mb	2025/11/21 05:42:52
36	多线	162.159.15.39	0.00%	66.35ms	13.55mb/s	108.4mb	2025/11/21 05:42:52
37	多线	162.159.45.197	0.00%	56.32ms	0.30mb/s	2.4mb	2025/11/21 05:42:52
38	多线	172.64.229.73	0.00%	45.23ms	0.27mb/s	2.16mb	2025/11/21 05:42:52
39	多线	172.64.40.16	0.00%	66.01ms	0.14mb/s	1.12mb	2025/11/21 05:42:52
40	多线	162.159.38.239	0.00%	50.58ms	0.14mb/s	1.12mb	2025/11/21 05:42:52
41	IPV6	2a06:98c1:3102:7457:7ebf:d5bb:76e3:4d11	0.00%	46.06ms	30.34mb/s	242.72mb	2025/11/21 05:34:17
42	IPV6	2a06:98c1:3107:dada:f073:c916:a0e5:8f18	0.00%	46.13ms	30.31mb/s	242.48mb	2025/11/21 05:34:17
43	IPV6	2a06:98c1:50:ed:f866:9bc:b8a6:f60f	0.00%	46.09ms	30.26mb/s	242.08mb	2025/11/21 05:34:17
44	IPV6	2400:cb00:f00e:c3d0:eb49:4c4d:f10e:cb65	0.00%	46.44ms	30.17mb/s	241.36mb	2025/11/21 05:34:17
45	IPV6	2a06:98c1:3101:64b4:15b8:a75e:9f3b:8b98	0.00%	46.49ms	30.12mb/s	240.96mb	2025/11/21 05:34:17
46	IPV6	2a06:98c1:3102:74fd:cc5c:7f1b:31d8:dd3a	0.00%	46.49ms	30.06mb/s	240.48mb	2025/11/21 05:34:17
47	IPV6	2a06:98c1:3103:acfb:85b1:8a9e:cb5e:e9c8	0.00%	46.39ms	30.01mb/s	240.08mb	2025/11/21 05:34:17
48	IPV6	2a06:98c1:3109:0:7b7d:23bb:2f2d:d56b	0.00%	46.46ms	29.71mb/s	237.68mb	2025/11/21 05:34:17
49	IPV6	2a06:98c1:3103:ac7d:59a3:7e98:507:6fb	0.00%	46.36ms	0.87mb/s	6.96mb	2025/11/21 05:34:17
50	IPV6	2a06:98c1:3102:7457:7e76:cec1:eb92:acae	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/21 05:34:17
