序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.58.57	0.00%	44.98ms	11.49mb/s	91.92mb	2025/12/20 07:32:56
2	电信	162.159.36.187	0.00%	44.92ms	10.70mb/s	85.6mb	2025/12/20 07:32:56
3	电信	162.159.61.158	0.00%	45.03ms	10.10mb/s	80.8mb	2025/12/20 07:32:56
4	电信	162.159.60.71	0.00%	44.93ms	7.67mb/s	61.36mb	2025/12/20 07:32:56
5	电信	172.64.151.64	0.00%	44.79ms	5.07mb/s	40.56mb	2025/12/20 07:32:56
6	电信	173.245.59.148	0.00%	45.01ms	4.53mb/s	36.24mb	2025/12/20 07:32:56
7	电信	162.159.42.109	0.00%	45.05ms	3.28mb/s	26.24mb	2025/12/20 07:32:56
8	电信	104.18.36.160	0.00%	44.75ms	2.61mb/s	20.88mb	2025/12/20 07:32:56
9	电信	162.159.62.112	0.00%	45.08ms	2.39mb/s	19.12mb	2025/12/20 07:32:56
10	电信	104.18.40.231	0.00%	45.04ms	2.16mb/s	17.28mb	2025/12/20 07:32:56
11	联通	104.20.17.195	0.00%	123.14ms	0.46mb/s	3.68mb	2025/12/20 07:42:13
12	联通	172.67.75.71	0.00%	121.88ms	0.31mb/s	2.48mb	2025/12/20 07:42:13
13	联通	104.26.6.52	0.00%	125.73ms	0.27mb/s	2.16mb	2025/12/20 07:42:13
14	联通	172.67.72.47	0.00%	125.38ms	0.27mb/s	2.16mb	2025/12/20 07:42:13
15	联通	104.20.25.218	0.00%	122.66ms	0.25mb/s	2mb	2025/12/20 07:42:13
16	联通	172.67.68.252	0.00%	125.54ms	0.21mb/s	1.68mb	2025/12/20 07:42:13
17	联通	172.67.73.232	0.00%	124.05ms	0.19mb/s	1.52mb	2025/12/20 07:42:13
18	联通	104.26.9.55	0.00%	122.33ms	0.15mb/s	1.2mb	2025/12/20 07:42:13
19	联通	172.67.77.105	0.00%	122.10ms	0.14mb/s	1.12mb	2025/12/20 07:42:13
20	联通	172.67.64.169	0.00%	122.26ms	0.13mb/s	1.04mb	2025/12/20 07:42:13
21	移动	104.19.55.230	0.00%	52.05ms	10.19mb/s	81.52mb	2025/12/20 07:32:56
22	移动	104.19.42.101	0.00%	51.55ms	7.95mb/s	63.6mb	2025/12/20 07:32:56
23	移动	104.19.37.53	0.00%	50.75ms	7.72mb/s	61.76mb	2025/12/20 07:32:56
24	移动	104.19.63.224	0.00%	51.85ms	7.34mb/s	58.72mb	2025/12/20 07:32:56
25	移动	104.19.57.168	0.00%	52.22ms	6.90mb/s	55.2mb	2025/12/20 07:32:56
26	移动	104.19.45.54	0.00%	51.09ms	6.70mb/s	53.6mb	2025/12/20 07:32:56
27	移动	104.19.60.84	0.00%	51.79ms	6.60mb/s	52.8mb	2025/12/20 07:32:56
28	移动	104.19.44.218	0.00%	51.90ms	5.74mb/s	45.92mb	2025/12/20 07:32:56
29	移动	104.19.43.193	0.00%	51.64ms	4.99mb/s	39.92mb	2025/12/20 07:32:56
30	移动	104.19.34.93	0.00%	51.95ms	3.82mb/s	30.56mb	2025/12/20 07:32:56
31	多线	108.162.198.234	0.00%	50.20ms	15.43mb/s	123.44mb	2025/12/20 07:32:59
32	多线	172.64.154.138	0.00%	74.97ms	14.34mb/s	114.72mb	2025/12/20 07:32:59
33	多线	162.159.39.204	0.00%	38.76ms	14.05mb/s	112.4mb	2025/12/20 07:32:59
34	多线	162.159.38.153	0.00%	63.40ms	13.26mb/s	106.08mb	2025/12/20 07:32:59
35	多线	162.159.44.162	0.00%	42.64ms	1.92mb/s	15.36mb	2025/12/20 07:32:59
36	多线	172.64.229.10	0.00%	43.39ms	0.30mb/s	2.4mb	2025/12/20 07:32:59
37	多线	172.64.53.134	0.00%	49.09ms	0.14mb/s	1.12mb	2025/12/20 07:32:59
38	多线	162.159.40.144	0.00%	74.55ms	0.13mb/s	1.04mb	2025/12/20 07:32:59
39	多线	172.64.52.198	0.00%	61.44ms	0.13mb/s	1.04mb	2025/12/20 07:32:59
40	多线	162.159.45.73	0.00%	56.85ms	0.13mb/s	1.04mb	2025/12/20 07:32:59
41	IPV6	2a06:98c1:3106:7113:fde4:4ddd:392d:ded7	0.00%	45.52ms	16.42mb/s	131.36mb	2025/12/20 07:35:06
42	IPV6	2400:cb00:f00e:e4:614e:c8c:80d5:15ed	0.00%	45.36ms	15.07mb/s	120.56mb	2025/12/20 07:35:06
43	IPV6	2a06:98c1:3108:1244:2b80:fb6f:dae:7c1b	0.00%	45.49ms	15.06mb/s	120.48mb	2025/12/20 07:35:06
44	IPV6	2a06:98c1:310c:ed85:4e4d:3a97:96dc:31	0.00%	45.39ms	12.69mb/s	101.52mb	2025/12/20 07:35:06
45	IPV6	2a06:98c1:310f:63c8:41f1:9ca2:ac4a:bc95	0.00%	45.52ms	11.26mb/s	90.08mb	2025/12/20 07:35:06
46	IPV6	2400:cb00:f00e:0:6472:768b:fc3b:b71f	0.00%	45.50ms	10.53mb/s	84.24mb	2025/12/20 07:35:06
47	IPV6	2803:f800:50:6315:b53e:d59f:419f:94c3	0.00%	45.48ms	5.35mb/s	42.8mb	2025/12/20 07:35:06
48	IPV6	2803:f800:50:63b9:97fc:67a4:d70d:a5f7	0.00%	45.41ms	5.16mb/s	41.28mb	2025/12/20 07:35:06
49	IPV6	2400:cb00:2049:d33e:c14c:42da:4f91:b573	0.00%	45.34ms	2.95mb/s	23.6mb	2025/12/20 07:35:06
50	IPV6	2a06:98c1:50:72de:ff9f:5aae:e188:3178	0.00%	45.29ms	2.60mb/s	20.8mb	2025/12/20 07:35:06
