序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.161	0.00%	46.09ms	68.56mb/s	548.48mb	2025/10/30 03:32:29
2	电信	104.18.41.23	0.00%	45.79ms	67.11mb/s	536.88mb	2025/10/30 03:32:29
3	电信	162.159.20.33	0.00%	46.15ms	66.90mb/s	535.2mb	2025/10/30 03:32:29
4	电信	162.159.48.78	0.00%	46.17ms	66.75mb/s	534mb	2025/10/30 03:32:29
5	电信	162.159.18.221	0.00%	45.93ms	66.10mb/s	528.8mb	2025/10/30 03:32:29
6	电信	172.64.148.124	0.00%	46.07ms	65.77mb/s	526.16mb	2025/10/30 03:32:29
7	电信	162.159.32.180	0.00%	46.17ms	65.68mb/s	525.44mb	2025/10/30 03:32:29
8	电信	162.159.8.18	0.00%	45.42ms	65.54mb/s	524.32mb	2025/10/30 03:32:29
9	电信	108.162.194.199	0.00%	45.97ms	65.36mb/s	522.88mb	2025/10/30 03:32:29
10	电信	172.64.49.84	0.00%	45.90ms	20.91mb/s	167.28mb	2025/10/30 03:32:29
11	联通	104.26.15.76	0.00%	121.22ms	5.48mb/s	43.84mb	2025/10/30 03:31:53
12	联通	172.67.64.173	0.00%	124.24ms	3.27mb/s	26.16mb	2025/10/30 03:31:53
13	联通	104.26.10.30	0.00%	124.33ms	2.99mb/s	23.92mb	2025/10/30 03:31:53
14	联通	104.26.11.134	0.00%	124.49ms	1.78mb/s	14.24mb	2025/10/30 03:31:53
15	联通	104.20.18.17	0.00%	122.76ms	0.45mb/s	3.6mb	2025/10/30 03:31:53
16	联通	104.20.20.151	0.00%	124.85ms	0.37mb/s	2.96mb	2025/10/30 03:31:53
17	联通	104.26.2.170	0.00%	123.32ms	0.36mb/s	2.88mb	2025/10/30 03:31:53
18	联通	104.26.13.10	0.00%	124.20ms	0.31mb/s	2.48mb	2025/10/30 03:31:53
19	联通	172.67.69.164	0.00%	124.50ms	0.25mb/s	2mb	2025/10/30 03:31:53
20	联通	172.67.74.229	0.00%	120.79ms	0.22mb/s	1.76mb	2025/10/30 03:31:53
21	移动	104.17.101.136	0.00%	49.80ms	16.38mb/s	131.04mb	2025/10/30 03:17:50
22	移动	104.19.144.46	0.00%	49.41ms	14.93mb/s	119.44mb	2025/10/30 03:17:50
23	移动	104.17.112.163	0.00%	49.96ms	14.80mb/s	118.4mb	2025/10/30 03:17:50
24	移动	104.17.100.141	0.00%	48.02ms	14.75mb/s	118mb	2025/10/30 03:17:50
25	移动	104.17.54.106	0.00%	50.04ms	14.32mb/s	114.56mb	2025/10/30 03:17:50
26	移动	104.17.177.154	0.00%	49.88ms	13.45mb/s	107.6mb	2025/10/30 03:17:50
27	移动	104.19.159.202	0.00%	49.97ms	13.44mb/s	107.52mb	2025/10/30 03:17:50
28	移动	104.17.52.208	0.00%	48.78ms	13.36mb/s	106.88mb	2025/10/30 03:17:50
29	移动	104.17.108.86	0.00%	49.86ms	12.48mb/s	99.84mb	2025/10/30 03:17:50
30	移动	104.17.61.125	0.00%	49.44ms	2.28mb/s	18.24mb	2025/10/30 03:17:50
31	多线	108.162.198.83	0.00%	52.54ms	15.90mb/s	127.2mb	2025/10/30 03:32:47
32	多线	172.64.229.119	0.00%	48.96ms	14.77mb/s	118.16mb	2025/10/30 03:32:47
33	多线	162.159.45.204	0.00%	56.46ms	14.41mb/s	115.28mb	2025/10/30 03:32:47
34	多线	172.64.41.137	0.00%	68.06ms	13.76mb/s	110.08mb	2025/10/30 03:32:47
35	多线	162.159.38.47	0.00%	63.06ms	11.93mb/s	95.44mb	2025/10/30 03:32:47
36	多线	172.64.53.159	0.00%	68.77ms	11.17mb/s	89.36mb	2025/10/30 03:32:47
37	多线	162.159.40.96	0.00%	70.61ms	10.16mb/s	81.28mb	2025/10/30 03:32:47
38	多线	162.159.20.200	0.00%	66.38ms	4.82mb/s	38.56mb	2025/10/30 03:32:47
39	多线	162.159.39.81	0.00%	55.97ms	0.16mb/s	1.28mb	2025/10/30 03:32:47
40	多线	162.159.44.243	0.00%	68.05ms	0.13mb/s	1.04mb	2025/10/30 03:32:47
41	IPV6	2a06:98c1:3109:7cae:1c4:b819:d9b9:da41	0.00%	46.14ms	31.18mb/s	249.44mb	2025/10/30 03:04:53
42	IPV6	2803:f800:50:0:70c9:15e4:d880:d55c	0.00%	46.41ms	31.04mb/s	248.32mb	2025/10/30 03:04:53
43	IPV6	2a06:98c1:310b:0:2f:8915:15e6:7264	0.00%	46.43ms	30.04mb/s	240.32mb	2025/10/30 03:04:53
44	IPV6	2a06:98c1:51:63b8:723f:1613:2039:6bd8	0.00%	46.29ms	29.92mb/s	239.36mb	2025/10/30 03:04:53
45	IPV6	2803:f800:50:0:814:185e:b01d:aa11	0.00%	46.45ms	29.35mb/s	234.8mb	2025/10/30 03:04:53
46	IPV6	2a06:98c1:3102:f193:1f41:39de:48bd:5ecf	0.00%	46.37ms	29.17mb/s	233.36mb	2025/10/30 03:04:53
47	IPV6	2a06:98c1:3103:72b5:1c48:580b:62d9:ba2f	0.00%	46.44ms	26.40mb/s	211.2mb	2025/10/30 03:04:53
48	IPV6	2a06:98c1:310f:2b70:c05d:9d23:1564:4a91	0.00%	46.44ms	15.02mb/s	120.16mb	2025/10/30 03:04:53
49	IPV6	2a06:98c1:3101:0:e91c:c25e:9f8c:1c20	0.00%	46.35ms	0.65mb/s	5.2mb	2025/10/30 03:04:53
50	IPV6	2a06:98c1:310f:d2ed:8132:9f16:a48:291f	0.00%	46.36ms	0.14mb/s	1.12mb	2025/10/30 03:04:53
