序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.44	0.00%	51.33ms	63.48mb/s	507.84mb	2026/01/23 19:42:35
2	电信	172.64.53.30	0.00%	51.21ms	62.96mb/s	503.68mb	2026/01/23 19:42:35
3	电信	108.162.198.190	0.00%	51.53ms	62.22mb/s	497.76mb	2026/01/23 19:42:35
4	电信	172.64.52.3	0.00%	52.06ms	62.21mb/s	497.68mb	2026/01/23 19:42:35
5	电信	162.159.38.237	0.00%	53.19ms	62.08mb/s	496.64mb	2026/01/23 19:42:35
6	电信	162.159.45.211	0.00%	51.07ms	61.03mb/s	488.24mb	2026/01/23 19:42:35
7	电信	162.159.39.224	0.00%	52.16ms	60.08mb/s	480.64mb	2026/01/23 19:42:35
8	电信	172.64.229.107	0.00%	56.09ms	57.39mb/s	459.12mb	2026/01/23 19:42:35
9	电信	172.64.149.236	0.00%	91.21ms	38.53mb/s	308.24mb	2026/01/23 19:42:35
10	电信	172.64.153.230	0.00%	91.23ms	38.31mb/s	306.48mb	2026/01/23 19:42:35
11	联通	104.17.86.212	0.00%	150.74ms	23.78mb/s	190.24mb	2026/01/23 19:45:03
12	联通	104.18.230.234	0.00%	149.77ms	23.71mb/s	189.68mb	2026/01/23 19:45:03
13	联通	104.18.155.233	0.00%	150.85ms	23.68mb/s	189.44mb	2026/01/23 19:45:03
14	联通	104.17.248.248	0.00%	151.05ms	22.33mb/s	178.64mb	2026/01/23 19:45:03
15	联通	104.18.204.154	0.00%	150.01ms	22.06mb/s	176.48mb	2026/01/23 19:45:03
16	联通	104.16.253.197	0.00%	151.24ms	20.37mb/s	162.96mb	2026/01/23 19:45:03
17	联通	104.17.134.54	0.00%	151.06ms	19.79mb/s	158.32mb	2026/01/23 19:45:03
18	联通	104.17.25.26	0.00%	150.81ms	19.52mb/s	156.16mb	2026/01/23 19:45:03
19	联通	104.16.133.193	0.00%	149.70ms	19.12mb/s	152.96mb	2026/01/23 19:45:03
20	联通	172.67.68.159	0.00%	96.33ms	0.71mb/s	5.68mb	2026/01/23 19:45:03
21	移动	172.64.159.228	0.00%	47.36ms	22.00mb/s	176mb	2026/01/23 19:32:48
22	移动	104.17.98.126	0.00%	46.65ms	14.74mb/s	117.92mb	2026/01/23 19:32:48
23	移动	104.17.111.34	0.00%	46.13ms	14.36mb/s	114.88mb	2026/01/23 19:32:48
24	移动	172.64.145.40	0.00%	46.94ms	13.83mb/s	110.64mb	2026/01/23 19:32:48
25	移动	104.17.104.37	0.00%	47.28ms	13.80mb/s	110.4mb	2026/01/23 19:32:48
26	移动	104.17.106.249	0.00%	47.30ms	13.68mb/s	109.44mb	2026/01/23 19:32:48
27	移动	104.19.56.110	0.00%	47.26ms	13.49mb/s	107.92mb	2026/01/23 19:32:48
28	移动	104.17.103.83	0.00%	47.00ms	13.31mb/s	106.48mb	2026/01/23 19:32:48
29	移动	104.17.147.27	0.00%	47.18ms	12.84mb/s	102.72mb	2026/01/23 19:32:48
30	移动	104.17.173.8	0.00%	47.33ms	11.57mb/s	92.56mb	2026/01/23 19:32:48
31	多线	162.159.38.56	0.00%	43.84ms	15.69mb/s	125.52mb	2026/01/23 19:42:44
32	多线	104.18.34.38	0.00%	66.76ms	14.41mb/s	115.28mb	2026/01/23 19:42:44
33	多线	162.159.39.170	0.00%	40.25ms	14.08mb/s	112.64mb	2026/01/23 19:42:44
34	多线	162.159.45.81	0.00%	51.71ms	13.86mb/s	110.88mb	2026/01/23 19:42:44
35	多线	172.64.53.12	0.00%	40.83ms	3.14mb/s	25.12mb	2026/01/23 19:42:44
36	多线	172.64.52.144	0.00%	44.75ms	2.24mb/s	17.92mb	2026/01/23 19:42:44
37	多线	172.64.156.174	0.00%	66.94ms	0.34mb/s	2.72mb	2026/01/23 19:42:44
38	多线	108.162.198.100	0.00%	52.20ms	0.28mb/s	2.24mb	2026/01/23 19:42:44
39	多线	172.64.229.217	0.00%	45.20ms	0.17mb/s	1.36mb	2026/01/23 19:42:44
40	多线	162.159.44.45	0.00%	57.37ms	0.15mb/s	1.2mb	2026/01/23 19:42:44
41	IPV6	2a06:98c1:51:f940:2d65:c408:2469:646d	0.00%	91.47ms	42.42mb/s	339.36mb	2026/01/23 19:34:27
42	IPV6	2803:f800:50:e8:4676:bed:426b:8c5	0.00%	91.54ms	36.85mb/s	294.8mb	2026/01/23 19:34:27
43	IPV6	2400:cb00:f00e:d249:7d60:7c1d:8f1e:919c	0.00%	91.54ms	36.59mb/s	292.72mb	2026/01/23 19:34:27
44	IPV6	2803:f800:50:e8:96f5:c47a:76d3:4224	0.00%	91.37ms	36.56mb/s	292.48mb	2026/01/23 19:34:27
45	IPV6	2a06:98c1:3104:0:78e0:e1a:24d0:232f	0.00%	91.53ms	36.40mb/s	291.2mb	2026/01/23 19:34:27
46	IPV6	2400:cb00:f00e:d1:b83f:ca5:e3a4:576e	0.00%	91.42ms	35.12mb/s	280.96mb	2026/01/23 19:34:27
47	IPV6	2a06:98c1:51:bc:dec7:9668:64db:9d77	0.00%	91.49ms	28.00mb/s	224mb	2026/01/23 19:34:27
48	IPV6	2a06:98c1:310c:cf30:d0f7:c5e4:a38b:b451	0.00%	91.47ms	21.07mb/s	168.56mb	2026/01/23 19:34:27
49	IPV6	2a06:98c1:310b:7463:905a:4aed:7b12:d3b2	0.00%	91.48ms	12.41mb/s	99.28mb	2026/01/23 19:34:27
50	IPV6	2a06:98c1:51:0:73:4791:7743:1193	0.00%	91.49ms	0.14mb/s	1.12mb	2026/01/23 19:34:27
