序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.75	0.00%	46.70ms	59.86mb/s	478.88mb	2026/05/08 12:02:56
2	电信	162.159.40.254	0.00%	46.46ms	57.65mb/s	461.2mb	2026/05/08 12:02:56
3	电信	108.162.193.53	0.00%	46.35ms	30.13mb/s	241.04mb	2026/05/08 12:02:56
4	电信	172.64.35.215	0.00%	46.65ms	1.79mb/s	14.32mb	2026/05/08 12:02:56
5	电信	173.245.58.139	0.00%	45.92ms	1.02mb/s	8.16mb	2026/05/08 12:02:56
6	电信	162.159.49.79	0.00%	46.37ms	0.85mb/s	6.8mb	2026/05/08 12:02:56
7	电信	104.18.34.145	0.00%	46.38ms	0.70mb/s	5.6mb	2026/05/08 12:02:56
8	电信	162.159.33.6	0.00%	46.60ms	0.69mb/s	5.52mb	2026/05/08 12:02:56
9	电信	172.64.158.165	0.00%	46.33ms	0.43mb/s	3.44mb	2026/05/08 12:02:56
10	电信	172.64.153.237	0.00%	46.47ms	0.41mb/s	3.28mb	2026/05/08 12:02:56
11	联通	104.20.29.175	0.00%	120.69ms	6.24mb/s	49.92mb	2026/05/08 12:01:55
12	联通	104.20.19.170	0.00%	123.35ms	5.18mb/s	41.44mb	2026/05/08 12:01:55
13	联通	172.67.73.195	0.00%	122.04ms	5.14mb/s	41.12mb	2026/05/08 12:01:55
14	联通	104.20.22.145	0.00%	119.56ms	4.59mb/s	36.72mb	2026/05/08 12:01:55
15	联通	104.26.1.37	0.00%	121.57ms	4.07mb/s	32.56mb	2026/05/08 12:01:55
16	联通	104.26.9.178	0.00%	121.25ms	2.86mb/s	22.88mb	2026/05/08 12:01:55
17	联通	172.67.74.239	0.00%	119.39ms	2.59mb/s	20.72mb	2026/05/08 12:01:55
18	联通	104.20.23.253	0.00%	122.73ms	0.74mb/s	5.92mb	2026/05/08 12:01:55
19	联通	104.26.5.237	0.00%	120.29ms	0.47mb/s	3.76mb	2026/05/08 12:01:55
20	联通	172.67.65.151	0.00%	120.31ms	0.46mb/s	3.68mb	2026/05/08 12:01:55
21	移动	104.18.40.210	0.00%	49.57ms	0.28mb/s	2.24mb	2026/05/08 12:03:18
22	移动	104.19.50.244	0.00%	49.23ms	0.20mb/s	1.6mb	2026/05/08 12:03:18
23	移动	104.19.150.107	0.00%	48.55ms	0.19mb/s	1.52mb	2026/05/08 12:03:18
24	移动	104.16.254.219	0.00%	49.52ms	0.17mb/s	1.36mb	2026/05/08 12:03:18
25	移动	104.19.37.11	0.00%	48.54ms	0.17mb/s	1.36mb	2026/05/08 12:03:18
26	移动	104.17.164.110	0.00%	48.61ms	0.17mb/s	1.36mb	2026/05/08 12:03:18
27	移动	104.17.180.47	0.00%	47.51ms	0.13mb/s	1.04mb	2026/05/08 12:03:18
28	移动	104.17.113.92	0.00%	49.53ms	0.12mb/s	0.96mb	2026/05/08 12:03:18
29	移动	104.17.17.197	0.00%	48.86ms	0.11mb/s	0.88mb	2026/05/08 12:03:18
30	移动	172.64.159.152	0.00%	49.45ms	0.11mb/s	0.88mb	2026/05/08 12:03:18
31	多线	162.159.38.220	0.00%	49.96ms	16.16mb/s	129.28mb	2026/05/08 12:02:55
32	多线	162.159.44.136	0.00%	60.87ms	14.77mb/s	118.16mb	2026/05/08 12:02:55
33	多线	172.64.229.188	0.00%	45.90ms	14.47mb/s	115.76mb	2026/05/08 12:02:55
34	多线	104.18.36.221	0.00%	66.46ms	14.31mb/s	114.48mb	2026/05/08 12:02:55
35	多线	162.159.39.189	0.00%	62.35ms	14.29mb/s	114.32mb	2026/05/08 12:02:55
36	多线	172.64.53.62	0.00%	65.35ms	14.14mb/s	113.12mb	2026/05/08 12:02:55
37	多线	162.159.6.168	0.00%	67.25ms	1.23mb/s	9.84mb	2026/05/08 12:02:55
38	多线	162.159.45.182	0.00%	62.70ms	0.29mb/s	2.32mb	2026/05/08 12:02:55
