序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.35	0.00%	51.97ms	103.18mb/s	825.44mb	2026/02/28 09:32:31
2	电信	172.64.53.237	0.00%	51.82ms	75.91mb/s	607.28mb	2026/02/28 09:32:31
3	电信	172.64.52.227	0.00%	51.27ms	62.20mb/s	497.6mb	2026/02/28 09:32:31
4	电信	162.159.44.1	0.00%	52.99ms	61.22mb/s	489.76mb	2026/02/28 09:32:31
5	电信	108.162.198.35	0.00%	54.05ms	61.15mb/s	489.2mb	2026/02/28 09:32:31
6	电信	162.159.38.183	0.00%	51.57ms	60.58mb/s	484.64mb	2026/02/28 09:32:31
7	电信	162.159.45.130	0.00%	52.43ms	60.56mb/s	484.48mb	2026/02/28 09:32:31
8	电信	172.64.229.36	0.00%	57.24ms	56.90mb/s	455.2mb	2026/02/28 09:32:31
9	电信	108.162.196.223	0.00%	91.04ms	38.32mb/s	306.56mb	2026/02/28 09:32:31
10	电信	162.159.20.154	0.00%	91.21ms	38.18mb/s	305.44mb	2026/02/28 09:32:31
11	联通	172.67.68.93	0.00%	122.85ms	3.80mb/s	30.4mb	2026/02/28 09:31:57
12	联通	104.26.11.159	0.00%	123.37ms	0.46mb/s	3.68mb	2026/02/28 09:31:57
13	联通	172.67.79.68	0.00%	118.77ms	0.42mb/s	3.36mb	2026/02/28 09:31:57
14	联通	104.20.16.60	0.00%	121.83ms	0.35mb/s	2.8mb	2026/02/28 09:31:57
15	联通	104.20.29.17	0.00%	123.42ms	0.29mb/s	2.32mb	2026/02/28 09:31:57
16	联通	104.26.8.216	0.00%	118.21ms	0.27mb/s	2.16mb	2026/02/28 09:31:57
17	联通	104.20.27.155	0.00%	122.42ms	0.23mb/s	1.84mb	2026/02/28 09:31:57
18	联通	172.67.73.250	0.00%	120.08ms	0.22mb/s	1.76mb	2026/02/28 09:31:57
19	联通	172.67.78.173	0.00%	123.58ms	0.21mb/s	1.68mb	2026/02/28 09:31:57
20	联通	172.67.72.152	0.00%	124.09ms	0.20mb/s	1.6mb	2026/02/28 09:31:57
21	移动	104.25.247.251	0.00%	91.44ms	19.67mb/s	157.36mb	2026/02/28 09:32:58
22	移动	104.25.241.1	0.00%	86.38ms	18.74mb/s	149.92mb	2026/02/28 09:32:58
23	移动	104.17.134.168	0.00%	86.84ms	15.61mb/s	124.88mb	2026/02/28 09:32:58
24	移动	172.64.146.203	0.00%	85.09ms	14.33mb/s	114.64mb	2026/02/28 09:32:58
25	移动	104.17.135.71	0.00%	84.57ms	13.97mb/s	111.76mb	2026/02/28 09:32:58
26	移动	104.25.245.207	0.00%	91.01ms	12.95mb/s	103.6mb	2026/02/28 09:32:58
27	移动	172.64.153.230	0.00%	78.89ms	12.71mb/s	101.68mb	2026/02/28 09:32:58
28	移动	104.25.244.94	0.00%	89.97ms	10.95mb/s	87.6mb	2026/02/28 09:32:58
29	移动	104.25.240.155	0.00%	90.07ms	8.94mb/s	71.52mb	2026/02/28 09:32:58
