序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.41	0.00%	53.54ms	67.38mb/s	539.04mb	2026/04/25 13:42:37
2	电信	108.162.198.2	0.00%	52.03ms	61.52mb/s	492.16mb	2026/04/25 13:42:37
3	电信	172.64.52.60	0.00%	52.77ms	60.63mb/s	485.04mb	2026/04/25 13:42:37
4	电信	172.64.53.26	0.00%	51.67ms	60.14mb/s	481.12mb	2026/04/25 13:42:37
5	电信	162.159.44.175	0.00%	53.21ms	59.78mb/s	478.24mb	2026/04/25 13:42:37
6	电信	162.159.38.189	0.00%	52.49ms	59.00mb/s	472mb	2026/04/25 13:42:37
7	电信	162.159.39.132	0.00%	52.20ms	51.99mb/s	415.92mb	2026/04/25 13:42:37
8	电信	162.159.41.136	0.00%	46.56ms	48.08mb/s	384.64mb	2026/04/25 13:42:37
9	电信	172.64.33.37	0.00%	46.33ms	14.03mb/s	112.24mb	2026/04/25 13:42:37
10	电信	162.159.35.194	0.00%	46.36ms	5.28mb/s	42.24mb	2026/04/25 13:42:37
11	联通	104.20.22.177	0.00%	123.36ms	2.83mb/s	22.64mb	2026/04/25 13:42:07
12	联通	172.67.66.207	0.00%	121.70ms	2.64mb/s	21.12mb	2026/04/25 13:42:07
13	联通	104.26.1.60	0.00%	122.91ms	2.24mb/s	17.92mb	2026/04/25 13:42:07
14	联通	104.20.24.152	0.00%	122.59ms	0.52mb/s	4.16mb	2026/04/25 13:42:07
15	联通	104.20.25.12	0.00%	122.64ms	0.37mb/s	2.96mb	2026/04/25 13:42:07
16	联通	172.67.70.149	0.00%	123.62ms	0.26mb/s	2.08mb	2026/04/25 13:42:07
17	联通	172.67.72.65	0.00%	121.88ms	0.24mb/s	1.92mb	2026/04/25 13:42:07
18	联通	172.67.64.20	0.00%	120.62ms	0.22mb/s	1.76mb	2026/04/25 13:42:07
19	联通	172.67.77.181	0.00%	123.76ms	0.20mb/s	1.6mb	2026/04/25 13:42:07
20	联通	104.26.14.251	0.00%	123.42ms	0.20mb/s	1.6mb	2026/04/25 13:42:07
21	移动	172.64.159.36	0.00%	50.87ms	0.25mb/s	2mb	2026/04/25 13:34:03
22	移动	104.19.157.247	0.00%	51.31ms	0.23mb/s	1.84mb	2026/04/25 13:34:03
23	移动	172.64.147.202	0.00%	51.21ms	0.22mb/s	1.76mb	2026/04/25 13:34:03
24	移动	104.19.146.86	0.00%	52.42ms	0.18mb/s	1.44mb	2026/04/25 13:34:03
25	移动	104.16.149.33	0.00%	51.54ms	0.16mb/s	1.28mb	2026/04/25 13:34:03
26	移动	104.17.123.94	0.00%	50.42ms	0.15mb/s	1.2mb	2026/04/25 13:34:03
27	移动	104.19.155.107	0.00%	50.95ms	0.14mb/s	1.12mb	2026/04/25 13:34:03
28	移动	172.64.155.150	0.00%	49.99ms	0.12mb/s	0.96mb	2026/04/25 13:34:03
29	移动	172.64.152.13	0.00%	51.15ms	0.12mb/s	0.96mb	2026/04/25 13:34:03
30	移动	104.18.94.141	0.00%	52.03ms	0.11mb/s	0.88mb	2026/04/25 13:34:03
31	多线	104.18.46.194	0.00%	67.01ms	22.59mb/s	180.72mb	2026/04/25 13:42:56
32	多线	162.159.44.202	0.00%	61.60ms	15.19mb/s	121.52mb	2026/04/25 13:42:56
33	多线	172.64.53.157	0.00%	48.79ms	14.59mb/s	116.72mb	2026/04/25 13:42:56
34	多线	162.159.62.223	0.00%	67.64ms	13.72mb/s	109.76mb	2026/04/25 13:42:56
35	多线	162.159.38.100	0.00%	49.92ms	13.04mb/s	104.32mb	2026/04/25 13:42:56
36	多线	104.18.40.17	0.00%	66.97ms	5.20mb/s	41.6mb	2026/04/25 13:42:56
37	多线	172.64.229.252	0.00%	53.24ms	2.71mb/s	21.68mb	2026/04/25 13:42:56
38	多线	162.159.9.118	0.00%	68.08ms	0.15mb/s	1.2mb	2026/04/25 13:42:56
39	多线	108.162.198.120	0.00%	62.65ms	0.14mb/s	1.12mb	2026/04/25 13:42:56
40	多线	162.159.45.222	0.00%	56.23ms	0.12mb/s	0.96mb	2026/04/25 13:42:56
41	IPV6	2a06:98c1:3104:0:fd1a:eaf8:4182:252b	0.00%	46.96ms	31.11mb/s	248.88mb	2026/04/25 13:34:50
42	IPV6	2a06:98c1:3109:11f5:567a:342d:d073:da4f	0.00%	46.58ms	30.81mb/s	246.48mb	2026/04/25 13:34:50
43	IPV6	2803:f800:51:5786:40ba:a871:3278:c31d	0.00%	46.75ms	29.77mb/s	238.16mb	2026/04/25 13:34:50
44	IPV6	2a06:98c1:3109:118a:b37f:1580:5037:a2b2	0.00%	46.53ms	24.38mb/s	195.04mb	2026/04/25 13:34:50
45	IPV6	2803:f800:51:5701:de2c:a252:82a:3215	0.00%	46.74ms	15.35mb/s	122.8mb	2026/04/25 13:34:50
46	IPV6	2a06:98c1:3109:11f5:fd85:c49a:314d:9f64	0.00%	46.55ms	10.78mb/s	86.24mb	2026/04/25 13:34:50
47	IPV6	2a06:98c1:3104:632f:3a0d:35dc:efec:d1d6	0.00%	46.75ms	10.23mb/s	81.84mb	2026/04/25 13:34:50
48	IPV6	2a06:98c1:3108:f734:9151:e4d0:7fdf:adda	0.00%	46.76ms	4.20mb/s	33.6mb	2026/04/25 13:34:50
49	IPV6	2a06:98c1:50:ec:8983:fae:a514:2b0f	0.00%	46.63ms	0.92mb/s	7.36mb	2026/04/25 13:34:50
50	IPV6	2a06:98c1:3100:de:53e7:90b2:ae40:89a6	0.00%	46.93ms	0.62mb/s	4.96mb	2026/04/25 13:34:50
