序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.248	0.00%	51.29ms	63.33mb/s	506.64mb	2025/12/13 11:02:34
2	电信	162.159.38.89	0.00%	52.56ms	62.99mb/s	503.92mb	2025/12/13 11:02:34
3	电信	172.64.53.103	0.00%	51.58ms	61.65mb/s	493.2mb	2025/12/13 11:02:34
4	电信	172.64.52.210	0.00%	53.27ms	61.60mb/s	492.8mb	2025/12/13 11:02:34
5	电信	162.159.44.171	0.00%	51.99ms	61.46mb/s	491.68mb	2025/12/13 11:02:34
6	电信	162.159.39.197	0.00%	52.84ms	60.99mb/s	487.92mb	2025/12/13 11:02:34
7	电信	108.162.198.98	0.00%	52.72ms	60.42mb/s	483.36mb	2025/12/13 11:02:34
8	电信	172.64.229.101	0.00%	56.78ms	57.02mb/s	456.16mb	2025/12/13 11:02:34
9	电信	162.159.35.38	0.00%	91.06ms	38.01mb/s	304.08mb	2025/12/13 11:02:34
10	电信	104.18.46.178	0.00%	91.09ms	37.25mb/s	298mb	2025/12/13 11:02:34
11	联通	104.20.22.216	0.00%	124.35ms	1.38mb/s	11.04mb	2025/12/13 11:02:03
12	联通	104.26.12.170	0.00%	121.76ms	0.33mb/s	2.64mb	2025/12/13 11:02:03
13	联通	172.67.71.50	0.00%	122.56ms	0.27mb/s	2.16mb	2025/12/13 11:02:03
14	联通	104.20.18.193	0.00%	122.10ms	0.26mb/s	2.08mb	2025/12/13 11:02:03
15	联通	104.20.29.232	0.00%	124.73ms	0.26mb/s	2.08mb	2025/12/13 11:02:03
16	联通	172.67.74.93	0.00%	122.87ms	0.25mb/s	2mb	2025/12/13 11:02:03
17	联通	104.26.5.134	0.00%	123.04ms	0.22mb/s	1.76mb	2025/12/13 11:02:03
18	联通	104.20.30.229	0.00%	122.99ms	0.21mb/s	1.68mb	2025/12/13 11:02:03
19	联通	172.67.78.18	0.00%	122.79ms	0.18mb/s	1.44mb	2025/12/13 11:02:03
20	联通	172.67.73.57	0.00%	124.08ms	0.13mb/s	1.04mb	2025/12/13 11:02:03
21	移动	104.19.34.165	0.00%	51.36ms	8.18mb/s	65.44mb	2025/12/13 11:02:59
22	移动	104.19.51.191	0.00%	51.01ms	6.02mb/s	48.16mb	2025/12/13 11:02:59
23	移动	104.19.58.231	0.00%	49.55ms	3.69mb/s	29.52mb	2025/12/13 11:02:59
24	移动	104.19.147.203	0.00%	50.38ms	2.60mb/s	20.8mb	2025/12/13 11:02:59
25	移动	104.19.48.123	0.00%	50.97ms	2.60mb/s	20.8mb	2025/12/13 11:02:59
26	移动	104.17.54.211	0.00%	51.51ms	2.01mb/s	16.08mb	2025/12/13 11:02:59
27	移动	104.17.101.88	0.00%	50.10ms	1.48mb/s	11.84mb	2025/12/13 11:02:59
28	移动	104.19.57.196	0.00%	51.01ms	1.34mb/s	10.72mb	2025/12/13 11:02:59
29	移动	104.19.46.189	0.00%	48.72ms	1.14mb/s	9.12mb	2025/12/13 11:02:59
30	移动	104.19.50.105	0.00%	50.71ms	1.05mb/s	8.4mb	2025/12/13 11:02:59
31	多线	162.159.45.140	0.00%	48.49ms	14.63mb/s	117.04mb	2025/12/13 11:02:57
32	多线	172.64.150.32	0.00%	65.41ms	14.48mb/s	115.84mb	2025/12/13 11:02:57
33	多线	108.162.198.207	0.00%	43.31ms	14.34mb/s	114.72mb	2025/12/13 11:02:57
34	多线	162.159.38.52	0.00%	36.59ms	14.32mb/s	114.56mb	2025/12/13 11:02:57
35	多线	104.18.45.149	0.00%	66.11ms	12.26mb/s	98.08mb	2025/12/13 11:02:57
36	多线	162.159.39.30	0.00%	44.17ms	10.65mb/s	85.2mb	2025/12/13 11:02:57
37	多线	172.64.229.179	0.00%	47.04ms	10.52mb/s	84.16mb	2025/12/13 11:02:57
38	多线	172.64.53.207	0.00%	42.11ms	9.84mb/s	78.72mb	2025/12/13 11:02:57
39	多线	162.159.44.113	0.00%	62.56ms	0.13mb/s	1.04mb	2025/12/13 11:02:57
40	多线	172.64.52.91	0.00%	42.49ms	0.10mb/s	0.8mb	2025/12/13 11:02:57
41	IPV6	2a06:98c1:50:958f:b4e6:ab9a:88d7:31be	0.00%	91.87ms	31.72mb/s	253.76mb	2025/12/13 11:05:07
42	IPV6	2a06:98c1:3100:0:b36c:1d4e:6176:3a0c	0.00%	91.72ms	30.46mb/s	243.68mb	2025/12/13 11:05:07
43	IPV6	2a06:98c1:51:79ea:3d4f:d4af:a723:79fb	0.00%	91.86ms	30.43mb/s	243.44mb	2025/12/13 11:05:07
44	IPV6	2a06:98c1:50:af:5cfb:4ed9:638a:dc2b	0.00%	91.85ms	29.98mb/s	239.84mb	2025/12/13 11:05:07
45	IPV6	2a06:98c1:3101:cfcf:26e4:4ee5:f3c9:778e	0.00%	91.84ms	25.56mb/s	204.48mb	2025/12/13 11:05:07
46	IPV6	2a06:98c1:3100::a7:8e93	0.00%	91.84ms	3.81mb/s	30.48mb	2025/12/13 11:05:07
47	IPV6	2803:f800:51:fbe:53f3:53a0:22b1:8922	0.00%	91.82ms	1.76mb/s	14.08mb	2025/12/13 11:05:07
48	IPV6	2a06:98c1:3101:ff:4208:fe5:1645:ca9c	0.00%	91.86ms	0.14mb/s	1.12mb	2025/12/13 11:05:07
49	IPV6	2606:4700:51:659e:cf1:4ae:e876:9e99	0.00%	91.83ms	0.14mb/s	1.12mb	2025/12/13 11:05:07
50	IPV6	2a06:98c1:51:7935:9b90:d16f:1389:ae12	0.00%	91.82ms	0.14mb/s	1.12mb	2025/12/13 11:05:07
