序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.191	0.00%	53.61ms	34.55mb/s	276.4mb	2026/08/15 11:46:16
2	电信	104.16.232.197	0.00%	154.78ms	12.64mb/s	101.12mb	2026/08/15 11:46:16
3	电信	104.18.20.20	0.00%	155.40ms	9.28mb/s	74.24mb	2026/08/15 11:46:16
4	电信	104.17.126.206	0.00%	155.68ms	9.19mb/s	73.52mb	2026/08/15 11:46:16
5	电信	104.18.168.145	0.00%	154.21ms	5.10mb/s	40.8mb	2026/08/15 11:46:16
6	电信	104.17.202.70	0.00%	155.79ms	4.74mb/s	37.92mb	2026/08/15 11:46:16
7	电信	172.64.79.225	0.00%	151.00ms	3.30mb/s	26.4mb	2026/08/15 11:46:16
8	电信	104.18.46.117	0.00%	45.23ms	0.55mb/s	4.4mb	2026/08/15 11:46:16
9	电信	172.64.155.114	0.00%	45.63ms	0.36mb/s	2.88mb	2026/08/15 11:46:16
10	电信	104.18.39.175	0.00%	45.05ms	0.30mb/s	2.4mb	2026/08/15 11:46:16
11	联通	104.17.153.144	0.00%	154.23ms	20.25mb/s	162mb	2026/08/15 11:42:49
12	联通	104.17.128.132	0.00%	155.45ms	14.28mb/s	114.24mb	2026/08/15 11:42:49
13	联通	104.17.138.152	0.00%	151.25ms	14.26mb/s	114.08mb	2026/08/15 11:42:49
14	联通	104.17.144.240	0.00%	156.90ms	11.41mb/s	91.28mb	2026/08/15 11:42:49
15	联通	172.67.65.33	0.00%	135.24ms	0.19mb/s	1.52mb	2026/08/15 11:42:49
16	联通	172.67.73.162	0.00%	133.70ms	0.13mb/s	1.04mb	2026/08/15 11:42:49
17	联通	162.159.138.208	0.00%	134.19ms	0.12mb/s	0.96mb	2026/08/15 11:42:49
18	联通	104.26.1.51	0.00%	131.89ms	0.12mb/s	0.96mb	2026/08/15 11:42:49
19	联通	162.159.146.233	0.00%	132.82ms	0.10mb/s	0.8mb	2026/08/15 11:42:49
20	联通	104.26.8.222	0.00%	129.61ms	0.10mb/s	0.8mb	2026/08/15 11:42:49
21	移动	104.21.84.29	0.00%	98.76ms	15.99mb/s	127.92mb	2026/08/15 11:33:22
22	移动	104.21.92.238	0.00%	97.94ms	14.31mb/s	114.48mb	2026/08/15 11:33:22
23	移动	104.21.88.63	0.00%	99.55ms	13.93mb/s	111.44mb	2026/08/15 11:33:22
24	移动	104.21.86.82	0.00%	98.92ms	13.79mb/s	110.32mb	2026/08/15 11:33:22
25	移动	104.21.94.240	0.00%	101.05ms	13.78mb/s	110.24mb	2026/08/15 11:33:22
26	移动	104.21.83.192	0.00%	100.46ms	13.59mb/s	108.72mb	2026/08/15 11:33:22
27	移动	162.159.82.122	0.00%	101.13ms	13.39mb/s	107.12mb	2026/08/15 11:33:22
28	移动	104.21.87.57	0.00%	97.66ms	12.66mb/s	101.28mb	2026/08/15 11:33:22
29	移动	104.21.81.52	0.00%	98.25ms	11.31mb/s	90.48mb	2026/08/15 11:33:22
30	移动	104.21.85.55	0.00%	98.15ms	9.82mb/s	78.56mb	2026/08/15 11:33:22
31	多线	172.64.229.71	0.00%	60.22ms	12.66mb/s	101.28mb	2026/08/15 11:43:36
32	多线	104.18.43.146	0.00%	68.18ms	0.62mb/s	4.96mb	2026/08/15 11:43:36
33	多线	104.18.36.51	0.00%	67.77ms	0.43mb/s	3.44mb	2026/08/15 11:43:36
34	多线	172.64.151.159	0.00%	71.69ms	0.40mb/s	3.2mb	2026/08/15 11:43:36
35	多线	104.18.42.90	0.00%	70.55ms	0.39mb/s	3.12mb	2026/08/15 11:43:36
36	多线	172.64.150.148	0.00%	71.48ms	0.35mb/s	2.8mb	2026/08/15 11:43:36
37	多线	104.18.40.18	0.00%	70.91ms	0.31mb/s	2.48mb	2026/08/15 11:43:36
38	多线	172.64.145.23	0.00%	69.85ms	0.23mb/s	1.84mb	2026/08/15 11:43:36
39	多线	172.64.158.153	0.00%	69.70ms	0.22mb/s	1.76mb	2026/08/15 11:43:36
40	多线	172.64.146.160	0.00%	72.02ms	0.16mb/s	1.28mb	2026/08/15 11:43:36
41	IPV6	2803:f800:51:0:51:328c:db6a:4dba	0.00%	43.70ms	2.01mb/s	16.08mb	2026/08/15 11:34:42
42	IPV6	2a06:98c1:310b:19b6:5d62:3719:4cd8:734a	0.00%	43.53ms	0.37mb/s	2.96mb	2026/08/15 11:34:42
43	IPV6	2a06:98c1:51:46cf:2064:1174:88ae:6c38	0.00%	43.70ms	0.34mb/s	2.72mb	2026/08/15 11:34:42
44	IPV6	2a06:98c1:3101:8031:7516:31b5:39c8:91c4	0.00%	43.01ms	0.25mb/s	2mb	2026/08/15 11:34:42
45	IPV6	2a06:98c1:3103:d32f:c169:4733:ce93:1f81	0.00%	43.70ms	0.23mb/s	1.84mb	2026/08/15 11:34:42
46	IPV6	2a06:98c1:3100:71:aba1:a1e:d082:df7e	0.00%	43.49ms	0.20mb/s	1.6mb	2026/08/15 11:34:42
47	IPV6	2a06:98c1:3105::ec9d:890e:8fae	0.00%	43.28ms	0.18mb/s	1.44mb	2026/08/15 11:34:42
48	IPV6	2a06:98c1:3103:96:1096:9303:3fd3:2979	0.00%	43.64ms	0.16mb/s	1.28mb	2026/08/15 11:34:42
49	IPV6	2a06:98c1:51:b521:75d:5b9:9905:cc8d	0.00%	42.75ms	0.16mb/s	1.28mb	2026/08/15 11:34:42
50	IPV6	2a06:98c1:3100:fbf0:17ce:1442:335d:8ca4	0.00%	43.57ms	0.15mb/s	1.2mb	2026/08/15 11:34:42
