序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.85	0.00%	44.09ms	69.18mb/s	553.44mb	2026/01/16 09:42:21
2	电信	162.159.40.16	0.00%	44.17ms	69.06mb/s	552.48mb	2026/01/16 09:42:21
3	电信	172.64.154.214	0.00%	44.05ms	68.67mb/s	549.36mb	2026/01/16 09:42:21
4	电信	172.64.149.2	0.00%	44.13ms	68.60mb/s	548.8mb	2026/01/16 09:42:21
5	电信	162.159.20.149	0.00%	44.11ms	68.54mb/s	548.32mb	2026/01/16 09:42:21
6	电信	162.159.33.117	0.00%	44.21ms	68.46mb/s	547.68mb	2026/01/16 09:42:21
7	电信	162.159.6.230	0.00%	44.16ms	68.43mb/s	547.44mb	2026/01/16 09:42:21
8	电信	172.64.145.215	0.00%	44.17ms	68.29mb/s	546.32mb	2026/01/16 09:42:21
9	电信	162.159.19.150	0.00%	44.14ms	68.05mb/s	544.4mb	2026/01/16 09:42:21
10	电信	104.18.42.74	0.00%	44.16ms	67.78mb/s	542.24mb	2026/01/16 09:42:21
11	联通	172.67.68.1	0.00%	77.77ms	13.90mb/s	111.2mb	2026/01/16 09:41:58
12	联通	172.67.65.102	0.00%	78.02ms	10.88mb/s	87.04mb	2026/01/16 09:41:58
13	联通	104.26.4.37	0.00%	78.63ms	10.40mb/s	83.2mb	2026/01/16 09:41:58
14	联通	104.20.23.223	0.00%	75.04ms	9.58mb/s	76.64mb	2026/01/16 09:41:58
15	联通	172.67.74.220	0.00%	77.61ms	9.07mb/s	72.56mb	2026/01/16 09:41:58
16	联通	104.20.20.182	0.00%	78.37ms	9.02mb/s	72.16mb	2026/01/16 09:41:58
17	联通	172.67.79.20	0.00%	77.01ms	8.42mb/s	67.36mb	2026/01/16 09:41:58
18	联通	172.67.75.32	0.00%	73.00ms	7.90mb/s	63.2mb	2026/01/16 09:41:58
19	联通	172.67.72.141	0.00%	75.85ms	7.32mb/s	58.56mb	2026/01/16 09:41:58
20	联通	172.67.73.249	0.00%	76.25ms	3.89mb/s	31.12mb	2026/01/16 09:41:58
21	移动	104.17.103.241	0.00%	48.66ms	16.61mb/s	132.88mb	2026/01/16 09:32:54
22	移动	104.18.95.112	0.00%	48.77ms	14.05mb/s	112.4mb	2026/01/16 09:32:54
23	移动	104.17.98.110	0.00%	48.06ms	13.61mb/s	108.88mb	2026/01/16 09:32:54
24	移动	104.18.45.116	0.00%	47.57ms	13.06mb/s	104.48mb	2026/01/16 09:32:54
25	移动	104.17.169.238	0.00%	48.90ms	12.93mb/s	103.44mb	2026/01/16 09:32:54
26	移动	104.16.146.44	0.00%	48.68ms	12.79mb/s	102.32mb	2026/01/16 09:32:54
27	移动	104.17.163.25	0.00%	48.75ms	12.36mb/s	98.88mb	2026/01/16 09:32:54
28	移动	104.16.247.0	0.00%	48.66ms	12.28mb/s	98.24mb	2026/01/16 09:32:54
29	移动	104.17.117.63	0.00%	48.62ms	11.85mb/s	94.8mb	2026/01/16 09:32:54
30	移动	104.17.208.150	0.00%	49.22ms	9.57mb/s	76.56mb	2026/01/16 09:32:54
31	多线	162.159.40.60	0.00%	78.81ms	8.06mb/s	64.48mb	2026/01/16 09:33:00
32	多线	198.41.222.120	0.00%	78.99ms	7.21mb/s	57.68mb	2026/01/16 09:33:00
33	多线	198.41.223.116	0.00%	78.90ms	6.83mb/s	54.64mb	2026/01/16 09:33:00
34	多线	162.159.2.183	0.00%	78.98ms	2.82mb/s	22.56mb	2026/01/16 09:33:00
35	多线	162.159.58.161	0.00%	78.86ms	2.43mb/s	19.44mb	2026/01/16 09:33:00
36	多线	162.159.34.83	0.00%	78.72ms	1.92mb/s	15.36mb	2026/01/16 09:33:00
37	多线	162.159.0.162	0.00%	78.76ms	1.82mb/s	14.56mb	2026/01/16 09:33:00
38	多线	162.159.16.7	0.00%	78.07ms	1.56mb/s	12.48mb	2026/01/16 09:33:00
39	多线	104.18.38.190	0.00%	79.00ms	1.35mb/s	10.8mb	2026/01/16 09:33:00
40	多线	162.159.49.191	0.00%	79.17ms	1.04mb/s	8.32mb	2026/01/16 09:33:00
41	IPV6	2a06:98c1:51:28:f73c:80eb:26ed:ef6c	0.00%	44.44ms	30.78mb/s	246.24mb	2026/01/16 09:35:11
42	IPV6	2803:f800:50:16b0:1ccd:db23:4abc:d0e4	0.00%	44.30ms	30.72mb/s	245.76mb	2026/01/16 09:35:11
43	IPV6	2a06:98c1:3106:2e:1e41:4681:684:8d45	0.00%	44.39ms	30.59mb/s	244.72mb	2026/01/16 09:35:11
44	IPV6	2a06:98c1:3109:a29c:9fbf:4541:9b42:12b	0.00%	44.39ms	30.45mb/s	243.6mb	2026/01/16 09:35:11
45	IPV6	2803:f800:51:2f:5e75:c2f9:da36:912d	0.00%	44.29ms	30.24mb/s	241.92mb	2026/01/16 09:35:11
46	IPV6	2a06:98c1:3107:dc:b178:9765:e9ca:5d54	0.00%	44.10ms	30.14mb/s	241.12mb	2026/01/16 09:35:11
47	IPV6	2a06:98c1:3104:c0:48c4:9518:9a49:83e	0.00%	44.38ms	29.98mb/s	239.84mb	2026/01/16 09:35:11
48	IPV6	2a06:98c1:3104:17:8bac:d17a:a448:e08f	0.00%	44.30ms	0.83mb/s	6.64mb	2026/01/16 09:35:11
49	IPV6	2803:f800:50:fe:b39c:2833:3a00:b109	0.00%	44.44ms	0.49mb/s	3.92mb	2026/01/16 09:35:11
50	IPV6	2a06:98c1:3102:14:9a4a:86f9:1232:9bc1	0.00%	44.37ms	0.14mb/s	1.12mb	2026/01/16 09:35:11
