序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.239	0.00%	52.28ms	62.34mb/s	498.72mb	2026/03/09 18:02:27
2	电信	162.159.38.29	0.00%	52.51ms	61.81mb/s	494.48mb	2026/03/09 18:02:27
3	电信	108.162.198.24	0.00%	52.18ms	61.65mb/s	493.2mb	2026/03/09 18:02:27
4	电信	162.159.44.190	0.00%	52.17ms	61.17mb/s	489.36mb	2026/03/09 18:02:27
5	电信	162.159.45.248	0.00%	52.43ms	60.97mb/s	487.76mb	2026/03/09 18:02:27
6	电信	172.64.53.245	0.00%	52.09ms	60.90mb/s	487.2mb	2026/03/09 18:02:27
7	电信	162.159.39.238	0.00%	51.16ms	59.84mb/s	478.72mb	2026/03/09 18:02:27
8	电信	172.64.229.116	0.00%	56.25ms	55.97mb/s	447.76mb	2026/03/09 18:02:27
9	电信	162.159.15.222	0.00%	91.03ms	38.31mb/s	306.48mb	2026/03/09 18:02:27
10	电信	162.159.46.218	0.00%	91.12ms	37.95mb/s	303.6mb	2026/03/09 18:02:27
11	联通	104.20.31.74	0.00%	123.11ms	2.67mb/s	21.36mb	2026/03/09 18:02:00
12	联通	104.20.29.112	0.00%	120.71ms	0.39mb/s	3.12mb	2026/03/09 18:02:00
13	联通	172.67.77.216	0.00%	117.57ms	0.35mb/s	2.8mb	2026/03/09 18:02:00
14	联通	104.26.4.90	0.00%	120.23ms	0.32mb/s	2.56mb	2026/03/09 18:02:00
15	联通	104.26.5.3	0.00%	123.67ms	0.30mb/s	2.4mb	2026/03/09 18:02:00
16	联通	104.26.12.251	0.00%	122.51ms	0.28mb/s	2.24mb	2026/03/09 18:02:00
17	联通	104.20.19.8	0.00%	122.31ms	0.27mb/s	2.16mb	2026/03/09 18:02:00
18	联通	172.67.67.72	0.00%	121.85ms	0.19mb/s	1.52mb	2026/03/09 18:02:00
19	联通	104.26.14.110	0.00%	122.99ms	0.17mb/s	1.36mb	2026/03/09 18:02:00
20	联通	104.26.8.182	0.00%	121.88ms	0.12mb/s	0.96mb	2026/03/09 18:02:00
21	移动	104.17.124.44	0.00%	48.57ms	16.44mb/s	131.52mb	2026/03/09 17:47:53
22	移动	104.16.248.202	0.00%	49.69ms	14.44mb/s	115.52mb	2026/03/09 17:47:53
23	移动	104.18.83.72	0.00%	49.54ms	13.60mb/s	108.8mb	2026/03/09 17:47:53
24	移动	104.18.93.163	0.00%	48.91ms	13.47mb/s	107.76mb	2026/03/09 17:47:53
25	移动	104.16.145.46	0.00%	48.67ms	13.31mb/s	106.48mb	2026/03/09 17:47:53
26	移动	104.19.147.183	0.00%	49.30ms	13.30mb/s	106.4mb	2026/03/09 17:47:53
27	移动	104.18.86.13	0.00%	49.09ms	12.66mb/s	101.28mb	2026/03/09 17:47:53
28	移动	104.17.31.195	0.00%	49.03ms	11.97mb/s	95.76mb	2026/03/09 17:47:53
29	移动	104.17.120.133	0.00%	49.73ms	11.10mb/s	88.8mb	2026/03/09 17:47:53
30	移动	104.19.148.233	0.00%	49.27ms	9.60mb/s	76.8mb	2026/03/09 17:47:53
31	多线	162.159.19.212	0.00%	68.34ms	19.34mb/s	154.72mb	2026/03/09 18:02:45
32	多线	162.159.39.11	0.00%	68.96ms	18.12mb/s	144.96mb	2026/03/09 18:02:45
33	多线	162.159.18.118	0.00%	68.81ms	16.20mb/s	129.6mb	2026/03/09 18:02:45
34	多线	172.64.53.193	0.00%	61.18ms	15.11mb/s	120.88mb	2026/03/09 18:02:45
35	多线	162.159.38.201	0.00%	50.34ms	14.83mb/s	118.64mb	2026/03/09 18:02:45
36	多线	162.159.22.195	0.00%	68.42ms	14.36mb/s	114.88mb	2026/03/09 18:02:45
37	多线	172.64.34.72	0.00%	66.72ms	14.20mb/s	113.6mb	2026/03/09 18:02:45
38	多线	172.64.229.70	0.00%	59.03ms	0.26mb/s	2.08mb	2026/03/09 18:02:45
39	多线	104.18.35.201	0.00%	68.32ms	0.14mb/s	1.12mb	2026/03/09 18:02:45
40	多线	162.159.26.9	0.00%	68.46ms	0.13mb/s	1.04mb	2026/03/09 18:02:45
41	IPV6	2a06:98c1:3109:f1:e157:dad1:bef3:b629	0.00%	91.56ms	42.69mb/s	341.52mb	2026/03/09 18:04:21
42	IPV6	2803:f800:51:0:ad:ca7b:5204:3d23	0.00%	91.52ms	36.69mb/s	293.52mb	2026/03/09 18:04:21
43	IPV6	2a06:98c1:3108::b81d:29fa:1dcc	0.00%	91.58ms	31.48mb/s	251.84mb	2026/03/09 18:04:21
44	IPV6	2a06:98c1:51:fff0:5208:a8d5:b709:6a02	0.00%	91.59ms	30.56mb/s	244.48mb	2026/03/09 18:04:21
45	IPV6	2a06:98c1:3107:270d:5695:34d6:dd50:1def	0.00%	91.41ms	25.84mb/s	206.72mb	2026/03/09 18:04:21
46	IPV6	2a06:98c1:3109:5995:3807:5a1b:fd6a:6971	0.00%	91.61ms	15.55mb/s	124.4mb	2026/03/09 18:04:21
47	IPV6	2a06:98c1:3107:0:d2a3:5d8:69d:7b24	0.00%	91.62ms	8.57mb/s	68.56mb	2026/03/09 18:04:21
48	IPV6	2a06:98c1:3106:1b:3e77:e5ad:41d9:2c78	0.00%	91.53ms	6.61mb/s	52.88mb	2026/03/09 18:04:21
49	IPV6	2a06:98c1:51:cf:9ef7:afaf:36f4:8bf7	0.00%	91.61ms	0.15mb/s	1.2mb	2026/03/09 18:04:21
50	IPV6	2803:f800:51:b6ad:527e:51ca:8e9:241	0.00%	91.54ms	0.13mb/s	1.04mb	2026/03/09 18:04:21
